timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639727263.339428,setup,5866.8046875,1966.98046875,1949.91796875,1951.76171875,0.84375,10.0859375,,,,,,,,,,,,,,,
1639727263.806659,setup,5914.53515625,1966.98046875,1949.91796875,1954.69921875,0.84375,44.8515625,,,,,,,,,,,,,,,
1639727264.2568498,setup,29266.8515625,1966.98046875,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727264.7029004,motion-correction,37065.453125,1967.01171875,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727265.1527896,motion-correction,37076.85546875,1991.890625,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727265.5926192,motion-correction,37127.62890625,2041.390625,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727266.0424266,motion-correction,37559.44140625,2367.4375,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727266.4826899,motion-correction,37465.79296875,2367.4375,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727266.9276528,motion-correction,37465.79296875,2367.4375,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727267.368439,motion-correction,37465.79296875,2367.4375,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727267.8092887,motion-correction,37493.60546875,2414.5859375,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727268.2520294,motion-correction,37569.1328125,2491.14453125,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
1639727268.697829,motion-correction,37089.26953125,1991.1328125,1949.921875,1954.49609375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,1949.62109375,
