timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632204042.4117253,setup,5366.84765625,1794.65234375,1785.95703125,1787.69921875,0.7890625,9.75,,,,,,,,,,,,,,,
1632204042.864553,setup,5409.74609375,1794.65234375,1785.95703125,1789.0390625,0.7890625,44.94140625,,,,,,,,,,,,,,,
1632204043.3108966,setup,19659.796875,1794.65625,1785.9609375,1789.04296875,0.0,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,,,,,
1632204043.7533526,setup,33952.62890625,1800.03125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204044.197375,setup,33955.640625,1800.03125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204044.644941,setup,33955.640625,1800.03125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204045.0915203,motion-correction,33955.640625,1800.2421875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204045.540557,motion-correction,33959.078125,1815.5859375,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204045.9808037,motion-correction,34002.64453125,1858.89453125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204046.42906,motion-correction,34048.01953125,1900.40234375,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204046.8787253,motion-correction,34372.5234375,2299.08984375,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204047.3232384,motion-correction,34413.44921875,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204047.7666502,motion-correction,33969.4375,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204048.2184684,motion-correction,33969.4375,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204048.6663609,motion-correction,33969.4375,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204049.1121185,motion-correction,33969.4375,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204049.558357,motion-correction,33969.4375,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204050.0017486,motion-correction,33969.4375,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204050.4483862,motion-correction,33969.4375,1813.828125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204050.8942308,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204051.3415244,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204051.7826116,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204052.2337112,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204052.6794326,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204053.1289575,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204053.5772865,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204054.0215032,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204054.467522,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204054.9092717,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204055.3602316,motion-correction,33969.65625,1814.046875,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204055.8068707,motion-correction,34017.44140625,1899.859375,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204056.249727,motion-correction,34018.03515625,1862.42578125,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204056.692571,motion-correction,34066.46875,1910.859375,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204057.1386173,motion-correction,34018.46875,1862.859375,1785.9609375,1789.04296875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.2421875,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204057.5831044,motion-correction,34018.46875,1862.95703125,1785.9609375,1789.04296875,1792.3984375,1792.3984375,1792.3984375,1792.3984375,1789.203125,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204058.0511644,motion-correction,34118.390625,1862.95703125,1785.9609375,1789.04296875,1795.1484375,1795.1484375,1795.1484375,1794.9140625,1794.9140625,1795.1484375,1795.1484375,1794.9140625,1794.9140625,1794.25,1794.9140625,1794.9140625,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
1632204058.552832,motion-correction,35188.53515625,1862.95703125,1785.9609375,1789.04296875,1886.234375,1885.28125,1885.28515625,1885.01953125,1884.0390625,1886.1796875,1884.04296875,1885.03515625,1883.8046875,1884.83203125,1884.05078125,1885.84375,1786.30859375,1786.30859375,1786.30859375,1786.30859375,
