timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649262364.3809958,setup,3338.74609375,1219.61328125,1059.47265625,1061.609375,0.7578125,26.08203125,,,,,
1649262364.8167613,motion-correction,7581.11328125,1219.63671875,1059.4765625,1064.6796875,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262365.2453206,motion-correction,7595.93359375,1246.4296875,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262365.674406,motion-correction,7646.46484375,1298.765625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262366.102582,motion-correction,7981.00390625,1619.640625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262366.5350118,motion-correction,7981.00390625,1619.640625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262366.967457,motion-correction,8021.8984375,1680.35546875,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262367.4002612,motion-correction,8098.671875,1757.4140625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262367.832243,motion-correction,8174.703125,1832.390625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262368.264251,motion-correction,8249.90625,1714.56640625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262368.6926563,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262369.1143322,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262369.5419,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262369.9693947,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262370.394911,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262370.8288515,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262371.250598,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262371.6735978,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262372.102338,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262372.5239842,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262372.95436,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262373.387574,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262373.8161702,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262374.2391489,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262374.660746,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262375.0878243,motion-correction,7592.046875,1230.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262375.5155807,motion-correction,7592.046875,1278.68359375,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262375.948983,motion-correction,7688.0546875,1374.69140625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262376.381563,motion-correction,7688.0546875,1374.6875,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262376.8139102,motion-correction,7688.0546875,1326.69140625,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262377.2460775,motion-correction,7640.05078125,1300.6875,1059.4765625,1064.74609375,0.0,1059.28515625,1059.28515625,1059.28515625,1059.28515625,,
1649262377.6755638,motion-correction,7674.734375,1278.4375,1059.4765625,1064.74609375,0.0,1068.109375,1067.98828125,1067.98828125,1067.98828125,,
1649262378.1101031,motion-correction,8057.68359375,1278.4375,1059.4765625,1064.74609375,0.0,1165.55859375,1167.62109375,1165.56640625,1167.62109375,,
1649262378.5486407,motion-correction,8101.98828125,1278.4375,1059.4765625,1064.74609375,0.0,1175.6015625,1178.4375,1176.640625,1180.5,,
1649262378.9873884,motion-correction,8145.01953125,1278.4375,1059.4765625,1064.74609375,0.0,1185.65234375,1188.48828125,1187.46484375,1192.61328125,,
1649262379.4292562,motion-correction,8187.81640625,1278.4375,1059.4765625,1064.74609375,0.0,1194.67578125,1197.51171875,1198.55078125,1204.46875,,
1649262379.8679693,motion-correction,8231.88671875,1278.4375,1059.4765625,1064.74609375,0.0,1205.5,1208.59375,1209.6328125,1215.55078125,,
1649262380.304647,motion-correction,8273.88671875,1278.4375,1059.4765625,1064.74609375,0.0,1216.58203125,1219.671875,1220.44921875,1226.625,,
1649262380.739809,motion-correction,8319.9921875,1278.4375,1059.4765625,1064.74609375,0.0,1227.66015625,1231.5234375,1232.5625,1238.4765625,,
1649262381.1762211,motion-correction,8479.09765625,1278.4375,1059.4765625,1064.74609375,0.0,1238.4765625,1327.58203125,1327.58984375,1333.58203125,,
1649262381.6096714,motion-correction,8740.99609375,1278.4375,1059.4765625,1064.74609375,0.0,1333.58203125,1333.58203125,1335.58984375,1343.58203125,,
