timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640208198.7661107,setup,3388.2578125,1240.34765625,1073.8671875,1075.99609375,0.79296875,26.6171875,,,,,
1640208199.2003627,motion-correction,7688.3359375,1240.37109375,1073.87109375,1079.2109375,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208199.6295679,motion-correction,7700.16796875,1265.72265625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208200.058392,motion-correction,7750.69921875,1315.99609375,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208200.488817,motion-correction,8088.484375,1640.375,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208200.9216754,motion-correction,8088.484375,1640.375,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208201.354457,motion-correction,8099.2265625,1671.71875,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208201.7882998,motion-correction,8180.0859375,1752.59765625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208202.221645,motion-correction,8260.7734375,1833.02734375,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208202.6547868,motion-correction,8047.37890625,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208203.083979,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208203.5103269,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208203.9390237,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208204.3671966,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208204.79714,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208205.2309656,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208205.6611044,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208206.0943906,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208206.5266047,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208206.9556615,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208207.3824677,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208207.8077464,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208208.2431538,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
1640208208.6783972,motion-correction,7662.5,1214.390625,1073.87109375,1079.33203125,0.0,1073.71875,1073.71875,1073.71875,1073.75,,
