timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649602985.067956,motion-correction,1591.6328125,264.75,899.50390625,0.97265625,351.57421875,351.6953125,0.0,,,,,
1649602985.498162,motion-correction,1643.984375,264.75,952.54296875,0.97265625,351.58984375,352.359375,0.0,,,,,
1649602985.9287858,motion-correction,1697.5390625,264.75,760.5,0.97265625,351.58984375,352.38671875,0.0,,,,,
1649602986.366116,motion-correction,800.8515625,264.75,97.13671875,0.97265625,351.60546875,352.40625,0.0,,,,,
1649602986.788934,motion-correction,802.88671875,264.75,98.13671875,0.97265625,351.62109375,352.40625,0.0,,,,,
1649602987.212367,motion-correction,803.63671875,264.75,99.12890625,0.97265625,351.62109375,352.4140625,0.0,,,,,
1649602987.637047,motion-correction,804.65234375,264.75,99.87890625,0.97265625,351.62109375,352.4296875,0.0,,,,,
1649602988.06782,motion-correction,805.6796875,264.75,100.87890625,0.97265625,351.62109375,352.45703125,0.0,,,,,
1649602988.484004,motion-correction,806.6875,264.75,101.62890625,0.97265625,351.62109375,352.46484375,0.0,,,,,
1649602988.905151,motion-correction,807.47265625,264.75,102.63671875,0.97265625,351.62109375,352.4921875,0.0,,,,,
1649602989.340023,motion-correction,808.48046875,264.75,103.63671875,0.97265625,351.62109375,352.5,0.0,,,,,
1649602989.771889,motion-correction,809.5,264.75,104.64453125,0.97265625,351.62109375,352.51171875,0.0,,,,,
1649602990.202846,motion-correction,810.5078125,264.75,105.64453125,0.97265625,351.62109375,352.51953125,0.0,,,,,
1649602990.631548,motion-correction,811.76953125,264.75,106.89453125,0.97265625,351.62109375,352.53125,0.0,,,,,
1649602991.0596359,motion-correction,813.296875,264.75,108.39453125,0.97265625,351.62109375,352.55859375,0.0,,,,,
1649602991.487102,motion-correction,898.9765625,264.75,222.07421875,0.97265625,351.62109375,352.59765625,0.0,,,,,
1649602991.921985,motion-correction,964.5390625,264.75,259.328125,0.97265625,351.62109375,352.6171875,0.0,,,,,
