timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633756662.4904234,setup,3252.40234375,1194.140625,1029.0078125,1031.38671875,0.83203125,25.5078125,,,,,,,,,,,,,,,
1633756662.9294784,setup,13546.58984375,1194.140625,1029.01171875,1034.53125,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,0.00390625
1633756663.3680007,motion-correction,19720.1796875,1205.1640625,1029.01171875,1034.53125,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
1633756663.8037786,motion-correction,19767.5234375,1255.13671875,1029.01171875,1034.53125,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
1633756664.22812,motion-correction,19818.48046875,1544.17578125,1029.01171875,1034.59375,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
1633756664.6657162,motion-correction,20217.63671875,1777.296875,1029.01171875,1034.59375,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
1633756665.104944,motion-correction,19682.8203125,1156.96484375,1029.01171875,1034.59375,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
1633756665.5358064,motion-correction,19682.8203125,1156.96484375,1029.01171875,1034.59375,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
1633756665.9691906,motion-correction,19682.8203125,1156.96484375,1029.01171875,1034.59375,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
1633756666.3948698,motion-correction,19682.8203125,1156.96484375,1029.01171875,1034.59375,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,1028.890625,
