timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633487668.3642583,setup,2834.921875,951.73828125,941.5546875,943.1640625,0.79296875,15.14453125,,,,,,,,,,,,,,,
1633487668.8132994,setup,2882.12109375,951.7421875,941.55859375,945.015625,0.79296875,941.5703125,941.5703125,44.83203125,,,,,,,,,,,,,
1633487669.2615418,setup,17903.55078125,951.875,941.55859375,945.01953125,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487669.7195501,setup,17903.55078125,951.875,941.55859375,945.01953125,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487670.1673713,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487670.6221497,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487671.076836,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487671.533115,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487671.981535,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487672.4316018,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487672.887825,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487673.3451252,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487673.8014665,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487674.2518976,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487674.7064362,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487675.1588752,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487675.614863,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487676.0730543,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487676.5277026,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487676.979674,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487677.4308941,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487677.884902,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487678.3340054,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487678.7855113,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487679.2433279,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487679.6962605,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487680.1520195,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
1633487680.600836,setup,17903.55859375,951.875,941.55859375,945.02734375,0.0,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.5703125,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.56640625,941.5703125,941.5703125
