timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649310337.4732473,setup,3730.37890625,1373.35546875,11.04296875,1173.0625,1174.703125,16.9453125,8.4609375,,,,
1649310337.915494,setup,3978.17578125,1373.45703125,11.04296875,1173.0625,1177.94921875,100.74609375,101.43359375,94.62109375,65.421875,,
1649310338.350956,setup,4368.32421875,1373.45703125,11.04296875,1173.0625,1178.01171875,178.9921875,168.4140625,166.61328125,162.33984375,,
1649310338.7869887,setup,4723.17578125,1373.45703125,11.04296875,1173.0625,1178.01171875,267.9140625,263.9140625,259.21875,255.07421875,,
1649310339.2229517,setup,5298.88671875,1373.45703125,11.04296875,1173.0625,1178.01171875,398.58203125,398.28515625,397.07421875,395.625,,
1649310339.6626792,setup,5396.14453125,1373.45703125,11.04296875,1173.0625,1178.01171875,423.75390625,422.5625,418.859375,418.4765625,,
1649310340.0987535,setup,5470.85546875,1373.45703125,11.04296875,1173.0625,1178.01171875,437.63671875,437.79296875,435.796875,435.78515625,,
1649310340.5345259,setup,5544.2890625,1373.45703125,11.04296875,1173.0625,1178.01171875,453.859375,453.66796875,452.66796875,453.25,,
1649310340.9704957,setup,5550.65234375,1373.45703125,11.04296875,1173.0625,1178.01171875,454.5078125,454.38671875,453.65625,454.3359375,,
1649310341.4059782,setup,5561.36328125,1373.45703125,11.04296875,1173.0625,1178.01171875,457.8828125,457.53515625,456.84765625,457.5703125,,
1649310341.841926,setup,5575.58203125,1373.45703125,11.04296875,1173.0625,1178.01171875,461.2578125,460.8984375,460.3828125,460.546875,,
1649310342.2786653,setup,5585.07421875,1373.55078125,11.04296875,1173.0625,1178.01171875,462.921875,461.5859375,462.23828125,462.66015625,,
1649310342.7122936,setup,5585.07421875,1373.55078125,11.04296875,1173.0625,1178.01171875,462.921875,461.5859375,462.23828125,462.66015625,,
1649310343.1461697,setup,5587.5625,1373.62890625,11.04296875,1173.0625,1178.01171875,463.85546875,462.9921875,462.29296875,462.671875,,
1649310343.5789018,setup,5587.59765625,1373.62890625,11.04296875,1173.0625,1178.01171875,463.85546875,463.03125,462.29296875,462.671875,,
1649310344.014226,setup,5587.6015625,1373.62890625,11.04296875,1173.0625,1178.01171875,463.859375,463.0390625,462.296875,462.67578125,4.32421875,
1649310344.4510896,setup,5667.84765625,1373.88671875,11.04296875,1173.0625,1178.01171875,464.3828125,463.6640625,463.2109375,463.5390625,21.0625,21.34765625
1649310345.001329,setup,5720.65234375,1373.88671875,11.04296875,1173.0625,1178.01171875,475.375,474.7578125,474.828125,474.70703125,23.234375,23.29296875
1649310345.5323906,setup,5772.35546875,1373.88671875,11.04296875,1173.0625,1178.01171875,488.5390625,488.30078125,488.05859375,488.1015625,23.234375,23.29296875
1649310346.0391214,setup,5829.61328125,1373.88671875,11.04296875,1173.0625,1178.01171875,502.953125,501.44921875,502.4375,502.578125,23.234375,23.29296875
1649310346.562884,setup,5887.20703125,1373.88671875,11.04296875,1173.0625,1178.01171875,519.7265625,518.25,518.95703125,519.49609375,23.234375,23.29296875
1649310347.0289967,setup,5949.08984375,1373.88671875,11.04296875,1173.0625,1178.01171875,533.40234375,532.078125,533.34375,533.42578125,23.234375,23.29296875
1649310347.535358,setup,6011.19140625,1373.88671875,11.04296875,1173.0625,1178.01171875,549.90625,549.09375,549.58984375,550.0546875,23.234375,23.29296875
1649310348.0041337,setup,6066.00390625,1373.88671875,11.04296875,1173.0625,1178.01171875,562.29296875,561.4765625,561.70703125,561.671875,23.234375,23.29296875
1649310348.5212102,setup,6122.2421875,1373.88671875,11.04296875,1173.0625,1178.01171875,575.453125,574.625,575.12109375,575.34765625,23.234375,23.29296875
1649310349.0440238,setup,6181.5859375,1373.88671875,11.04296875,1173.0625,1178.01171875,591.18359375,590.3671875,590.8515625,590.81640625,23.234375,23.29296875
1649310349.5502467,setup,6236.67578125,1373.88671875,11.04296875,1173.0625,1178.01171875,606.15234375,605.84375,605.71875,606.03515625,23.234375,23.29296875
1649310350.0137103,setup,6294.9765625,1373.88671875,11.04296875,1173.0625,1178.01171875,619.3046875,618.2265625,618.8671875,619.1875,23.234375,23.29296875
1649310350.5355892,setup,6354.8046875,1373.88671875,11.04296875,1173.0625,1178.01171875,634.51953125,633.45703125,634.0859375,634.28515625,23.234375,23.29296875
1649310351.0804422,setup,6418.82421875,1373.88671875,11.04296875,1173.0625,1178.01171875,650.50390625,649.45703125,650.07421875,650.4140625,23.234375,23.29296875
1649310351.6161175,setup,6477.62109375,1373.88671875,11.04296875,1173.0625,1178.01171875,665.98046875,664.66015625,665.8046875,664.86328125,23.234375,23.29296875
1649310352.156891,setup,6538.99609375,1373.88671875,11.04296875,1173.0625,1178.01171875,680.41796875,679.109375,680.50390625,679.55859375,23.234375,23.29296875
1649310352.7020059,setup,6596.00390625,1373.88671875,11.04296875,1173.0625,1178.01171875,694.0859375,693.04296875,693.921875,693.2265625,23.234375,23.29296875
1649310353.2365468,setup,6646.05078125,1373.88671875,11.04296875,1173.0625,1178.01171875,707.25,705.67578125,706.81640625,706.38671875,23.234375,23.29296875
1649310353.7148416,setup,6772.046875,1373.88671875,11.04296875,1173.0625,1178.01171875,752.4375,749.0703125,751.75390625,721.953125,22.97265625,23.39453125
1649310354.25472,setup,5759.8203125,1373.88671875,11.04296875,1173.0625,1178.01171875,487.2109375,483.8828125,485.64453125,487.47265625,22.97265625,23.39453125
1649310354.805296,setup,5814.625,1373.88671875,11.04296875,1173.0625,1178.01171875,500.33984375,497.04296875,499.03125,501.0546875,22.97265625,23.39453125
1649310355.329429,setup,5872.8359375,1373.88671875,11.04296875,1173.0625,1178.01171875,516.0703125,512.671875,514.53515625,516.52734375,22.97265625,23.39453125
1649310355.8101301,setup,5933.9375,1373.88671875,11.04296875,1173.0625,1178.01171875,530.2421875,527.0390625,528.97265625,531.20703125,22.97265625,23.39453125
1649310356.3153818,setup,5994.14453125,1373.88671875,11.04296875,1173.0625,1178.01171875,546.48828125,543.2421875,544.9609375,547.1953125,22.97265625,23.39453125
1649310356.7828987,setup,6056.16796875,1373.88671875,11.04296875,1173.0625,1178.01171875,560.15625,557.17578125,559.0078125,560.8671875,22.97265625,23.39453125
1649310357.303687,setup,6116.00390625,1373.88671875,11.04296875,1173.0625,1178.01171875,577.69140625,574.453125,576.296875,578.3984375,22.97265625,23.39453125
1649310357.7951543,setup,6182.03515625,1373.88671875,11.04296875,1173.0625,1178.01171875,593.171875,590.18359375,592.28515625,593.87890625,22.97265625,23.39453125
1649310358.2628589,setup,6243.93359375,1373.88671875,11.04296875,1173.0625,1178.01171875,607.35546875,604.2734375,605.703125,608.06640625,22.97265625,23.39453125
1649310358.7686143,setup,6302.65625,1373.88671875,11.04296875,1173.0625,1178.01171875,623.85546875,621.0390625,622.7265625,624.58203125,22.97265625,23.39453125
1649310359.2446055,setup,6364.5390625,1373.88671875,11.04296875,1173.0625,1178.01171875,637.26171875,633.9296875,635.87890625,637.9921875,22.97265625,23.39453125
1649310359.7727878,setup,6420.90234375,1373.88671875,11.04296875,1173.0625,1178.01171875,652.48828125,649.66015625,651.484375,653.20703125,22.97265625,23.39453125
1649310360.2718828,setup,6479.203125,1373.88671875,11.04296875,1173.0625,1178.01171875,667.45703125,664.359375,666.18359375,668.4296875,22.97265625,23.39453125
1649310360.7398791,setup,6535.69140625,1373.88671875,11.04296875,1173.0625,1178.01171875,679.8359375,676.7421875,678.56640625,680.8125,22.97265625,23.39453125
1649310361.2703466,setup,6595.51953125,1373.88671875,11.04296875,1173.0625,1178.01171875,695.05078125,692.2109375,694.296875,696.03125,22.97265625,23.39453125
1649310361.800589,setup,6656.13671875,1373.88671875,11.04296875,1173.0625,1178.01171875,710.92578125,707.69140625,709.7734375,711.390625,22.97265625,23.39453125
1649310362.2317429,setup,6799.62890625,1373.88671875,11.04296875,1173.0625,1178.01171875,754.03515625,719.14453125,752.6015625,757.578125,23.4140625,23.2890625
1649310362.7517617,setup,5764.359375,1373.88671875,11.04296875,1173.0625,1178.01171875,488.73046875,482.0390625,487.0390625,491.73046875,23.4140625,23.2890625
1649310363.2615473,setup,5822.51953125,1373.88671875,11.04296875,1173.0625,1178.01171875,504.43359375,497.5078125,502.25390625,506.9140625,23.4140625,23.2890625
1649310363.7342708,setup,5881.890625,1373.88671875,11.04296875,1173.0625,1178.01171875,517.5859375,510.34765625,515.5078125,519.55859375,23.4140625,23.2890625
