timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649557844.14781,setup,2728.74609375,137.25,647.59765625,3.08203125,350.96484375,352.45703125,344.6796875,343.65234375,344.03125,344.71875,,
1649557844.593287,setup,2743.3046875,137.25,647.59765625,3.08203125,350.96484375,353.13671875,347.85546875,347.46484375,347.30078125,347.97265625,,
1649557845.041568,setup,2752.94140625,137.25,647.59765625,3.08203125,350.99609375,353.16015625,350.37890625,349.796875,349.46875,350.66015625,,
1649557845.478667,setup,2765.5859375,137.25,647.59765625,3.08203125,350.99609375,353.16015625,353.53125,352.17578125,353.08203125,353.80078125,,
1649557845.9111822,setup,2768.2890625,137.25,646.953125,3.08203125,350.99609375,353.16015625,353.53515625,353.49609375,353.0859375,353.8046875,,
1649557846.348036,setup,2768.0703125,137.25,647.07421875,3.08203125,350.99609375,353.375,355.6875,355.390625,355.546875,356.34375,12.0234375,11.94140625
1649557846.793376,setup,2902.8515625,137.25,647.07421875,3.08203125,350.99609375,353.375,380.98828125,380.6171875,380.78515625,381.34765625,12.19921875,12.109375
1649557847.2356758,setup,3007.765625,137.25,647.07421875,3.08203125,350.99609375,353.375,407.2421875,407.375,407.5390625,408.10546875,12.2421875,12.1328125
1649557847.672805,setup,3044.125,137.25,647.07421875,3.08203125,350.99609375,353.375,431.74609375,434.13671875,368.7265625,432.61328125,12.265625,12.16015625
1649557848.109938,setup,3148.7265625,137.25,647.07421875,3.08203125,350.99609375,353.375,458.25390625,458.8984375,394.734375,458.86328125,12.27734375,12.17578125
1649557848.545991,setup,3244.296875,137.25,647.07421875,3.08203125,350.99609375,353.375,482.00390625,482.90234375,418.4921875,482.1171875,12.27734375,12.21875
1649557848.9798322,setup,3270.3828125,137.25,647.07421875,3.08203125,350.99609375,353.375,505.7578125,506.9140625,374.00390625,506.12109375,12.296875,12.2421875
1649557849.41237,setup,3144.2734375,137.25,647.07421875,3.08203125,350.99609375,353.375,530.2578125,455.8125,398.25390625,381.0234375,12.3046875,12.2578125
1649557849.849259,setup,3243.80859375,137.25,647.07421875,3.08203125,350.99609375,353.375,555.01171875,480.56640625,424.7578125,405.77734375,12.3125,12.2578125
1649557850.2894442,setup,3347.08203125,137.25,647.07421875,3.08203125,350.99609375,353.375,581.265625,507.07421875,449.5078125,431.77734375,12.3203125,12.2578125
1649557850.734261,setup,3156.83203125,137.25,647.07421875,3.08203125,350.99609375,353.375,608.1484375,500.109375,399.12890625,363.23046875,2.03515625,10.04296875
1649557851.188998,setup,3556.5234375,137.25,647.07421875,3.08203125,350.99609375,353.375,657.04296875,571.52734375,492.890625,474.71484375,12.1953125,12.2578125
1649557851.623901,setup,3813.12890625,137.25,647.07421875,3.08203125,350.99609375,353.375,679.86328125,657.0703125,557.88671875,551.38671875,12.26171875,12.31640625
1649557852.0731578,setup,4057.984375,137.25,647.07421875,3.08203125,350.99609375,353.375,451.88671875,741.359375,656.2109375,636.03515625,12.26171875,12.31640625
1649557852.513102,setup,3748.9296875,137.25,647.07421875,3.08203125,350.99609375,353.375,475.63671875,541.37109375,413.41796875,717.296875,12.30078125,12.33984375
1649557852.9482272,setup,3378.07421875,137.25,647.07421875,3.08203125,350.99609375,353.40234375,500.63671875,566.12109375,434.2265625,499.99609375,12.30859375,12.34375
1649557853.382762,setup,3476.44140625,137.25,647.07421875,3.08203125,350.99609375,353.421875,524.65234375,590.62109375,458.4765625,524.69140625,12.31640625,12.36328125
1649557853.819336,setup,3300.9609375,137.25,647.07421875,3.08203125,350.99609375,353.421875,428.78125,613.125,481.234375,396.28515625,12.31640625,12.36328125
1649557854.259514,setup,3398.35546875,137.25,647.07421875,3.08203125,350.99609375,353.421875,453.53515625,638.54296875,506.48046875,422.04296875,12.31640625,12.36328125
1649557854.6982021,setup,3498.24609375,137.25,647.078125,3.08203125,350.99609375,353.421875,478.5390625,663.625,530.73828125,446.54296875,12.3203125,12.38671875
1649557855.131504,setup,3599.53515625,137.25,647.078125,3.08203125,350.99609375,353.421875,503.7890625,688.375,556.99609375,472.046875,12.3203125,12.39453125
1649557855.570105,setup,3674.64453125,137.25,647.078125,3.08203125,350.99609375,353.421875,464.97265625,721.55078125,610.61328125,525.66796875,12.08984375,12.12109375
1649557856.045533,setup,3929.6953125,137.25,647.078125,3.08203125,350.99609375,353.42578125,549.31640625,742.64453125,667.31640625,609.234375,12.2265625,12.2265625
1649557856.480993,setup,4103.41796875,137.25,647.078125,3.08203125,350.99609375,353.42578125,613.703125,764.109375,689.1015625,673.15625,12.28125,12.28515625
1649557856.907733,setup,3922.84375,137.25,647.078125,3.08203125,350.99609375,353.42578125,688.6796875,424.984375,462.1171875,712.47265625,12.3046875,12.2890625
1649557857.352854,setup,3545.77734375,137.25,647.078125,3.08203125,350.99609375,353.42578125,682.85546875,425.79296875,486.3671875,485.22265625,12.328125,12.296875
1649557857.7828858,setup,3305.8046875,137.25,647.078125,3.08203125,350.99609375,353.4296875,456.59765625,450.04296875,510.62109375,511.47265625,12.3359375,12.296875
