timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640110061.622117,setup,2667.1484375,1017.703125,11.04296875,819.2421875,821.078125,11.53125,8.40625,,,,
1640110062.063096,setup,2895.2109375,1017.8125,11.04296875,819.2421875,824.14453125,107.7734375,86.7890625,86.50390625,64.64453125,,
1640110062.4986327,setup,3400.8828125,1017.8125,11.04296875,819.2421875,824.20703125,198.23828125,198.29296875,197.859375,195.15234375,,
1640110062.9342613,setup,3658.625,1017.8125,11.04296875,819.2421875,824.20703125,267.265625,263.0,263.19140625,253.72265625,,
1640110063.37042,setup,4208.54296875,1017.921875,11.04296875,819.2421875,824.20703125,384.53125,383.74609375,384.546875,384.1796875,0.00390625,
1640110063.8060942,setup,4223.703125,1017.921875,11.04296875,819.2421875,824.20703125,385.03125,383.74609375,384.5546875,384.1796875,0.00390625,
1640110064.2433698,setup,4214.6875,1017.9609375,11.04296875,819.2421875,824.20703125,385.0859375,383.81640625,384.640625,384.1796875,14.1796875,
1640110064.676286,setup,4315.5078125,1018.19921875,11.04296875,819.2421875,824.20703125,392.703125,390.85546875,391.48046875,392.40625,22.92578125,23.2265625
1640110065.1491582,setup,4389.80078125,1018.19921875,11.04296875,819.2421875,824.20703125,411.42578125,409.80859375,410.4765625,410.6796875,22.92578125,23.2265625
1640110065.6137242,setup,4467.26953125,1018.19921875,11.04296875,819.2421875,824.20703125,430.59765625,429.16015625,430.79296875,431.4296875,22.92578125,23.2265625
1640110066.085475,setup,4548.05078125,1018.19921875,11.04296875,819.2421875,824.20703125,450.6015625,449.0546875,450.5703125,450.703125,22.92578125,23.2265625
1640110066.559409,setup,4619.7421875,1018.19921875,11.04296875,819.2421875,824.20703125,468.39453125,466.8515625,468.10546875,468.49609375,22.92578125,23.2265625
1640110067.0320342,setup,4691.515625,1018.19921875,11.04296875,819.2421875,824.20703125,486.44921875,484.984375,486.4140625,486.2890625,22.92578125,23.2265625
1640110067.5094907,setup,4767.328125,1018.19921875,11.04296875,819.2421875,824.20703125,505.015625,503.8046875,504.98046875,505.375,22.92578125,23.2265625
1640110067.9785047,setup,4839.81640625,1018.19921875,11.04296875,819.2421875,824.20703125,522.81640625,521.59765625,523.0390625,523.1796875,22.92578125,23.2265625
1640110068.4586453,setup,4909.96484375,1018.19921875,11.04296875,819.2421875,824.20703125,541.12109375,539.90625,541.09375,541.23828125,22.92578125,23.2265625
1640110068.9400072,setup,4983.48828125,1018.19921875,11.04296875,819.2421875,824.20703125,559.17578125,557.70703125,559.41015625,559.55859375,22.92578125,23.2265625
1640110069.4179134,setup,5057.76171875,1018.19921875,11.04296875,819.2421875,824.20703125,578.00390625,576.7890625,577.71875,577.87109375,22.92578125,23.2265625
1640110069.886151,setup,5134.015625,1018.19921875,11.04296875,819.2421875,824.20703125,595.28125,595.80078125,597.05859375,597.46875,22.92578125,23.2265625
1640110070.3646183,setup,5208.27734375,1018.19921875,11.04296875,819.2421875,824.20703125,614.6171875,615.14453125,616.39453125,617.0625,22.92578125,23.2265625
1640110070.8436673,setup,5296.37890625,1018.19921875,11.04296875,819.2421875,824.20703125,658.40234375,667.57421875,666.2109375,668.3515625,21.32421875,21.26171875
1640110071.322753,setup,5213.48828125,1018.19921875,11.04296875,819.2421875,824.20703125,403.07421875,404.0859375,408.16796875,407.07421875,23.33203125,23.05859375
1640110071.7950249,setup,4448.36328125,1018.19921875,11.04296875,819.2421875,824.20703125,423.37890625,424.19921875,428.01953125,426.66796875,23.33203125,23.05859375
1640110072.2649074,setup,4529.37890625,1018.19921875,11.04296875,819.2421875,824.20703125,444.765625,440.89453125,449.64453125,447.98046875,23.33203125,23.05859375
1640110072.734248,setup,4611.6875,1018.19921875,11.04296875,819.2421875,824.20703125,465.28125,460.91015625,469.75390625,467.90625,23.33203125,23.05859375
1640110073.2057314,setup,4687.83203125,1018.19921875,11.04296875,819.2421875,824.20703125,484.359375,479.47265625,488.90625,486.9921875,23.33203125,23.05859375
1640110073.6725533,setup,4769.23046875,1018.19921875,11.04296875,819.2421875,824.20703125,505.2421875,499.58203125,509.7890625,508.0625,23.33203125,23.05859375
1640110074.1379774,setup,4850.98046875,1018.19921875,11.04296875,819.2421875,824.20703125,526.296875,520.73828125,530.67578125,527.9140625,23.33203125,23.05859375
1640110074.6040819,setup,4935.72265625,1018.19921875,11.04296875,819.2421875,824.20703125,546.92578125,541.62109375,551.30078125,548.8046875,23.33203125,23.05859375
1640110075.0714417,setup,5017.2109375,1018.19921875,11.04296875,819.2421875,824.20703125,567.55859375,561.9921875,571.9296875,568.91796875,23.33203125,23.05859375
1640110075.551482,setup,5095.40625,1018.19921875,11.04296875,819.2421875,824.20703125,587.671875,581.73828125,591.69921875,588.51171875,23.33203125,23.05859375
1640110076.0222874,setup,5178.69140625,1018.19921875,11.04296875,819.2421875,824.20703125,608.30078125,602.625,611.296875,609.17578125,23.33203125,23.05859375
1640110076.4997478,setup,5256.33984375,1018.19921875,11.04296875,819.2421875,824.20703125,627.640625,621.9609375,630.890625,628.26171875,23.33203125,23.05859375
1640110076.9502523,setup,5410.83984375,1018.19921875,11.04296875,819.2421875,824.20703125,676.953125,671.97265625,664.3125,666.46484375,23.31640625,23.19921875
1640110077.4218543,setup,4413.984375,1018.203125,11.04296875,819.2421875,824.20703125,416.1015625,410.296875,421.296875,418.01953125,23.31640625,23.19921875
1640110077.9131434,setup,4494.046875,1018.203125,11.04296875,819.2421875,824.20703125,436.0234375,430.671875,441.2734375,438.19921875,23.31640625,23.19921875
1640110078.3832688,setup,4571.8671875,1018.203125,11.04296875,819.2421875,824.20703125,455.87890625,450.36328125,461.015625,458.30859375,23.31640625,23.19921875
1640110078.8563468,setup,4653.765625,1018.203125,11.04296875,819.2421875,824.20703125,476.25,471.5078125,481.640625,478.94140625,23.31640625,23.19921875
1640110079.329703,setup,4737.97265625,1018.203125,11.04296875,819.2421875,824.20703125,497.46875,492.1328125,502.5234375,499.125,23.31640625,23.19921875
1640110079.802479,setup,4821.515625,1018.203125,11.04296875,819.2421875,824.20703125,518.6171875,512.7734375,523.6796875,520.52734375,23.31640625,23.19921875
1640110080.27333,setup,4903.53125,1018.203125,11.04296875,819.2421875,824.20703125,538.984375,532.88671875,544.05078125,540.37890625,23.31640625,23.19921875
1640110080.7424626,setup,4986.30078125,1018.203125,11.04296875,819.2421875,824.20703125,559.35546875,554.02734375,564.93359375,561.0078125,23.31640625,23.19921875
1640110081.2123039,setup,5068.296875,1018.203125,11.04296875,819.2421875,824.20703125,580.75390625,574.91015625,585.81640625,582.07421875,23.31640625,23.19921875
1640110081.6876886,setup,5154.25390625,1018.203125,11.04296875,819.2421875,824.20703125,601.0390625,595.5390625,606.96484375,603.21484375,23.31640625,23.19921875
1640110082.1679032,setup,5238.58984375,1018.203125,11.04296875,819.2421875,824.20703125,622.4453125,617.203125,628.109375,624.3671875,23.31640625,23.19921875
1640110082.6392293,setup,5380.70703125,1018.203125,11.04296875,819.2421875,824.20703125,700.44140625,668.515625,388.58203125,667.03515625,,
1640110083.0701177,preprocessing,4228.5078125,1018.75390625,11.04296875,819.2421875,824.20703125,461.75,462.7109375,461.42578125,463.37890625,,
1640110083.501728,preprocessing,4538.3828125,1018.75390625,11.04296875,819.2421875,824.20703125,421.20703125,455.37109375,432.38671875,458.8828125,,
1640110083.9312143,preprocessing,4663.0,1018.75390625,11.04296875,819.2421875,824.20703125,493.28125,496.8046875,492.0078125,476.3671875,,
1640110084.356081,preprocessing,4555.98046875,1018.75390625,11.04296875,819.2421875,824.20703125,459.82421875,465.21484375,486.7890625,475.203125,,
1640110084.7853835,preprocessing,4666.734375,1018.75390625,11.04296875,819.2421875,824.20703125,496.79296875,506.47265625,501.34375,490.1015625,,
1640110085.2179894,preprocessing,4674.24609375,1018.75390625,11.04296875,819.2421875,824.20703125,477.79296875,486.484375,483.5859375,480.453125,,
1640110085.6435118,preprocessing,4652.7578125,1018.75390625,11.04296875,819.2421875,824.20703125,458.60546875,461.31640625,493.6484375,501.44140625,,
1640110086.0674477,preprocessing,4611.33984375,1018.75390625,11.04296875,819.2421875,824.20703125,511.62109375,511.3515625,511.66015625,489.4609375,,
1640110086.491328,preprocessing,4566.76953125,1018.76171875,11.04296875,819.2421875,824.20703125,493.68359375,496.65625,499.72265625,477.4765625,,
1640110086.923297,preprocessing,4499.65234375,1018.76171875,11.04296875,819.2421875,824.20703125,482.9609375,484.78125,493.74609375,469.55078125,,
1640110087.3526962,preprocessing,4625.4296875,1018.76171875,11.04296875,819.2421875,824.20703125,473.734375,470.83203125,483.828125,465.60546875,,
1640110087.7868764,preprocessing,4566.640625,1018.76171875,11.04296875,819.2421875,824.20703125,467.7890625,489.59375,473.83984375,510.84765625,,
1640110088.2157393,preprocessing,4581.51953125,1018.76171875,11.04296875,819.2421875,824.20703125,465.06640625,445.8671875,483.53515625,502.87890625,,
1640110088.639682,motion-correction,4574.7265625,1018.76171875,11.04296875,819.2421875,824.20703125,393.0703125,482.40625,442.0859375,392.8671875,,
