timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650052651.5816078,setup,2694.10546875,206.5,634.69921875,3.08984375,349.51171875,351.9375,340.84375,338.8203125,338.65234375,340.59765625,,
1650052652.031275,setup,2708.015625,206.5,634.69921875,3.08984375,349.54296875,352.625,344.828125,343.0703125,341.7734375,343.46875,,
1650052652.4630349,setup,2723.3203125,206.5,634.69921875,3.08984375,349.54296875,352.65234375,347.515625,346.2578125,345.05859375,346.83203125,,
1650052652.903619,setup,2734.20703125,206.5,634.69921875,3.08984375,349.5703125,352.65625,350.22265625,348.78125,348.2265625,349.390625,,
1650052653.341121,setup,2746.20703125,206.5,634.69921875,3.08984375,349.5703125,352.65625,351.75,352.12109375,352.44921875,352.69140625,,
1650052653.7719622,setup,2748.86328125,206.5,634.52734375,3.08984375,349.5703125,352.65625,351.75390625,352.12890625,352.453125,352.6953125,0.3984375,
1650052654.210908,setup,2748.91015625,206.5,634.52734375,3.08984375,349.5703125,352.65625,351.78515625,352.12890625,352.45703125,352.7265625,,
1650052654.647271,setup,2804.296875,206.5,634.73046875,3.08984375,349.5703125,352.85546875,357.49609375,360.17578125,360.6953125,360.8203125,11.98828125,12.07421875
1650052655.086993,setup,2905.1875,206.5,634.73046875,3.08984375,349.5703125,352.85546875,383.890625,385.4375,385.890625,386.078125,12.12890625,12.21875
1650052655.526528,setup,3010.7265625,206.5,634.73046875,3.08984375,349.5703125,352.85546875,410.65625,412.0234375,412.46484375,412.84765625,12.14453125,12.26171875
1650052655.956092,setup,3110.484375,206.5,634.73046875,3.08984375,349.5703125,352.85546875,435.40625,436.52734375,436.9765625,437.41796875,12.1875,12.2734375
1650052656.3910751,setup,3214.89453125,206.5,634.73046875,3.08984375,349.5703125,352.85546875,461.40625,462.77734375,463.4765625,463.671875,12.20703125,12.27734375
1650052656.826642,setup,3314.20703125,206.5,634.73046875,3.08984375,349.5703125,352.85546875,486.16015625,487.53515625,487.98046875,488.4296875,12.23828125,12.30078125
1650052657.2611918,setup,3413.29296875,206.5,634.73046875,3.08984375,349.5703125,352.85546875,512.4140625,512.62109375,514.23046875,514.1796875,12.2421875,12.30859375
1650052657.693701,setup,3216.3828125,206.5,634.73046875,3.08984375,349.5703125,352.85546875,537.171875,366.8125,538.734375,409.00390625,12.2421875,12.31640625
1650052658.135537,setup,3126.75390625,206.5,634.73046875,3.08984375,349.5703125,352.85546875,371.47265625,393.0703125,565.23828125,435.44140625,12.25,12.31640625
1650052658.576354,setup,3012.7421875,206.5,634.73046875,3.08984375,349.5703125,352.85546875,397.4765625,418.08984375,372.6796875,460.25390625,12.2578125,12.32421875
1650052659.0174348,setup,3073.9765625,206.5,634.73046875,3.08984375,349.5703125,352.85546875,430.11328125,428.33203125,415.97265625,434.546875,12.12109375,12.15234375
1650052659.4568279,setup,3290.91015625,206.5,634.73046875,3.08984375,349.5703125,352.85546875,508.76953125,516.7109375,497.38671875,483.23828125,12.203125,12.203125
1650052659.90016,setup,3585.0859375,206.5,634.73046875,3.08984375,349.5703125,352.85546875,576.484375,569.98828125,549.63671875,561.5703125,12.24609375,12.28515625
1650052660.335444,setup,3856.60546875,206.5,634.73046875,3.08984375,349.5703125,352.8828125,649.66796875,650.265625,587.109375,652.1484375,12.2578125,12.30078125
1650052660.769168,setup,4180.58203125,206.5,634.73046875,3.08984375,349.5703125,352.90234375,727.3203125,728.2890625,660.5078125,719.71875,12.265625,12.3125
1650052661.2080388,setup,3341.82421875,206.5,634.73046875,3.08984375,349.5703125,352.90234375,502.1953125,508.29296875,460.0,506.44921875,12.28125,12.3125
1650052661.6382022,setup,3439.375,206.5,634.73046875,3.08984375,349.5703125,352.90234375,526.69921875,532.796875,484.50390625,530.69921875,12.29296875,12.3203125
1650052662.068591,setup,3539.9765625,206.5,634.73046875,3.08984375,349.5703125,352.90234375,551.19921875,558.80078125,510.796875,555.19921875,12.30859375,12.34375
1650052662.5161731,setup,3641.546875,206.5,634.73046875,3.08984375,349.5703125,352.90234375,575.953125,583.3046875,535.30078125,581.44921875,12.31640625,12.3515625
1650052662.954644,setup,3740.81640625,206.5,634.73046875,3.08984375,349.5703125,352.90234375,601.703125,608.8046875,561.80078125,605.69921875,12.31640625,12.359375
1650052663.386817,setup,3836.59375,206.5,634.73046875,3.08984375,349.5703125,352.90625,625.453125,631.8125,584.3046875,629.703125,12.33203125,12.359375
1650052663.825529,setup,3991.015625,206.5,634.73046875,3.08984375,349.5703125,352.90625,659.40625,661.78125,647.94140625,668.61328125,12.17578125,12.19140625
1650052664.259873,setup,4115.1484375,206.5,634.73046875,3.08984375,349.5703125,352.90625,681.9609375,682.80078125,693.61328125,690.45703125,12.2421875,12.23046875
1650052664.6929228,setup,4201.8046875,206.5,634.73046875,3.08984375,349.5703125,352.90625,701.9921875,704.6015625,714.6640625,712.48828125,12.2578125,12.26953125
1650052665.136579,setup,3293.90234375,206.5,634.73046875,3.08984375,349.5703125,352.91015625,476.73828125,478.85546875,488.6640625,486.01171875,12.265625,12.29296875
1650052665.577309,setup,3394.2265625,206.5,634.73046875,3.08984375,349.5703125,352.91015625,501.23828125,502.60546875,514.671875,510.265625,12.296875,12.3046875
1650052666.0088809,setup,3491.3359375,206.5,634.73046875,3.08984375,349.5703125,352.91015625,526.23828125,527.12890625,539.17578125,534.515625,12.34375,12.31640625
1650052666.440748,setup,3589.140625,206.5,634.73046875,3.08984375,349.5703125,352.91015625,550.23828125,551.1328125,563.42578125,558.765625,12.34375,12.31640625
1650052666.8742862,setup,3689.65234375,206.5,634.73046875,3.08984375,349.5703125,352.91015625,574.73828125,577.1328125,587.69921875,584.765625,12.34375,12.3203125
1650052667.310973,setup,3788.95703125,206.5,634.73046875,3.08984375,349.5703125,352.91015625,598.9921875,601.38671875,613.69921875,609.328125,12.34375,12.33203125
1650052667.750957,setup,3716.921875,206.5,634.73046875,3.08984375,349.5703125,352.91015625,454.6796875,625.88671875,638.203125,633.765625,12.34375,12.33203125
1650052668.18391,setup,3125.26171875,206.5,634.73046875,3.08984375,349.5703125,352.91015625,524.58203125,494.74609375,566.828125,527.30859375,,
1650052668.6305122,preprocessing,4039.359375,206.5,634.73046875,3.08984375,349.5703125,352.91015625,676.7109375,556.1953125,436.36328125,438.4296875,,
1650052669.0758212,preprocessing,3321.89453125,206.5,635.1953125,3.08984375,349.6015625,352.98828125,491.50390625,497.09765625,501.1484375,508.6015625,,
1650052669.5172532,preprocessing,3391.65625,206.5,635.1953125,3.08984375,349.6015625,353.07421875,491.7890625,523.16015625,501.6796875,534.90234375,,
1650052669.9539,preprocessing,3392.7734375,206.5,635.1953125,3.08984375,349.6015625,353.07421875,491.80859375,523.4140625,501.6953125,534.9140625,,
1650052670.393028,preprocessing,3392.8671875,206.5,635.1953125,3.08984375,349.6015625,353.078125,512.4375,523.4140625,519.65625,534.953125,,
