timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639812147.461921,setup,5092.6015625,1827.09375,10.8359375,1627.1328125,1629.6484375,,,,,,,,,,,,,,,,
1639812147.9175777,setup,5311.94140625,1827.4453125,10.8359375,1627.1328125,1632.6796875,58.18359375,53.02734375,49.62890625,44.96875,36.1328125,33.30859375,31.828125,28.08203125,11.8515625,6.7265625,,,,,,
1639812148.3683338,setup,6070.19921875,1827.6875,10.8359375,1627.1328125,1632.7421875,148.2421875,137.6796875,138.26953125,136.625,110.06640625,109.390625,85.75,85.41015625,54.46484375,58.3125,51.62109375,39.22265625,43.09765625,33.47265625,30.66796875,25.28515625
1639812148.818572,setup,7255.8984375,1827.6875,10.8359375,1627.1328125,1632.7421875,212.4453125,195.0078125,197.91796875,195.75390625,194.80078125,195.015625,183.5859375,186.375,141.7421875,141.515625,140.3515625,108.453125,116.29296875,85.46875,86.8359375,60.97265625
1639812149.2831378,setup,8378.05078125,1827.6875,10.8359375,1627.1328125,1632.7421875,257.58203125,240.94921875,248.27734375,246.84765625,241.125,241.21875,229.4921875,235.453125,208.25390625,208.265625,201.265625,192.921875,197.171875,188.05859375,185.0,147.2734375
1639812149.7497022,setup,9332.24609375,1827.75,10.8359375,1627.1328125,1632.7421875,383.26953125,382.421875,383.21484375,383.88671875,381.86328125,355.69921875,280.05078125,287.3984375,253.6171875,255.69921875,248.828125,240.984375,248.296875,240.7109375,230.53515625,211.22265625
1639812150.1999705,setup,10656.2421875,1827.8828125,10.8359375,1627.1328125,1632.7421875,383.26953125,384.375,384.08984375,384.60546875,383.578125,384.28515625,383.828125,383.59765625,383.78515625,382.90625,383.671875,351.515625,383.49609375,316.6171875,297.21875,256.36328125
1639812150.649431,setup,11246.32421875,1827.9140625,10.8359375,1627.1328125,1632.7421875,383.875,385.0078125,384.671875,384.60546875,384.19921875,384.87890625,384.4609375,384.16796875,383.95703125,383.828125,384.44921875,384.38671875,384.375,383.81640625,383.92578125,383.84765625
1639812151.0942094,setup,11259.90234375,1827.99609375,10.8359375,1627.1328125,1632.7421875,383.9140625,385.08203125,384.75,385.17578125,384.25,384.9453125,384.4609375,384.29296875,383.95703125,383.828125,384.44921875,384.9609375,385.015625,384.44140625,383.92578125,383.84765625
1639812151.5424192,setup,11262.87890625,1828.05859375,10.8359375,1627.1328125,1632.7421875,383.9140625,385.08203125,384.75,385.60546875,384.25,384.9453125,384.52734375,384.29296875,384.6171875,383.890625,385.07421875,385.04296875,385.078125,384.51171875,384.04296875,384.46875
