timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649673668.0109057,setup,4482.36328125,1621.9921875,1424.515625,1426.7734375,9.84765625,0.00390625,11.08203125,,,,
1649673668.4507747,setup,4717.89453125,1622.04296875,1424.515625,1429.84765625,95.44140625,94.4765625,64.9375,62.28125,11.08203125,,
1649673668.8867743,setup,5095.4765625,1622.04296875,1424.515625,1429.9296875,165.0234375,164.75,161.1171875,160.46875,11.08203125,,
1649673669.323052,setup,5456.484375,1622.04296875,1424.515625,1429.9296875,257.046875,256.67578125,249.04296875,247.3125,11.08203125,,
1649673669.7578971,setup,6029.9609375,1622.04296875,1424.515625,1429.9296875,393.86328125,394.01953125,390.3828125,389.09375,11.08203125,,
1649673670.193939,setup,6129.484375,1622.04296875,1424.515625,1429.9296875,416.3359375,416.66796875,412.88671875,412.59375,11.08203125,,
1649673670.6297975,setup,6203.9921875,1622.04296875,1424.515625,1429.9296875,433.71484375,433.41015625,431.265625,430.49609375,11.08203125,,
1649673671.0645537,setup,6284.02734375,1622.04296875,1424.515625,1429.9296875,450.765625,450.76171875,449.9375,449.60546875,11.08203125,,
1649673671.498845,setup,6293.92578125,1622.04296875,1424.515625,1429.9296875,451.78515625,451.921875,451.66796875,451.3203125,11.08203125,,
1649673671.934035,setup,6301.9609375,1622.04296875,1424.515625,1429.9296875,454.9375,455.15234375,453.80078125,454.07421875,11.08203125,,
1649673672.3698175,setup,6316.046875,1622.04296875,1424.515625,1429.9296875,458.2265625,458.44140625,457.60546875,457.53515625,11.08203125,,
1649673672.8047068,setup,6329.77734375,1622.14453125,1424.515625,1429.9296875,460.46484375,460.71875,460.65625,460.265625,9.51953125,11.08203125,
1649673673.2388532,setup,6339.4921875,1622.14453125,1424.515625,1429.9296875,460.46484375,460.71875,460.6875,460.3046875,9.7578125,11.08203125,
1649673673.6755614,setup,6320.65625,1622.16796875,1424.515625,1429.9296875,461.37890625,461.67578125,460.69140625,460.30859375,11.08203125,,
1649673674.1083088,setup,6331.76171875,1622.17578125,1424.515625,1429.9296875,461.37890625,461.67578125,460.69140625,460.30859375,1.4765625,11.08203125,
1649673674.5426912,setup,6341.51171875,1622.17578125,1424.515625,1429.9296875,461.63671875,461.6796875,460.69140625,460.30859375,9.75,11.08203125,
1649673674.9740713,setup,6332.046875,1622.19140625,1424.515625,1429.9296875,461.640625,461.6796875,460.6953125,460.3125,9.74609375,11.08203125,
1649673675.406398,setup,6341.75390625,1622.19140625,1424.515625,1429.9296875,461.640625,461.6796875,460.6953125,460.3125,9.9609375,11.08203125,
1649673675.8361862,setup,6427.37109375,1622.6796875,1424.515625,1429.9296875,465.7578125,470.4140625,469.16015625,468.859375,11.08203125,23.05859375,22.9921875
1649673676.3045251,setup,6531.75390625,1622.6796875,1424.515625,1429.9296875,491.15234375,495.265625,494.62890625,493.90625,11.08203125,23.05859375,22.9765625
1649673676.7735345,setup,6634.015625,1622.6796875,1424.515625,1429.9296875,517.1875,520.0390625,520.421875,519.51171875,11.08203125,23.05078125,22.9765625
1649673677.2436066,setup,6736.40625,1622.6796875,1424.515625,1429.9296875,542.87890625,545.6875,546.33203125,545.46875,11.08203125,23.0625,22.98046875
1649673677.7143214,setup,6838.41015625,1622.6796875,1424.515625,1429.9296875,569.45703125,571.21484375,570.515625,572.02734375,11.08203125,23.05078125,22.9921875
1649673678.1894228,setup,6941.61328125,1622.6796875,1424.515625,1429.9296875,595.2578125,597.0,596.890625,597.9296875,11.08203125,23.05859375,22.99609375
1649673678.6578925,setup,7043.9765625,1622.6796875,1424.515625,1429.9296875,620.015625,622.94921875,622.69140625,622.953125,11.08203125,23.0625,22.99609375
1649673679.1302478,setup,7147.00390625,1622.6796875,1424.515625,1429.9296875,645.29296875,646.671875,649.38671875,649.77734375,11.08203125,23.04296875,22.94140625
1649673679.601773,setup,7249.09375,1622.6796875,1424.515625,1429.9296875,670.3125,672.96875,674.65234375,675.81640625,11.08203125,23.02734375,22.94921875
1649673680.072953,setup,7351.53125,1622.6796875,1424.515625,1429.9296875,695.3359375,698.75390625,699.9375,701.59375,11.08203125,23.0546875,22.98828125
1649673680.5370347,setup,7536.0546875,1622.68359375,1424.515625,1429.9296875,749.89453125,749.26953125,751.484375,758.10546875,11.08203125,23.03515625,23.046875
1649673681.01281,setup,6542.71875,1622.68359375,1424.515625,1429.9296875,494.671875,494.47265625,496.38671875,502.51171875,11.08203125,23.03125,23.0390625
1649673681.4874604,setup,6645.859375,1622.68359375,1424.515625,1429.9296875,520.19921875,520.04296875,521.68359375,528.015625,11.08203125,23.05859375,23.046875
1649673681.958903,setup,6748.56640625,1622.68359375,1424.515625,1429.9296875,545.98046875,545.98828125,547.46484375,553.5390625,11.08203125,23.0546875,23.04296875
1649673682.436421,setup,6852.0234375,1622.68359375,1424.515625,1429.9296875,571.76171875,571.7734375,572.8515625,579.5,11.08203125,23.0625,23.05078125
1649673682.904994,setup,6953.08984375,1622.68359375,1424.515625,1429.9296875,597.2890625,597.5703125,598.1171875,605.0234375,11.08203125,23.0625,23.05078125
1649673683.3788671,setup,7056.22265625,1622.68359375,1424.515625,1429.9296875,623.328125,622.3203125,624.16015625,630.8046875,11.08203125,23.05859375,22.99609375
1649673683.8528395,setup,7159.53515625,1622.68359375,1424.515625,1429.9296875,648.08984375,647.58984375,650.328125,656.328125,11.08203125,23.0234375,23.04296875
1649673684.3200548,setup,7261.04296875,1622.68359375,1424.515625,1429.9296875,673.36328125,673.37890625,675.59765625,681.88671875,11.08203125,23.046875,23.01953125
1649673684.7946558,setup,7363.7265625,1622.68359375,1424.515625,1429.9296875,699.14453125,699.16015625,701.640625,707.9296875,11.08203125,23.0625,22.99609375
1649673685.251631,setup,7537.65625,1622.68359375,1424.515625,1429.9296875,751.8515625,750.75390625,752.75390625,757.8984375,11.08203125,22.6640625,22.828125
1649673685.7157204,setup,6544.25,1622.68359375,1424.515625,1429.9296875,496.16015625,494.03125,497.03515625,501.765625,11.08203125,22.6796875,22.8125
1649673686.1855004,setup,6646.0,1622.68359375,1424.515625,1429.9296875,521.50390625,519.56640625,522.359375,527.1015625,11.08203125,22.63671875,22.83203125
1649673686.653399,setup,6747.6640625,1622.68359375,1424.515625,1429.9296875,546.515625,545.34765625,547.76953125,552.62890625,11.08203125,22.68359375,22.83203125
1649673687.1220894,setup,6850.23046875,1622.68359375,1424.515625,1429.9296875,571.86328125,570.61328125,573.03515625,578.484375,11.08203125,22.68359375,22.83203125
1649673687.5884638,setup,6950.9609375,1622.68359375,1424.515625,1429.9296875,597.6484375,596.31640625,597.7890625,604.01171875,11.08203125,22.68359375,22.8359375
1649673688.054242,setup,7051.87109375,1622.68359375,1424.515625,1429.9296875,622.3984375,621.0703125,623.484375,630.05078125,11.08203125,22.6796875,22.80078125
1649673688.521778,setup,7153.328125,1622.68359375,1424.515625,1429.9296875,647.671875,645.8203125,648.55078125,655.578125,11.08203125,22.68359375,22.8359375
1649673688.9851189,setup,7254.5,1622.68359375,1424.515625,1429.9296875,672.6015625,671.08984375,673.82421875,680.765625,11.08203125,22.6484375,22.8359375
1649673689.4504495,setup,7355.58203125,1622.68359375,1424.515625,1429.9296875,697.8671875,695.875,699.60546875,706.03125,11.08203125,22.6640625,22.8359375
1649673689.9055316,setup,7546.76953125,1622.68359375,1424.515625,1429.9296875,728.71484375,745.89453125,754.6796875,741.51953125,11.08203125,22.859375,22.7578125
1649673690.3626637,setup,6543.13671875,1622.68359375,1424.515625,1429.9296875,492.51171875,489.5546875,497.84765625,507.48828125,11.08203125,22.859375,22.74609375
1649673690.8351932,setup,6645.42578125,1622.68359375,1424.515625,1429.9296875,517.7578125,515.30859375,523.375,533.05859375,11.08203125,22.859375,22.75390625
1649673691.3050416,setup,6747.515625,1622.68359375,1424.515625,1429.9296875,543.17578125,540.81640625,548.53125,558.5859375,11.08203125,22.81640625,22.7421875
1649673691.7720995,setup,6849.22265625,1622.68359375,1424.515625,1429.9296875,568.96484375,566.09375,574.3125,584.2890625,11.08203125,22.83984375,22.70703125
1649673692.2365403,setup,6950.36328125,1622.68359375,1424.515625,1429.9296875,593.73046875,591.375,599.5859375,609.56640625,11.08203125,22.8515625,22.75390625
1649673692.7015796,setup,7051.56640625,1622.68359375,1424.515625,1429.9296875,619.42578125,616.6484375,623.7421875,635.6171875,11.08203125,22.859375,22.76171875
1649673693.1669836,setup,7152.640625,1622.68359375,1424.515625,1429.9296875,644.6953125,642.17578125,649.015625,660.890625,11.08203125,22.8515625,22.75390625
1649673693.6345086,setup,7254.28125,1622.68359375,1424.515625,1429.9296875,670.48046875,667.44140625,673.78125,686.4609375,11.08203125,22.859375,22.76171875
1649673694.1047583,setup,7356.66015625,1622.68359375,1424.515625,1429.9296875,696.53125,693.75390625,700.3359375,713.99609375,11.08203125,22.76171875,22.8203125
1649673694.5573585,setup,7534.41796875,1622.68359375,1424.515625,1429.9296875,746.09375,746.5234375,757.8515625,484.25390625,11.08203125,22.88671875,22.8671875
1649673695.0281644,setup,6549.35546875,1622.68359375,1424.515625,1429.9296875,488.82421875,490.57421875,502.1796875,511.06640625,11.08203125,22.84765625,22.89453125
1649673695.4909875,setup,6649.71875,1622.68359375,1424.515625,1429.9296875,513.8671875,515.8125,527.1875,536.140625,11.08203125,22.88671875,22.89453125
1649673695.9624135,setup,6752.328125,1622.68359375,1424.515625,1429.9296875,540.3046875,540.28515625,552.85546875,562.25390625,11.08203125,22.8828125,22.88671875
1649673696.430155,setup,6853.9921875,1622.68359375,1424.515625,1429.9296875,564.5390625,566.06640625,578.64453125,588.0390625,11.08203125,22.8828125,22.89453125
1649673696.900342,setup,6955.859375,1622.68359375,1424.515625,1429.9296875,590.328125,591.609375,603.3046875,613.83203125,11.08203125,22.88671875,22.86328125
1649673697.362674,setup,7055.98828125,1622.68359375,1424.515625,1429.9296875,615.765625,617.39453125,628.57421875,637.81640625,11.08203125,22.87109375,22.8828125
1649673697.8320167,setup,7158.4765625,1622.68359375,1424.515625,1429.9296875,640.0078125,642.6640625,654.62109375,664.03125,11.08203125,22.87109375,22.890625
1649673698.3010561,setup,7260.58203125,1622.68359375,1424.515625,1429.9296875,665.8046875,668.1953125,679.890625,689.3046875,11.08203125,22.88671875,22.84375
