timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632345627.4969313,setup,4973.4453125,1787.12109375,11.03125,1587.56640625,1589.625,0.00390625,,,,,,,,,,,,,,,
1632345627.955237,setup,5177.9296875,1787.5390625,11.03125,1587.56640625,1592.90625,59.54296875,49.37890625,45.7578125,43.7109375,34.640625,33.66015625,27.84765625,20.140625,11.28125,0.00390625,,,,,,
1632345628.4148529,setup,5888.74609375,1787.80078125,11.03125,1587.56640625,1592.96875,139.84375,137.6640625,109.0546875,137.515625,107.98046875,77.15625,76.0546875,63.7578125,60.24609375,48.3359375,45.9375,43.45703125,34.1484375,34.66015625,33.66796875,29.44140625
1632345628.8734195,setup,7011.69140625,1787.80078125,11.03125,1587.56640625,1592.96875,195.671875,198.15234375,184.03125,198.8828125,188.234375,170.90625,171.390625,153.50390625,146.52734375,134.55078125,110.03125,133.625,108.16796875,82.96484375,107.84375,84.28515625
1632345629.3396,setup,8136.48046875,1787.80078125,11.03125,1587.56640625,1592.96875,244.91796875,246.90234375,230.08203125,247.0859375,239.10546875,220.4296875,220.26953125,208.21875,208.01953125,193.3359375,191.3125,194.6953125,189.546875,177.27734375,182.6875,176.890625
1632345629.8141797,setup,8950.44921875,1787.80078125,11.03125,1587.56640625,1592.96875,380.73046875,382.66015625,282.8515625,381.75,289.77734375,271.0859375,271.45703125,255.203125,254.58203125,239.47265625,238.71875,244.1796875,236.07421875,226.4296875,226.9765625,225.00390625
1632345630.278791,setup,10296.90625,1787.97265625,11.03125,1587.56640625,1592.96875,381.9140625,383.72265625,383.96875,383.3125,383.24609375,382.03125,382.60546875,381.5546875,380.65234375,379.59375,292.59375,379.703125,277.8046875,280.8046875,279.265625,277.76171875
1632345630.7362118,setup,11099.25,1788.11328125,11.03125,1587.56640625,1592.96875,381.9140625,383.72265625,384.53515625,383.94140625,383.24609375,382.03125,382.60546875,382.17578125,381.5546875,381.7734375,381.4375,380.79296875,383.84375,382.87890625,382.34375,382.05078125
1632345631.1892385,setup,11102.03515625,1788.12109375,11.03125,1587.56640625,1592.96875,382.02734375,383.796875,384.609375,383.9921875,383.3125,382.03125,382.60546875,382.17578125,381.5546875,381.7734375,382.05078125,380.79296875,383.84375,383.5234375,382.34375,382.6171875
1632345631.6425009,setup,11114.46875,1788.1953125,11.03125,1587.56640625,1592.96875,382.3984375,383.796875,384.609375,383.9921875,383.3125,382.09765625,383.26171875,382.2421875,382.21875,381.859375,382.17578125,380.859375,383.90625,383.640625,382.65625,382.6796875
