timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632108448.4323103,setup,5900.63671875,2095.75390625,1896.73828125,1899.34375,10.9921875,,,,,,,,,,,,,,,,
1632108448.8891628,setup,6071.3671875,2096.0234375,1896.73828125,1902.19140625,57.48046875,52.625,36.0859375,37.03125,33.2265625,20.78125,9.4296875,0.00390625,10.9921875,,,,,,,,
1632108449.3451753,setup,6618.9765625,2096.328125,1896.73828125,1902.25,145.33203125,140.47265625,104.25390625,109.53515625,84.31640625,64.99609375,57.66796875,48.578125,47.06640625,37.28125,28.83984375,31.8828125,19.453125,18.375,0.00390625,10.9921875,
1632108449.808381,setup,7624.01171875,2096.44140625,1896.73828125,1902.25,209.125,205.328125,176.40234375,190.03515625,181.984375,172.08984375,153.30859375,119.03125,138.04296875,85.00390625,60.875,87.17578125,55.70703125,54.2265625,50.5390625,46.37890625,10.9921875
1632108450.2705374,setup,8656.08203125,2096.4453125,1896.73828125,1902.25,256.90234375,249.359375,228.3515625,241.3125,229.10546875,217.69921875,210.25390625,179.1171875,198.44140625,173.359375,166.84765625,178.87890625,142.83203125,121.42578125,110.4375,104.42578125,10.9921875
1632108450.7314606,setup,9591.8671875,2096.4453125,1896.73828125,1902.25,383.0546875,380.84765625,271.69140625,286.70703125,280.42578125,267.359375,255.546875,211.58203125,248.07421875,217.14453125,212.75390625,226.00390625,206.3359375,193.51953125,176.984375,157.5546875,10.9921875
1632108451.1934185,setup,10752.41796875,2096.5625,1896.73828125,1902.25,384.01171875,383.08203125,382.64453125,384.33984375,383.9765625,384.22265625,382.7421875,247.125,382.83984375,258.8359375,257.5703125,274.37109375,244.71875,241.13671875,223.40234375,196.765625,10.9921875
1632108451.653753,setup,11614.49609375,2096.66015625,1896.73828125,1902.25,384.01171875,383.7109375,384.015625,384.33984375,383.9765625,384.22265625,383.55859375,382.5234375,383.69140625,383.640625,383.453125,383.828125,382.98828125,351.69140625,278.6953125,249.8203125,10.9921875
1632108452.1069593,setup,12048.07421875,2096.7890625,1896.73828125,1902.25,384.3125,383.7734375,384.015625,384.3984375,384.62890625,384.22265625,383.55859375,383.203125,384.26953125,384.23828125,383.453125,383.8359375,384.125,384.0859375,383.57421875,383.703125,10.9921875
1632108452.5588253,setup,12053.44140625,2096.81640625,1896.73828125,1902.25,384.81640625,383.7734375,384.0859375,384.3984375,384.62890625,384.2890625,384.24609375,383.79296875,384.32421875,384.28515625,383.453125,383.8359375,384.125,384.7578125,384.1328125,384.33203125,10.9921875
1632108453.006499,setup,12054.54296875,2096.87890625,1896.73828125,1902.25,384.8203125,383.78125,384.0859375,384.3984375,384.62890625,384.2890625,384.24609375,383.90625,384.32421875,384.33984375,383.5078125,383.9140625,384.16796875,384.8203125,384.1875,384.33203125,10.9921875
1632108453.4579556,setup,12064.71875,2096.8984375,1896.73828125,1902.25,384.8203125,383.78125,384.1015625,384.65625,384.6328125,384.296875,384.26171875,383.90625,384.33203125,384.59765625,383.5078125,383.9140625,384.16796875,384.8203125,384.1875,384.3984375,0.00390625
1632108453.906015,setup,12055.9375,2096.9140625,1896.73828125,1902.25,384.8359375,383.78125,384.1015625,384.65625,384.6328125,384.296875,384.26171875,383.9140625,384.33203125,384.609375,383.51953125,384.51953125,384.1796875,384.828125,384.1875,384.3984375,10.9921875
1632108454.356675,setup,12056.05078125,2096.96875,1896.73828125,1902.25,384.8359375,383.78515625,384.109375,384.66015625,384.63671875,384.296875,384.265625,383.9140625,384.59375,384.609375,383.51953125,384.51953125,384.1796875,384.828125,384.19140625,384.4140625,0.00390625
1632108454.8055027,setup,12056.32421875,2096.96875,1896.73828125,1902.25,384.8359375,383.78515625,384.109375,384.66015625,384.63671875,384.296875,384.265625,383.9453125,384.59375,384.6171875,383.51953125,384.52734375,384.18359375,384.828125,384.19140625,384.4140625,9.64453125
1632108455.2543597,setup,12368.28125,2097.51171875,1896.73828125,1902.25,385.30859375,384.55859375,384.61328125,385.30859375,385.21875,385.26953125,384.859375,384.61328125,385.19140625,385.05078125,384.07421875,385.1015625,385.12890625,385.3203125,384.90625,385.04296875,10.9921875
1632108455.886911,setup,12530.30078125,2097.51171875,1896.73828125,1902.25,392.21875,391.5390625,391.5078125,392.84375,392.26171875,392.21875,391.8046875,391.921875,392.14453125,392.20703125,391.66796875,392.5703125,392.109375,392.31640625,391.82421875,391.83203125,10.9921875
1632108456.516114,setup,12648.171875,2097.51171875,1896.73828125,1902.25,399.73046875,399.0078125,399.09765625,400.54296875,399.5078125,399.4453125,398.76953125,399.2578125,399.625,399.2890625,398.8828125,399.78515625,399.41015625,399.6171875,399.265625,399.328125,10.9921875
1632108457.1443007,setup,12766.28515625,2097.51171875,1896.73828125,1902.25,407.34375,406.2421875,406.3359375,407.7734375,406.94921875,407.05078125,406.37890625,406.69140625,407.23828125,406.7890625,406.5234375,407.15625,406.62890625,406.84375,406.4375,406.83203125,10.9921875
1632108457.778642,setup,12883.60546875,2097.51171875,1896.73828125,1902.25,414.578125,413.71875,413.56640625,415.2578125,414.74609375,414.546875,413.60546875,413.984375,414.53515625,414.48046875,413.75,414.90625,413.9375,414.140625,414.2421875,414.00390625,10.9921875
1632108458.41436,setup,13002.421875,2097.51171875,1896.73828125,1902.25,422.0703125,421.21484375,421.30078125,422.4921875,421.984375,421.78125,421.3515625,421.42578125,421.73046875,421.6640625,421.5234375,421.8671875,421.640625,421.86328125,421.37890625,421.46484375,10.9921875
1632108459.0411103,setup,13119.42578125,2097.51171875,1896.73828125,1902.25,429.328125,428.4453125,428.53125,429.72265625,429.203125,429.015625,428.578125,428.66015625,429.21484375,428.90234375,428.78515625,429.08984375,428.875,429.1015625,428.61328125,428.9453125,10.9921875
1632108459.670608,setup,13235.7578125,2097.51171875,1896.73828125,1902.25,436.6328125,435.47265625,435.828125,437.0078125,436.42578125,436.3515625,435.6484375,435.9453125,436.44140625,436.1953125,436.08984375,436.57421875,435.84765625,436.07421875,436.10546875,435.9296875,10.9921875
1632108460.2965171,setup,13352.59765625,2097.515625,1896.73828125,1902.25,443.8203125,442.65234375,442.7421875,444.203125,443.38671875,443.8359375,442.87890625,443.1328125,443.67578125,443.82421875,443.51171875,443.79296875,443.08984375,443.30078125,443.08984375,443.16796875,10.9921875
1632108460.9256666,setup,13469.98046875,2097.515625,1896.73828125,1902.25,451.21484375,450.05078125,450.22265625,451.84375,451.12109375,451.0625,450.09765625,450.52734375,451.16796875,451.2265625,450.90234375,451.55078125,450.57421875,450.796875,450.56640625,450.64453125,10.9921875
1632108461.5570905,setup,13587.10546875,2097.515625,1896.73828125,1902.25,458.44140625,457.23046875,457.453125,459.078125,458.6171875,458.28515625,457.328125,457.74609375,458.38671875,458.4453125,458.37890625,458.7890625,457.80078125,458.01953125,458.0078125,457.890625,10.9921875
1632108462.1926408,setup,13698.11328125,2097.515625,1896.73828125,1902.25,465.16015625,464.46484375,464.4140625,466.05859375,465.33203125,465.265625,464.29296875,464.453125,465.08984375,465.15234375,465.10546875,465.4921875,464.5078125,464.72265625,464.71484375,464.60546875,10.9921875
1632108462.895679,setup,13824.515625,2097.54296875,1896.73828125,1902.25,473.16015625,472.19921875,472.42578125,473.79296875,473.32421875,473.26953125,472.56640625,472.46875,473.09765625,473.171875,472.84765625,473.51953125,472.77734375,472.99609375,472.45703125,472.71875,10.9921875
1632108463.5293803,setup,13938.6171875,2097.54296875,1896.73828125,1902.25,480.37890625,479.4296875,479.6484375,480.765625,480.30078125,480.5,479.7890625,479.6875,480.32421875,480.390625,480.06640625,480.48046875,479.74609375,480.22265625,479.6953125,480.203125,10.9921875
1632108464.158315,setup,14054.54296875,2097.54296875,1896.73828125,1902.25,487.609375,486.66796875,486.87890625,487.98828125,487.54296875,487.546875,486.5703125,486.9296875,487.55078125,487.3671875,487.3203125,487.78515625,486.9765625,487.1875,487.1953125,487.18359375,10.9921875
1632108464.7892282,setup,14167.75,2097.54296875,1896.73828125,1902.25,494.5859375,493.88671875,494.03125,495.46484375,494.68359375,494.53125,493.80859375,493.90234375,494.26171875,494.6171875,494.55859375,495.01171875,493.953125,494.4140625,494.1640625,494.14453125,10.9921875
