timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639742065.8403063,setup,5900.62109375,1978.39453125,1960.9921875,1963.07421875,0.84375,7.80859375,,,,,,,,,,,,,,,
1639742066.2908788,setup,5943.54296875,1978.39453125,1960.9921875,1965.984375,0.84375,44.2109375,,,,,,,,,,,,,,,
1639742066.7343783,setup,23554.7578125,1978.39453125,1960.99609375,1966.05859375,0.0,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,,,
1639742067.1800268,setup,37282.17578125,1978.49609375,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742067.6207402,motion-correction,37283.578125,1991.94140625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742068.0608277,motion-correction,37330.15234375,2038.421875,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742068.5033927,motion-correction,37375.09375,2100.61328125,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742068.9456093,motion-correction,37682.57421875,2378.89453125,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742069.384444,motion-correction,37682.57421875,2378.89453125,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742069.8231146,motion-correction,37707.7109375,2423.1015625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742070.2606556,motion-correction,37783.4453125,2498.5703125,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742070.7029817,motion-correction,37861.2734375,2577.69921875,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742071.147698,motion-correction,37728.57421875,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742071.5897462,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742072.031922,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742072.488051,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742072.9338489,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742073.3783693,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742073.818916,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742074.2590833,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742074.7052538,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742075.151355,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742075.5971005,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742076.0391006,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742076.4794006,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742076.9244552,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742077.3571947,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742077.7997239,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742078.2441463,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742078.685388,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742079.1287603,motion-correction,37328.5703125,2024.890625,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742079.5708036,motion-correction,37380.48046875,2076.80078125,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742080.0133975,motion-correction,37380.48046875,2076.80078125,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742080.4555855,motion-correction,37380.5078125,2076.828125,1960.99609375,1966.05859375,1961.046875,1961.046875,1961.0234375,1961.05078125,1961.0234375,1961.0234375,1961.0234375,1961.046875,1961.0234375,1961.046875,1961.046875,1961.05078125,1961.0234375,1961.05078125,1961.05078125,1961.046875,
1639742080.9006526,motion-correction,37422.2421875,2076.578125,1960.99609375,1966.05859375,1966.83203125,1966.83203125,1967.06640625,1966.83203125,1966.83203125,1966.83203125,1966.83203125,1966.83203125,1966.83203125,1966.83203125,1966.83203125,1966.83203125,1961.0546875,1961.05078125,1961.05078125,1961.046875,
1639742081.380457,motion-correction,37464.9609375,2076.578125,1960.99609375,1966.05859375,2055.63671875,2054.453125,2055.84375,1968.0546875,2052.23828125,1968.11328125,1968.0546875,1968.0546875,1968.0546875,1968.0546875,1968.0546875,1968.0546875,1961.0546875,1961.05078125,1961.05078125,1961.046875,
