timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632227963.4961696,setup,5401.1484375,1805.88671875,1797.58984375,1799.13671875,0.75390625,9.83203125,,,,,,,,,,,,,,,
1632227963.9482744,setup,5446.93359375,1805.9375,1797.58984375,1800.8046875,0.75390625,44.671875,,,,,,,,,,,,,,,
1632227964.3953774,setup,19786.0859375,1805.9375,1797.59375,1800.8046875,0.0,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,,,,
1632227964.8402677,setup,34170.6953125,1811.58984375,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227965.2841134,setup,34173.4921875,1811.58984375,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227965.7322404,setup,34173.4921875,1811.58984375,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227966.1759455,setup,34173.4921875,1811.58984375,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227966.6255949,motion-correction,34173.4921875,1811.8125,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227967.0695937,motion-correction,34185.484375,1833.375,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227967.5222013,motion-correction,34228.7890625,1878.74609375,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227967.968991,motion-correction,34273.90625,2179.96484375,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227968.4141555,motion-correction,34632.91015625,2347.046875,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227968.8625958,motion-correction,34748.19140625,1841.1640625,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227969.3096044,motion-correction,34203.06640625,1841.3828125,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227969.7591593,motion-correction,34203.28515625,1841.3828125,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227970.2054222,motion-correction,34203.28515625,1841.3828125,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227970.6522157,motion-correction,34203.28515625,1841.3828125,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
1632227971.092554,motion-correction,34203.28515625,1841.3828125,1797.59375,1800.80859375,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,1797.71875,
