timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1641246279.9923983,setup,760.5,379.8671875,190.60546875,192.12109375,,,,,,,,,,,,,,,,,
1641246280.545633,setup,881.859375,396.9375,190.60546875,203.2890625,11.03125,33.48828125,32.7265625,31.67578125,32.1953125,29.9375,29.3046875,25.6953125,20.26953125,19.72265625,17.49609375,11.71875,10.125,8.234375,,,
1641246280.9956498,setup,1614.8359375,397.37109375,190.60546875,203.5859375,11.03125,84.046875,97.3984375,73.9296875,86.51171875,58.34765625,86.4765625,75.11328125,54.69921875,64.2578125,53.390625,51.01171875,55.94921875,52.1640625,54.109375,51.97265625,47.8359375
1641246281.4454017,setup,2861.03125,397.37109375,190.60546875,203.5859375,11.03125,171.7578125,179.921875,166.2578125,170.921875,135.62890625,184.47265625,169.5703125,134.49609375,170.44140625,135.33984375,109.6875,142.15234375,138.421875,140.98046875,135.1015625,137.015625
1641246281.9188204,setup,3945.38671875,397.37109375,190.60546875,203.5859375,11.03125,223.44140625,238.84765625,204.2265625,238.35546875,192.29296875,229.08203125,224.32421875,191.00390625,224.3203125,193.234375,181.671875,205.59765625,196.8359375,203.34375,196.7109375,198.015625
1641246282.3721483,setup,4669.58984375,397.5625,190.60546875,203.5859375,11.03125,272.73046875,279.734375,251.046875,279.84375,237.88671875,278.3359375,277.43359375,238.73828125,266.6953125,239.04296875,225.88671875,249.46484375,239.15234375,247.6171875,244.796875,245.1875
1641246282.8196597,setup,6036.53515625,397.8515625,190.60546875,203.5859375,11.03125,380.53125,381.41796875,379.95703125,380.76953125,273.6875,380.5703125,380.3828125,283.09765625,379.578125,295.0703125,260.953125,380.0390625,326.8671875,381.83984375,377.5234375,292.515625
1641246283.276484,setup,6897.69140625,398.9140625,190.60546875,203.5859375,11.03125,381.1171875,381.4296875,380.546875,381.2265625,379.26171875,381.1484375,380.8828125,380.6796875,380.70703125,381.65234375,381.43359375,381.00390625,381.078125,383.26171875,379.4453125,381.453125
1641246283.7203376,setup,6902.30859375,399.265625,190.60546875,203.5859375,11.03125,381.1171875,381.4296875,380.546875,381.2265625,379.82421875,381.21875,380.8828125,380.68359375,381.2109375,381.66015625,381.83203125,381.00390625,381.078125,383.26953125,379.44921875,381.91015625
1641246284.1624568,setup,6910.11328125,399.47265625,190.60546875,203.5859375,11.03125,381.1796875,382.0234375,380.86328125,381.28125,379.9453125,381.21875,381.0,380.703125,381.28125,382.140625,381.83203125,381.0703125,381.6953125,383.42578125,379.52734375,381.97265625
