timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631993179.8056533,setup,4309.4296875,1565.14453125,10.98828125,1366.77734375,1368.55078125,6.65234375,,,,,,,,,,,,,,,
1631993180.256234,setup,4566.734375,1565.5703125,10.98828125,1366.77734375,1371.44140625,50.98046875,56.40234375,55.0546875,48.87890625,41.6953125,36.296875,34.30078125,31.91796875,26.4921875,9.140625,0.00390625,,,,,
1631993180.728481,setup,5352.55859375,1565.87109375,10.98828125,1366.77734375,1371.50390625,138.19921875,142.34765625,137.49609375,138.05859375,109.03125,110.15234375,107.609375,63.66015625,57.078125,57.16796875,56.2734375,45.78515625,48.765625,45.32421875,33.28125,30.73828125
1631993181.1891248,setup,6556.12890625,1565.87890625,10.98828125,1366.77734375,1371.50390625,198.2109375,205.66796875,192.5546875,198.45703125,192.94921875,195.171875,187.640625,171.80859375,137.12890625,144.0703125,143.578125,127.6484375,137.75390625,135.07421875,87.39453125,80.296875
1631993181.6515818,setup,7555.78515625,1565.87890625,10.98828125,1366.77734375,1371.50390625,244.5703125,249.3125,222.0078125,246.77734375,229.1171875,240.5859375,229.13671875,216.92578125,195.3671875,207.0390625,205.0546875,195.63671875,195.23828125,195.19140625,179.22265625,177.21875
1631993182.1113052,setup,8309.44140625,1565.87890625,10.98828125,1366.77734375,1371.50390625,368.0,382.8203125,267.734375,380.44921875,282.91015625,297.1328125,278.3515625,269.42578125,241.109375,249.7421875,248.54296875,241.515625,240.484375,240.96875,223.71875,226.45703125
1631993182.570101,setup,9615.40625,1566.0234375,10.98828125,1366.77734375,1371.50390625,383.359375,383.6875,384.0234375,384.1796875,384.1640625,383.0234375,383.96875,383.28125,379.7890625,383.69140625,382.375,283.140625,354.94140625,303.0703125,263.63671875,278.125
1631993183.022929,setup,10454.76171875,1566.2109375,10.98828125,1366.77734375,1371.50390625,383.359375,383.6875,384.0234375,384.1796875,384.171875,383.0234375,383.98046875,383.28125,384.234375,384.69140625,383.171875,384.06640625,382.875,383.8046875,383.32421875,384.2265625
1631993183.473144,setup,10467.72265625,1566.24609375,10.98828125,1366.77734375,1371.50390625,383.42578125,384.578125,384.0234375,384.265625,384.25,383.0859375,384.0625,383.28125,384.23828125,385.16015625,383.8125,384.07421875,382.875,383.8046875,383.9609375,384.7734375
1631993183.923765,setup,10462.05859375,1566.3203125,10.98828125,1366.77734375,1371.50390625,383.42578125,384.578125,384.08984375,384.89453125,384.8515625,383.0859375,384.67578125,383.3984375,384.8359375,385.234375,383.8828125,384.1484375,382.94140625,383.875,383.9609375,384.85546875
1631993184.3731682,setup,10473.7265625,1566.328125,10.98828125,1366.77734375,1371.50390625,383.4296875,384.58984375,384.08984375,384.91015625,384.8515625,383.0859375,384.67578125,383.3984375,384.8359375,385.234375,383.8828125,384.1484375,383.5625,384.48828125,384.0390625,384.85546875
1631993184.8220372,setup,10474.04296875,1566.3515625,10.98828125,1366.77734375,1371.50390625,383.4296875,384.58984375,384.09375,384.91015625,384.8671875,383.09375,384.69140625,383.87890625,384.8359375,385.24609375,383.890625,384.1484375,383.5703125,384.76171875,384.0390625,384.85546875
1631993185.2703085,setup,10464.59375,1566.3984375,10.98828125,1366.77734375,1371.50390625,383.4296875,384.59765625,384.09375,384.91015625,384.8671875,383.09375,384.69140625,383.87890625,384.8359375,385.24609375,383.890625,384.1484375,383.5703125,384.76171875,384.0546875,384.859375
1631993185.7245946,setup,10474.80078125,1566.40625,10.98828125,1366.77734375,1371.50390625,383.43359375,384.59765625,384.09765625,384.91015625,384.875,383.6875,384.69921875,383.8828125,384.8359375,385.24609375,383.8984375,384.1484375,383.5703125,384.76171875,384.0546875,384.859375
1631993186.1753757,setup,10465.796875,1566.40625,10.98828125,1366.77734375,1371.50390625,384.06640625,384.59765625,384.09765625,384.91015625,384.875,383.6875,384.69921875,383.8828125,384.84375,385.24609375,383.8984375,384.40625,383.58984375,384.7734375,384.3125,384.86328125
1631993186.6261158,setup,10466.4765625,1566.40625,10.98828125,1366.77734375,1371.50390625,384.08203125,384.60546875,384.1015625,384.91015625,384.875,383.69140625,384.71875,383.8828125,384.84375,385.24609375,383.8984375,384.40625,383.58984375,384.7734375,384.3125,384.86328125
1631993187.0763922,setup,10477.1953125,1566.4453125,10.98828125,1366.77734375,1371.50390625,384.08203125,384.60546875,384.1015625,384.91015625,384.875,383.69140625,384.71875,383.8828125,384.84375,385.25390625,383.8984375,385.00390625,383.59765625,384.77734375,384.31640625,384.8671875
1631993187.5306568,setup,10474.5546875,1566.453125,10.98828125,1366.77734375,1371.50390625,384.09375,384.609375,384.359375,384.921875,384.890625,383.69921875,384.98046875,383.890625,384.84375,385.25390625,383.8984375,385.00390625,383.59765625,384.77734375,384.31640625,384.8671875
1631993187.9822123,setup,10467.77734375,1566.45703125,10.98828125,1366.77734375,1371.50390625,384.09375,384.609375,384.359375,384.921875,384.890625,383.69921875,384.98046875,383.890625,384.85546875,385.26171875,383.90234375,385.0078125,383.61328125,384.77734375,384.32421875,385.13671875
1631993188.4338665,setup,10477.75390625,1566.45703125,10.98828125,1366.77734375,1371.50390625,384.1015625,384.609375,384.99609375,384.9296875,384.90625,383.69921875,384.98046875,383.890625,384.85546875,385.26171875,383.90234375,385.0078125,383.61328125,384.77734375,384.32421875,385.13671875
1631993188.8809938,setup,10469.2578125,1566.45703125,10.98828125,1366.77734375,1371.50390625,384.1015625,384.609375,385.0078125,384.9296875,384.90625,383.69921875,384.99609375,384.15234375,384.8671875,385.265625,383.91015625,385.01953125,383.83984375,384.7890625,384.32421875,385.14453125
1631993189.3329089,setup,10470.984375,1568.3359375,10.98828125,1366.77734375,1371.50390625,385.1796875,385.80078125,386.2578125,386.11328125,386.01953125,385.2265625,386.68359375,385.4296875,386.55859375,386.3984375,384.796875,386.296875,385.01953125,385.5703125,385.38671875,386.6640625
1631993189.9085076,setup,10786.90234375,1568.3359375,10.98828125,1366.77734375,1371.50390625,389.9921875,389.015625,389.53515625,391.07421875,389.9765625,389.69921875,391.140625,388.015625,391.48046875,389.6796875,388.04296875,389.53515625,389.73828125,389.22265625,389.1328125,391.37109375
1631993190.5489225,setup,10854.51171875,1568.3359375,10.98828125,1366.77734375,1371.50390625,394.0859375,393.171875,393.90234375,395.11328125,394.1640625,393.8515625,394.96875,392.3046875,395.60546875,393.828125,392.08203125,393.82421875,393.91796875,393.37109375,393.69140625,395.52734375
1631993191.1857443,setup,10921.38671875,1568.3359375,10.98828125,1366.77734375,1371.50390625,398.4765625,397.5546875,398.03125,399.49609375,398.41015625,398.09375,398.84765625,396.4296875,399.4921875,398.07421875,395.72265625,397.91796875,398.28515625,397.65625,397.9140625,399.265625
1631993191.8307009,setup,10987.9765625,1568.3359375,10.98828125,1366.77734375,1371.50390625,402.61328125,401.7734375,402.16796875,403.6640625,402.29296875,402.29296875,403.25390625,400.70703125,403.890625,402.20703125,400.12109375,401.2890625,402.51171875,401.80078125,401.77734375,403.66015625
1631993192.4725718,setup,11053.40625,1568.3359375,10.98828125,1366.77734375,1371.50390625,406.98828125,405.6484375,406.42578125,407.51953125,406.69921875,406.671875,407.36328125,404.57421875,407.37109375,406.58984375,404.25,405.4140625,406.89453125,406.1875,406.1875,407.8046875
1631993193.1301982,setup,11118.359375,1568.3359375,10.98828125,1366.77734375,1371.50390625,410.93359375,409.78515625,410.29296875,411.96875,410.97265625,410.5390625,411.23046875,408.72265625,411.5234375,410.4765625,408.12890625,409.7734375,410.78125,410.4609375,410.05859375,412.1484375
1631993193.7730947,setup,11181.6640625,1568.3359375,10.98828125,1366.77734375,1371.50390625,414.0390625,413.7265625,414.6875,415.8515625,414.40234375,414.6796875,415.3359375,412.59765625,415.88671875,414.36328125,412.26171875,413.4453125,414.93359375,413.625,414.25390625,416.44140625
1631993194.4086564,setup,11247.16015625,1568.3359375,10.98828125,1366.77734375,1371.50390625,418.35546875,418.11328125,418.82421875,419.73046875,418.69140625,418.5546875,419.00390625,416.89453125,419.8125,419.00390625,416.3984375,417.75390625,418.76953125,417.9296875,418.04296875,420.1328125
1631993195.037917,setup,11313.66796875,1568.3359375,10.98828125,1366.77734375,1371.50390625,422.48828125,421.98046875,423.2265625,423.85546875,422.89453125,422.9375,423.65625,421.08203125,423.94921875,422.8828125,420.53125,421.94140625,423.171875,422.1328125,422.43359375,424.26953125
1631993195.6671765,setup,11377.25390625,1568.3359375,10.98828125,1366.77734375,1371.50390625,426.62109375,426.109375,427.36328125,427.74609375,427.03515625,427.08203125,427.55859375,424.44921875,428.33203125,425.72265625,425.19140625,425.5546875,427.296875,426.27734375,426.30078125,428.40234375
1631993196.301073,setup,11444.19921875,1568.3359375,10.98828125,1366.77734375,1371.50390625,431.015625,430.265625,431.5234375,432.41015625,431.42578125,430.94921875,432.1953125,428.57421875,432.47265625,430.10546875,429.0625,429.703125,431.4296875,430.67578125,430.6875,432.03125
1631993196.9332168,setup,11510.8046875,1568.3359375,10.98828125,1366.77734375,1371.50390625,434.8984375,434.65234375,435.71875,436.01953125,435.6328125,435.15625,436.41015625,432.78125,436.609375,434.0625,433.00390625,434.1953125,435.62109375,434.875,434.8125,436.1875
