timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633486225.7723968,setup,2393.97265625,814.109375,789.875,791.53515625,0.76953125,12.9296875,,,,,,,,,,,,,,,
1633486226.2128658,setup,2437.484375,814.109375,789.875,793.4296875,0.76953125,44.9140625,,,,,,,,,,,,,,,
1633486226.6603453,setup,15037.79296875,814.28125,789.87890625,793.4296875,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486227.1120286,setup,15037.96875,814.28125,789.87890625,793.43359375,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486227.5835953,setup,15037.96875,814.28125,789.87890625,793.43359375,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486228.0317295,setup,15037.96875,814.28125,789.87890625,793.43359375,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486228.480159,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486228.9239168,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486229.3690677,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486229.8170059,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486230.256394,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486230.7044134,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486231.149179,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486231.5968359,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486232.0439367,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486232.4928403,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486232.9423847,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486233.392861,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486233.8426616,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486234.2771401,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486234.7269716,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486235.1696,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486235.6127512,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486236.0564828,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486236.4998093,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486236.949188,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486237.395361,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486237.8456523,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486238.2967331,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486238.7529235,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486239.2005837,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486239.6499276,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486240.0936735,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486240.5415432,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486240.9897556,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486241.4363823,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486241.8905656,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486242.337132,setup,15038.01171875,814.28125,789.87890625,793.4765625,0.0,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375
1633486242.7873397,motion-correction,15042.90625,819.45703125,789.87890625,793.4765625,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,
1633486243.2351465,motion-correction,15062.05078125,851.28515625,789.87890625,793.4765625,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,
1633486243.68114,motion-correction,15109.12109375,898.0234375,789.87890625,793.4765625,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,790.0234375,
