timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649610384.473168,motion-correction,1560.953125,249.25,871.14453125,0.5703125,351.796875,352.07421875,0.0,,,,,
1649610384.912436,motion-correction,1616.75390625,249.25,924.14453125,0.5703125,351.796875,352.72265625,0.0,,,,,
1649610385.338294,motion-correction,1669.7578125,249.25,977.7578125,0.5703125,351.81640625,352.75,0.0,,,,,
1649610385.77441,motion-correction,1652.5859375,249.25,91.69140625,0.5703125,351.81640625,352.75,0.0,,,,,
1649610386.202993,motion-correction,800.73046875,249.25,95.8203125,0.5703125,351.8203125,352.76953125,0.0,,,,,
1649610386.622798,motion-correction,801.73046875,249.25,96.5703125,0.5703125,351.8203125,352.76953125,0.0,,,,,
1649610387.05104,motion-correction,802.48046875,249.25,97.5703125,0.5703125,351.8203125,352.76953125,0.0,,,,,
1649610387.478514,motion-correction,803.48046875,249.25,98.5703125,0.5703125,351.8203125,352.76953125,0.0,,,,,
1649610387.91184,motion-correction,804.23046875,249.25,99.5703125,0.5703125,351.8203125,352.76953125,0.0,,,,,
1649610388.337801,motion-correction,805.23046875,249.25,100.3203125,0.5703125,351.8203125,352.76953125,0.0,,,,,
1649610388.755597,motion-correction,806.24609375,249.25,101.3203125,0.5703125,351.8203125,352.78515625,0.0,,,,,
1649610389.1793642,motion-correction,807.24609375,249.25,102.3203125,0.5703125,351.8203125,352.78515625,0.0,,,,,
1649610389.606583,motion-correction,808.00390625,249.25,103.0703125,0.5703125,351.8203125,352.79296875,0.0,,,,,
1649610390.037177,motion-correction,809.0234375,249.25,104.0703125,0.5703125,351.8203125,352.8125,0.0,,,,,
1649610390.464874,motion-correction,810.328125,249.25,105.609375,0.5703125,351.8203125,352.828125,0.0,,,,,
1649610390.895991,motion-correction,811.8515625,249.25,154.25390625,0.5703125,351.8203125,352.8515625,0.0,,,,,
1649610391.328794,motion-correction,909.609375,249.25,269.625,0.5703125,351.8203125,352.86328125,0.0,,,,,
1649610391.762891,motion-correction,962.81640625,249.25,305.3359375,0.5703125,351.8203125,352.90625,0.0,,,,,
1649610392.200177,motion-correction,963.93359375,249.25,258.58984375,0.5703125,351.8203125,352.953125,0.0,,,,,
1649610392.628088,motion-correction,1011.71875,249.25,334.40625,0.5703125,351.8203125,352.984375,0.0,,,,,
1649610393.05179,motion-correction,916.73046875,249.25,259.09375,0.5703125,351.8203125,352.99609375,0.0,,,,,
1649610393.485429,motion-correction,847.3828125,249.25,141.99609375,0.5703125,351.8203125,352.99609375,0.0,,,,,
1649610393.919348,motion-correction,847.4296875,249.25,141.99609375,0.5703125,351.8203125,353.04296875,0.0,,,,,
1649610394.352416,motion-correction,847.4375,249.25,141.99609375,0.5703125,351.8203125,353.05078125,0.0,,,,,
1649610394.787315,motion-correction,847.45703125,249.25,141.99609375,0.5703125,351.8203125,353.0703125,0.0,,,,,
1649610395.221059,motion-correction,847.46484375,249.25,141.99609375,0.5703125,351.8203125,353.078125,0.0,,,,,
1649610395.654237,motion-correction,847.46875,249.25,141.99609375,0.5703125,351.8203125,353.08203125,0.0,,,,,
1649610396.087946,motion-correction,847.46875,249.25,141.99609375,0.5703125,351.8203125,353.08203125,0.0,,,,,
1649610396.520452,motion-correction,847.50390625,249.25,141.99609375,0.5703125,351.8203125,353.1171875,0.0,,,,,
1649610396.962152,motion-correction,847.5234375,249.25,141.99609375,0.5703125,351.8203125,353.13671875,0.0,,,,,
1649610397.392205,motion-correction,847.5234375,249.25,141.99609375,0.5703125,351.8203125,353.13671875,0.0,,,,,
1649610397.829856,motion-correction,847.5234375,249.25,141.99609375,0.5703125,351.8203125,353.13671875,0.0,,,,,
1649610398.260661,motion-correction,847.5234375,249.25,141.99609375,0.5703125,351.8203125,353.13671875,0.0,,,,,
1649610398.70511,motion-correction,847.5234375,249.25,141.99609375,0.5703125,351.8203125,353.13671875,0.0,,,,,
1649610399.1373131,motion-correction,847.53515625,249.25,141.99609375,0.5703125,351.8203125,353.1484375,0.0,,,,,
1649610399.572619,motion-correction,847.53515625,249.25,141.99609375,0.5703125,351.8203125,353.1484375,0.0,,,,,
1649610400.02395,motion-correction,847.5390625,249.25,141.99609375,0.5703125,351.8203125,353.15234375,0.0,,,,,
1649610400.491955,motion-correction,847.54296875,249.25,141.99609375,0.5703125,351.8203125,353.15625,0.0,,,,,
1649610400.94976,motion-correction,847.55078125,249.25,141.99609375,0.5703125,351.8203125,353.1640625,0.0,,,,,
1649610401.392826,motion-correction,847.5546875,249.25,145.1484375,0.5703125,351.8203125,353.16796875,0.0,,,,,
1649610401.834931,motion-correction,851.71484375,249.25,146.15234375,0.5703125,351.8203125,353.171875,0.0,,,,,
1649610402.2604082,motion-correction,851.7265625,249.25,146.15234375,0.5703125,351.8203125,353.18359375,0.0,,,,,
1649610402.6905441,motion-correction,851.7265625,249.25,146.15234375,0.5703125,351.8203125,353.18359375,0.0,,,,,
1649610403.1313422,motion-correction,851.7265625,249.25,146.15234375,0.5703125,351.8203125,353.18359375,0.0,,,,,
1649610403.556581,motion-correction,851.73046875,249.25,146.15234375,0.5703125,351.8203125,353.1875,0.0,,,,,
1649610403.984237,motion-correction,851.73046875,249.25,146.15234375,0.5703125,351.8203125,353.1875,0.0,,,,,
1649610404.413717,motion-correction,851.7578125,249.25,146.15234375,0.5703125,351.8203125,353.21484375,0.0,,,,,
1649610404.838259,motion-correction,851.7578125,249.25,146.15234375,0.5703125,351.8203125,353.21484375,0.0,,,,,
1649610405.271967,motion-correction,851.7578125,249.25,146.15234375,0.5703125,351.8203125,353.21484375,0.0,,,,,
1649610405.704045,motion-correction,851.765625,249.25,146.15234375,0.5703125,351.8203125,353.22265625,0.0,,,,,
1649610406.137595,motion-correction,851.765625,249.25,146.15234375,0.5703125,351.8203125,353.22265625,0.0,,,,,
1649610406.5683079,motion-correction,851.765625,249.25,146.15234375,0.5703125,351.8203125,353.22265625,0.0,,,,,
1649610407.005056,motion-correction,851.765625,249.25,146.15234375,0.5703125,351.8203125,353.22265625,0.0,,,,,
1649610407.4373848,motion-correction,851.765625,249.25,146.15234375,0.5703125,351.8203125,353.22265625,0.0,,,,,
1649610407.8809018,motion-correction,851.76953125,249.25,146.15234375,0.5703125,351.8203125,353.2265625,0.0,,,,,
1649610408.345279,motion-correction,851.76953125,249.25,146.15234375,0.5703125,351.8203125,353.2265625,0.0,,,,,
1649610408.8057349,motion-correction,851.79296875,249.25,146.15234375,0.5703125,351.8203125,353.25,0.0,,,,,
1649610409.25469,motion-correction,851.79296875,249.25,148.16796875,0.5703125,351.8203125,353.25,0.0,,,,,
1649610409.6847842,motion-correction,855.81640625,249.25,150.17578125,0.5703125,351.8203125,353.25,0.0,,,,,
1649610410.110357,motion-correction,855.81640625,249.25,150.17578125,0.5703125,351.8203125,353.25,0.0,,,,,
1649610410.541837,motion-correction,855.81640625,249.25,150.17578125,0.5703125,351.8203125,353.25,0.0,,,,,
1649610410.981237,motion-correction,855.81640625,249.25,150.17578125,0.5703125,351.8203125,353.25,0.0,,,,,
1649610411.414127,motion-correction,855.81640625,249.25,150.17578125,0.5703125,351.8203125,353.25,0.0,,,,,
1649610411.855066,motion-correction,855.8203125,249.25,150.17578125,0.5703125,351.8203125,353.25390625,0.0,,,,,
1649610412.290748,motion-correction,855.82421875,249.25,150.17578125,0.5703125,351.8203125,353.2578125,0.0,,,,,
1649610412.7220008,motion-correction,855.828125,249.25,150.17578125,0.5703125,351.8203125,353.26171875,0.0,,,,,
1649610413.154745,motion-correction,855.83203125,249.25,150.17578125,0.5703125,351.8203125,353.265625,0.0,,,,,
1649610413.588373,motion-correction,855.83203125,249.25,150.17578125,0.5703125,351.8203125,353.265625,0.0,,,,,
1649610414.020109,motion-correction,855.83203125,249.25,150.17578125,0.5703125,351.8203125,353.265625,0.0,,,,,
1649610414.454798,motion-correction,855.83984375,249.25,150.17578125,0.5703125,351.8203125,353.2734375,0.0,,,,,
1649610414.897126,motion-correction,855.83984375,249.25,150.17578125,0.5703125,351.8203125,353.2734375,0.0,,,,,
1649610415.338123,motion-correction,855.83984375,249.25,150.17578125,0.5703125,351.8203125,353.2734375,0.0,,,,,
1649610415.78599,motion-correction,855.83984375,249.25,150.17578125,0.5703125,351.8203125,353.2734375,0.0,,,,,
1649610416.263953,motion-correction,855.84375,249.25,150.17578125,0.5703125,351.8203125,353.27734375,0.0,,,,,
1649610416.719342,motion-correction,855.84765625,249.25,150.17578125,0.5703125,351.8203125,353.28125,0.0,,,,,
1649610417.1726348,motion-correction,855.84765625,249.25,152.09375,0.5703125,351.8203125,353.28125,0.0,,,,,
1649610417.602331,motion-correction,814.12109375,249.25,109.9453125,0.5703125,351.8203125,353.296875,0.0,,,,,
1649610418.036035,motion-correction,816.6484375,249.25,111.2109375,0.5703125,351.8203125,353.296875,0.0,,,,,
1649610418.467658,motion-correction,817.9140625,249.25,112.7109375,0.5703125,351.8203125,353.3125,0.0,,,,,
1649610418.9009988,motion-correction,819.4140625,249.25,113.9609375,0.5703125,351.8203125,353.3125,0.0,,,,,
1649610419.331936,motion-correction,820.91796875,249.25,115.4609375,0.5703125,351.8203125,353.31640625,0.0,,,,,
1649610419.762203,motion-correction,822.17578125,249.25,116.96875,0.5703125,351.8203125,353.31640625,0.0,,,,,
1649610420.191238,motion-correction,823.67578125,249.25,118.21875,0.5703125,351.8203125,353.31640625,0.0,,,,,
1649610420.628716,motion-correction,825.1796875,249.25,119.71875,0.5703125,351.8203125,353.3203125,0.0,,,,,
1649610421.052352,motion-correction,826.6796875,249.25,154.921875,0.5703125,351.8203125,353.3203125,0.0,,,,,
1649610421.489254,motion-correction,859.72265625,249.25,154.01171875,0.5703125,351.8203125,353.3203125,0.0,,,,,
1649610421.918991,motion-correction,859.765625,249.25,154.01171875,0.5703125,351.8203125,353.36328125,0.0,,,,,
1649610422.3548338,motion-correction,859.77734375,249.25,154.01171875,0.5703125,351.8203125,353.375,0.0,,,,,
1649610422.797888,motion-correction,859.77734375,249.25,154.01171875,0.5703125,351.8203125,353.375,0.0,,,,,
1649610423.2374,motion-correction,859.78125,249.25,154.01171875,0.5703125,351.8203125,353.37890625,0.0,,,,,
1649610423.672708,motion-correction,859.78125,249.25,154.01171875,0.5703125,351.8203125,353.37890625,0.0,,,,,
1649610424.104338,motion-correction,859.78125,249.25,154.01171875,0.5703125,351.8203125,353.37890625,0.0,,,,,
1649610424.537015,motion-correction,859.78125,249.25,154.01171875,0.5703125,351.8203125,353.37890625,0.0,,,,,
1649610424.9770722,motion-correction,859.78125,249.25,154.01171875,0.5703125,351.8203125,353.37890625,0.0,,,,,
1649610425.4191449,motion-correction,859.78125,249.25,154.01171875,0.5703125,351.8203125,353.37890625,0.0,,,,,
1649610425.855438,motion-correction,859.78125,249.25,154.01171875,0.5703125,351.8203125,353.37890625,0.0,,,,,
1649610426.286653,motion-correction,859.79296875,249.25,154.01171875,0.5703125,351.8203125,353.390625,0.0,,,,,
1649610426.7162938,motion-correction,859.79296875,249.25,154.01171875,0.5703125,351.8203125,353.390625,0.0,,,,,
1649610427.154887,motion-correction,859.79296875,249.25,154.01171875,0.5703125,351.8203125,353.390625,0.0,,,,,
1649610427.5938308,motion-correction,859.79296875,249.25,154.01171875,0.5703125,351.8203125,353.390625,0.0,,,,,
1649610428.060677,motion-correction,859.79296875,249.25,154.01171875,0.5703125,351.8203125,353.390625,0.0,,,,,
1649610428.507793,motion-correction,859.79296875,249.25,154.01171875,0.5703125,351.8203125,353.390625,0.0,,,,,
1649610428.9646442,motion-correction,859.79296875,249.25,155.91015625,0.5703125,351.8203125,353.390625,0.0,,,,,
1649610429.398697,motion-correction,864.90625,249.25,159.12109375,0.5703125,351.8203125,353.39453125,0.0,,,,,
1649610429.836854,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610430.289997,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610430.7241669,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610431.1756759,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610431.6205251,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610432.055358,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610432.506856,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610432.960931,motion-correction,864.93359375,249.25,159.12109375,0.5703125,351.8203125,353.421875,0.0,,,,,
1649610433.410951,motion-correction,864.9375,249.25,159.12109375,0.5703125,351.8203125,353.42578125,0.0,,,,,
1649610433.863084,motion-correction,865.078125,249.25,159.12109375,0.5703125,351.8203125,353.56640625,0.0,,,,,
