timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631681510.2721705,setup,2329.86328125,850.56640625,739.5859375,741.62109375,0.7890625,22.2109375,,,,,,,,,,,,,,,
1631681510.7217584,setup,6032.2109375,850.56640625,739.58984375,744.90234375,0.0,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,,,,
1631681511.164658,setup,14166.51953125,850.58984375,739.58984375,744.90234375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
1631681511.608552,setup,14166.51953125,850.58984375,739.58984375,744.90234375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
1631681512.0517817,motion-correction,14166.7421875,854.921875,739.58984375,744.90234375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
1631681512.4973521,motion-correction,14204.921875,900.27734375,739.58984375,744.9609375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
1631681512.9377754,motion-correction,14246.4296875,943.0703125,739.58984375,744.9609375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
1631681513.3812141,motion-correction,14567.6640625,1335.08203125,739.58984375,744.9609375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
1631681513.8283427,motion-correction,14512.45703125,1269.59375,739.58984375,744.9609375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
1631681514.2674682,motion-correction,14185.578125,869.58984375,739.58984375,744.9609375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,739.46484375,
