timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633755159.8716562,setup,2625.703125,985.26171875,820.12890625,822.38671875,0.76171875,26.37109375,,,,,,,,,,,,,,,
1633755160.314872,setup,12471.1015625,985.28515625,820.1328125,825.59375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755160.752402,motion-correction,15751.7265625,996.3515625,820.1328125,825.65625,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755161.1829011,motion-correction,15801.2265625,1047.65625,820.1328125,825.65625,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755161.6092284,motion-correction,15850.2109375,1403.296875,820.1328125,825.65625,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755162.0475173,motion-correction,16307.25,1627.8671875,820.1328125,825.65625,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755162.4835908,motion-correction,15764.23046875,998.28515625,820.1328125,825.65625,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755162.908383,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755163.3404193,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755163.7745676,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755164.2030532,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755164.6364095,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755165.0733151,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755165.5114763,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755165.948686,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755166.3852172,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755166.8214242,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755167.2533424,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755167.6887393,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755168.1234722,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755168.5559933,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
1633755168.9904804,motion-correction,15764.2890625,998.28515625,820.1328125,825.71484375,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,820.01171875,820.01171875,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.0078125,820.01171875,820.01171875,820.01171875,
