timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649260623.7969098,setup,2765.2578125,1028.3984375,868.3359375,870.47265625,0.7578125,27.34375,,,,,
1649260624.2361042,motion-correction,6242.8203125,1028.421875,868.33984375,873.46484375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260624.6633122,motion-correction,6260.46875,1059.32421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260625.0874598,motion-correction,6313.0546875,1113.46484375,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260625.5214145,motion-correction,6642.96875,1428.42578125,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260625.953097,motion-correction,6642.96875,1433.64453125,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260626.3855245,motion-correction,6707.671875,1513.2265625,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260626.8171113,motion-correction,6787.31640625,1593.140625,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260627.2489953,motion-correction,6866.95703125,1673.03125,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260627.6806636,motion-correction,6823.86328125,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260628.104831,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260628.5281773,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260628.9515724,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260629.37512,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260629.7995083,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260630.229099,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260630.6581056,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260631.0841196,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260631.5055468,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260631.9288397,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260632.357722,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260632.7875562,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260633.2160847,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260633.6465557,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260634.0724585,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260634.4995914,motion-correction,6275.96484375,1061.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260634.9261951,motion-correction,6323.96484375,1109.421875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260635.3577754,motion-correction,6419.9765625,1205.43359375,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260635.7891026,motion-correction,6407.97265625,1205.4296875,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260636.2203288,motion-correction,6357.96875,1157.42578125,868.33984375,873.609375,0.0,868.1484375,868.1484375,868.1484375,868.1484375,,
1649260636.6507792,motion-correction,6363.96875,1109.42578125,868.33984375,873.609375,0.0,875.6171875,875.6171875,875.28125,875.328125,,
1649260637.0740323,motion-correction,6358.5859375,1109.42578125,868.33984375,873.609375,0.0,968.43359375,967.4453125,967.1171875,967.16796875,,
1649260637.5107477,motion-correction,6759.37890625,1109.42578125,868.33984375,873.609375,0.0,980.76171875,979.47265625,980.17578125,980.2265625,,
1649260637.946325,motion-correction,6810.38671875,1109.42578125,868.33984375,873.609375,0.0,993.37890625,992.34375,993.046875,993.09765625,,
1649260638.382714,motion-correction,6861.39453125,1109.42578125,868.33984375,873.609375,0.0,1006.5234375,1005.4921875,1005.1640625,1006.24609375,,
1649260638.8190627,motion-correction,6912.42578125,1109.42578125,868.33984375,873.609375,0.0,1019.41015625,1017.34765625,1018.05078125,1019.12890625,,
1649260639.254868,motion-correction,6964.48046875,1109.42578125,868.33984375,873.609375,0.0,1032.2890625,1030.484375,1030.15625,1032.0078125,,
