timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640206310.8349748,setup,2795.14453125,1042.58203125,876.1015625,878.3515625,0.78515625,28.02734375,,,,,
1640206311.2723086,motion-correction,6304.03125,1042.60546875,876.10546875,881.5078125,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206311.7015557,motion-correction,6321.0234375,1072.3671875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206312.1293428,motion-correction,6375.15234375,1126.48828125,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206312.5622656,motion-correction,6704.15625,1442.609375,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206312.9948685,motion-correction,6704.15625,1442.609375,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206313.4271598,motion-correction,6749.9296875,1509.2421875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206313.8597732,motion-correction,6830.79296875,1590.38671875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206314.291332,motion-correction,6912.0,1671.33203125,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206314.7234035,motion-correction,6897.03515625,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206315.1525033,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206315.583168,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206316.0077765,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206316.4409802,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206316.8747425,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206317.3091578,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206317.7415757,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206318.1756861,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206318.607358,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206319.0412939,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206319.4745982,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206319.9065607,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206320.3348045,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206320.7593153,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206321.1892126,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206321.614432,motion-correction,6306.15234375,1044.60546875,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206322.0467477,motion-correction,6402.15234375,1174.61328125,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206322.4779983,motion-correction,6402.16015625,1124.609375,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206322.9090488,motion-correction,6402.16015625,1180.61328125,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206323.3399365,motion-correction,6354.15625,1092.609375,876.10546875,881.62890625,0.0,875.953125,875.953125,875.953125,875.953125,,
1640206323.772164,motion-correction,6392.953125,1092.609375,876.10546875,881.62890625,0.0,885.65234375,885.65234375,885.65234375,885.65234375,,
1640206324.2027879,motion-correction,6773.73828125,1092.609375,876.10546875,881.62890625,0.0,984.19140625,984.1953125,984.19921875,985.234375,,
1640206324.6388621,motion-correction,6826.32421875,1092.609375,876.10546875,881.62890625,0.0,997.31640625,996.3515625,997.0703125,998.1015625,,
1640206325.0751643,motion-correction,6876.82421875,1092.609375,876.10546875,881.62890625,0.0,1011.22265625,1009.22265625,1010.203125,1010.265625,,
1640206325.5116382,motion-correction,6928.33203125,1092.609375,876.10546875,881.62890625,0.0,1024.09375,1022.35546875,1022.3046875,1023.13671875,,
1640206325.947051,motion-correction,6980.06640625,1092.609375,876.10546875,881.62890625,0.0,1036.1953125,1034.1953125,1035.17578125,1036.26953125,,
1640206326.3833027,motion-correction,7031.37890625,1092.609375,876.10546875,881.62890625,0.0,1049.07421875,1047.33203125,1048.37109375,1049.1484375,,
1640206326.8192005,motion-correction,7178.59375,1092.609375,876.10546875,881.62890625,0.0,1147.19140625,1145.1953125,1145.203125,1147.20703125,,
1640206327.2530246,motion-correction,7455.140625,1092.609375,876.10546875,881.62890625,0.0,1155.19140625,1151.1953125,1151.203125,1155.20703125,,
1640206327.6864645,motion-correction,7487.3671875,1092.609375,876.10546875,881.62890625,0.0,1165.41796875,1157.1953125,1157.203125,1165.20703125,,
1640206328.1192436,motion-correction,7519.80078125,1092.609375,876.10546875,881.62890625,0.0,1173.41796875,1165.41796875,1165.41796875,1173.41796875,,
1640206328.5526578,motion-correction,7550.015625,1092.609375,876.10546875,881.62890625,0.0,1179.41796875,1175.41796875,1175.41796875,1179.41796875,,
1640206328.9854238,motion-correction,7580.015625,1092.609375,876.10546875,881.62890625,0.0,1185.41796875,1183.41796875,1183.41796875,1185.41796875,,
1640206329.4184494,motion-correction,7612.015625,1092.609375,876.10546875,881.62890625,0.0,1193.41796875,1191.41796875,1191.41796875,1193.41796875,,
1640206329.8508627,motion-correction,7644.015625,1092.609375,876.10546875,881.62890625,0.0,1203.41796875,1197.41796875,1197.41796875,1203.41796875,,
1640206330.284285,motion-correction,7676.015625,1092.609375,876.10546875,881.62890625,0.0,1211.41796875,1205.41796875,1205.41796875,1211.41796875,,
1640206330.7170234,motion-correction,7708.015625,1092.609375,876.10546875,881.62890625,0.0,1219.41796875,1213.41796875,1213.41796875,1219.41796875,,
1640206331.1502085,motion-correction,7740.015625,1092.609375,876.10546875,881.62890625,0.0,1225.41796875,1223.41796875,1223.41796875,1225.41796875,,
1640206331.5836823,motion-correction,7541.12890625,1092.609375,876.10546875,881.62890625,0.0,1224.484375,1187.6171875,1202.5703125,1226.8046875,,
1640206332.014925,motion-correction,6500.0546875,1092.609375,876.10546875,881.62890625,0.0,912.41015625,912.40625,912.40625,912.48828125,,
1640206332.4466465,motion-correction,6854.8671875,1092.609375,876.10546875,881.62890625,0.0,1006.22265625,1002.09765625,1003.12890625,1005.19140625,,
1640206332.883677,motion-correction,6905.08984375,1092.609375,876.10546875,881.62890625,0.0,1019.078125,1015.2265625,1016.25390625,1018.0546875,,
1640206333.3194149,motion-correction,6956.98828125,1092.609375,876.10546875,881.62890625,0.0,1032.19140625,1027.046875,1028.07421875,1031.16015625,,
1640206333.7557893,motion-correction,7006.953125,1092.609375,876.10546875,881.62890625,0.0,1045.08203125,1040.18359375,1041.21484375,1044.05078125,,
1640206334.1907423,motion-correction,7059.015625,1092.609375,876.10546875,881.62890625,0.0,1058.2265625,1052.0390625,1053.0703125,1057.1953125,,
1640206334.6277952,motion-correction,7108.7734375,1092.609375,876.10546875,881.62890625,0.0,1071.1171875,1065.1875,1066.21875,1070.0859375,,
1640206335.0631628,motion-correction,7326.33203125,1092.609375,876.10546875,881.62890625,0.0,1167.26953125,1077.04296875,1153.2890625,1165.26953125,,
1640206335.4972968,motion-correction,7531.421875,1092.609375,876.10546875,881.62890625,0.0,1175.26953125,1169.26953125,1169.26953125,1175.26953125,,
1640206335.930224,motion-correction,7565.421875,1092.609375,876.10546875,881.62890625,0.0,1185.26953125,1175.26953125,1177.26953125,1185.26953125,,
1640206336.3627894,motion-correction,7595.421875,1092.609375,876.10546875,881.62890625,0.0,1193.26953125,1183.26953125,1185.26953125,1193.26953125,,
1640206336.7961328,motion-correction,7633.421875,1092.609375,876.10546875,881.62890625,0.0,1199.26953125,1193.26953125,1195.26953125,1199.26953125,,
1640206337.2290988,motion-correction,7667.421875,1092.609375,876.10546875,881.62890625,0.0,1209.26953125,1203.26953125,1205.26953125,1209.26953125,,
1640206337.6630418,motion-correction,7699.421875,1092.609375,876.10546875,881.62890625,0.0,1219.26953125,1211.26953125,1211.26953125,1219.26953125,,
1640206338.0962584,motion-correction,7735.421875,1092.609375,876.10546875,881.62890625,0.0,1227.26953125,1217.26953125,1219.26953125,1227.26953125,,
1640206338.5291772,motion-correction,7765.421875,1092.609375,876.10546875,881.62890625,0.0,1235.26953125,1227.26953125,1227.26953125,1235.26953125,,
1640206338.9621973,motion-correction,7803.421875,1092.609375,876.10546875,881.62890625,0.0,1243.26953125,1237.26953125,1237.26953125,1243.26953125,,
1640206339.395034,motion-correction,7774.52734375,1092.609375,876.10546875,881.62890625,0.0,1244.2109375,1163.34375,1182.421875,912.26953125,,
1640206339.8256707,motion-correction,6499.421875,1092.609375,876.10546875,881.62890625,0.0,979.2734375,912.26953125,912.26953125,981.2734375,,
1640206340.2587605,motion-correction,6853.02734375,1092.609375,876.10546875,881.62890625,0.0,1006.21484375,1002.08984375,1002.08984375,1005.1796875,,
1640206340.694694,motion-correction,6905.10546875,1092.609375,876.10546875,881.62890625,0.0,1019.10546875,1015.23828125,1015.23828125,1018.0703125,,
1640206341.1307921,motion-correction,6955.37890625,1092.609375,876.10546875,881.62890625,0.0,1032.25390625,1028.12890625,1028.12890625,1031.21875,,
1640206341.5674436,motion-correction,7007.97265625,1092.609375,876.10546875,881.62890625,0.0,1044.11328125,1041.01953125,1041.01953125,1043.078125,,
1640206342.002664,motion-correction,7059.79296875,1092.609375,876.10546875,881.62890625,0.0,1057.26171875,1054.16796875,1054.16796875,1056.2265625,,
1640206342.4391444,motion-correction,7110.0546875,1092.609375,876.10546875,881.62890625,0.0,1069.1171875,1067.0546875,1067.0546875,1069.11328125,,
1640206342.8749216,motion-correction,7312.77734375,1092.609375,876.10546875,881.62890625,0.0,1163.0703125,1163.0703125,1163.0703125,1163.06640625,,
1640206343.3089752,motion-correction,7526.62109375,1092.609375,876.10546875,881.62890625,0.0,1171.0703125,1173.0703125,1173.0703125,1169.06640625,,
1640206343.7416298,motion-correction,7559.07421875,1092.609375,876.10546875,881.62890625,0.0,1177.0703125,1181.296875,1181.296875,1177.296875,,
1640206344.174212,motion-correction,7589.53125,1092.609375,876.10546875,881.62890625,0.0,1185.296875,1189.296875,1189.296875,1185.296875,,
1640206344.6083262,motion-correction,7619.53125,1092.609375,876.10546875,881.62890625,0.0,1193.296875,1195.296875,1195.296875,1193.296875,,
1640206345.0417109,motion-correction,7651.53125,1092.609375,876.10546875,881.62890625,0.0,1203.296875,1201.296875,1201.296875,1203.296875,,
1640206345.474536,motion-correction,7679.53125,1092.609375,876.10546875,881.62890625,0.0,1209.296875,1209.296875,1209.296875,1209.296875,,
