timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650060965.096811,setup,2751.04296875,327.5,758.4453125,3.10546875,350.83203125,352.1171875,326.87109375,327.09375,319.99609375,326.96875,,
1650060965.539366,setup,2812.9921875,327.5,758.4453125,3.10546875,350.890625,352.8046875,338.85546875,339.8203125,336.87109375,339.390625,,
1650060965.974859,setup,2833.3828125,327.5,758.4453125,3.10546875,350.890625,352.828125,342.7734375,343.19140625,341.2890625,342.68359375,,
1650060966.414716,setup,2846.74609375,327.5,758.4453125,3.10546875,350.921875,352.8359375,345.9375,346.62109375,344.40625,345.99609375,,
1650060966.8579562,setup,2856.6796875,327.5,758.4453125,3.10546875,350.921875,352.8359375,348.2421875,348.7890625,347.80078125,348.03515625,,
1650060967.297612,setup,2865.9921875,327.5,758.4453125,3.10546875,350.921875,352.8359375,352.125,352.02734375,349.62109375,351.75390625,,
1650060967.73184,setup,2873.49609375,327.5,758.33203125,3.10546875,350.921875,352.83984375,352.125,352.02734375,351.87890625,351.75390625,6.015625,
1650060968.165375,setup,2873.00390625,327.5,758.58203125,3.10546875,350.921875,352.83984375,352.44921875,352.75390625,352.66796875,352.53125,10.4140625,10.546875
1650060968.601915,setup,2993.2734375,327.5,758.58203125,3.10546875,350.921875,352.83984375,374.203125,376.44140625,376.609375,376.47265625,12.06640625,12.19921875
1650060969.0401049,setup,3091.0234375,327.5,758.58203125,3.10546875,350.921875,352.84375,398.4609375,400.69921875,401.37109375,400.48046875,12.13671875,12.27734375
1650060969.466017,setup,3186.42578125,327.5,758.58203125,3.10546875,350.921875,352.84375,422.71484375,424.703125,426.37890625,424.484375,12.14453125,12.30078125
1650060969.9091358,setup,3289.2109375,327.5,758.58203125,3.10546875,350.921875,352.84375,448.46875,450.20703125,450.8828125,450.74609375,12.18359375,12.30859375
1650060970.350864,setup,3388.7890625,327.5,758.58203125,3.10546875,350.921875,352.84375,473.21875,475.20703125,475.13671875,475.24609375,12.203125,12.328125
1650060970.791724,setup,3485.73046875,327.5,758.58203125,3.10546875,350.921875,352.84375,497.4765625,499.2109375,499.13671875,499.25,12.21484375,12.33203125
1650060971.22238,setup,3581.94921875,327.5,758.58203125,3.10546875,350.921875,352.84375,521.7265625,523.7109375,523.13671875,523.5,12.21484375,12.3359375
1650060971.6665869,setup,3683.30859375,327.5,758.58203125,3.10546875,350.921875,352.84375,357.359375,549.71484375,368.94140625,549.50390625,12.2265625,12.3359375
1650060972.105174,setup,3411.4453125,327.5,758.58203125,3.10546875,350.921875,352.84375,381.8671875,355.40625,392.9453125,362.33203125,12.24609375,12.34375
1650060972.545344,setup,3080.88671875,327.5,758.58203125,3.10546875,350.921875,352.84375,354.5625,357.453125,395.84765625,359.16796875,12.24609375,12.34375
1650060972.9912782,setup,3365.19921875,327.5,758.58203125,3.10546875,350.921875,352.84375,461.9453125,467.29296875,479.890625,502.64453125,12.16015625,12.14453125
1650060973.444984,setup,3677.44140625,327.5,758.58203125,3.10546875,350.921875,352.84375,559.390625,524.2578125,564.9140625,558.71484375,12.2265625,12.20703125
1650060973.8840919,setup,3885.23828125,327.5,758.58203125,3.10546875,350.921875,352.84375,619.63671875,578.27734375,617.9453125,606.46484375,12.29296875,12.29296875
1650060974.3142169,setup,4176.23046875,327.5,758.58203125,3.10546875,350.921875,352.87109375,696.21875,663.3046875,698.61328125,690.49609375,12.30859375,12.30859375
1650060974.748105,setup,3637.33984375,327.5,758.58203125,3.10546875,350.921875,352.890625,483.16015625,461.08203125,498.72265625,461.5390625,12.328125,12.33984375
1650060975.180459,setup,3490.7734375,327.5,758.58203125,3.10546875,350.921875,352.890625,506.41015625,485.08203125,522.72265625,485.296875,12.34375,12.3515625
1650060975.6061,setup,3584.84765625,327.5,758.58203125,3.10546875,350.921875,352.890625,529.4140625,509.0859375,546.97265625,509.05078125,12.3515625,12.359375
1650060976.0409899,setup,3681.1796875,327.5,758.58203125,3.10546875,350.921875,352.890625,553.4140625,533.0859375,570.7265625,532.875,12.359375,12.359375
1650060976.470283,setup,3776.703125,327.5,758.58203125,3.10546875,350.921875,352.890625,577.41796875,556.8359375,401.3515625,557.06640625,12.359375,12.3671875
1650060976.89716,setup,3678.09375,327.5,758.58203125,3.10546875,350.921875,352.8984375,601.421875,580.83984375,425.1015625,579.8359375,12.359375,12.3671875
1650060977.330281,setup,3770.34765625,327.5,758.58203125,3.10546875,350.921875,352.8984375,625.19140625,603.09375,446.9609375,602.8359375,12.3671875,12.37109375
1650060977.766607,setup,4000.13671875,327.5,758.58203125,3.10546875,350.921875,352.8984375,675.4296875,651.28125,530.75390625,654.9609375,12.02734375,12.05078125
1650060978.205754,setup,4132.29296875,327.5,758.58203125,3.10546875,350.921875,352.8984375,704.109375,673.79296875,596.29296875,661.5,12.08984375,12.12890625
1650060978.649719,setup,4220.12890625,327.5,758.58203125,3.10546875,350.921875,352.90234375,726.1484375,670.43359375,669.0546875,682.53125,12.12109375,12.1640625
1650060979.0858922,setup,4357.8984375,327.5,758.58203125,3.10546875,350.921875,352.90234375,496.421875,441.86328125,727.75390625,704.375,12.12890625,12.1875
1650060979.5263202,setup,3454.92578125,327.5,758.58203125,3.10546875,350.921875,352.90234375,520.17578125,463.62109375,501.5078125,477.3828125,12.171875,12.19921875
1650060979.960543,setup,3550.48828125,327.5,758.58203125,3.10546875,350.921875,352.90234375,544.42578125,489.375,525.5078125,501.3828125,12.17578125,12.19921875
1650060980.397606,setup,3646.828125,327.5,758.58203125,3.10546875,350.921875,352.90234375,568.67578125,512.87890625,549.7578125,525.63671875,12.19921875,12.21484375
1650060980.8330529,setup,3743.109375,327.5,758.58203125,3.10546875,350.921875,352.90234375,592.42578125,536.8828125,573.7578125,549.63671875,12.19921875,12.23046875
1650060981.266944,setup,3836.65234375,327.5,758.58203125,3.10546875,350.921875,352.90625,480.98828125,560.13671875,597.7578125,573.88671875,12.21875,12.23828125
1650060981.708297,setup,3801.15625,327.5,758.58203125,3.10546875,350.921875,352.90625,504.9921875,404.95703125,622.0078125,409.9140625,12.2421875,12.26171875
1650060982.148129,setup,3530.61328125,327.5,758.58203125,3.10546875,350.921875,352.90625,530.72265625,429.20703125,646.0078125,434.1640625,12.25,12.26953125
