timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640109265.7975333,setup,2421.7421875,935.890625,11.04296875,737.5078125,739.2109375,17.6484375,10.58984375,0.00390625,,,
1640109266.2383761,setup,2656.5546875,935.984375,11.04296875,737.5078125,742.27734375,108.51953125,107.1484375,87.1015625,83.06640625,,
1640109266.675051,setup,3166.40234375,935.984375,11.04296875,737.5078125,742.33984375,201.3203125,197.7265625,198.02734375,195.46875,,
1640109267.1106133,setup,3419.81640625,935.98828125,11.04296875,737.5078125,742.33984375,271.9765625,263.4921875,264.08984375,258.28125,,
1640109267.5463028,setup,3963.28515625,936.12109375,11.04296875,737.5078125,742.33984375,384.20703125,384.078125,383.84765625,384.17578125,9.56640625,
1640109267.9815516,setup,3963.94140625,936.12109375,11.04296875,737.5078125,742.33984375,384.21875,384.6875,383.84765625,384.17578125,,
1640109268.4142592,setup,3963.9453125,936.13671875,11.04296875,737.5078125,742.33984375,384.88671875,384.74609375,383.90625,384.23828125,10.00390625,
1640109268.8492618,setup,3964.8203125,936.14453125,11.04296875,737.5078125,742.33984375,384.88671875,384.74609375,383.90625,384.24609375,,
1640109269.3174996,setup,4098.5859375,936.3515625,11.04296875,737.5078125,742.33984375,400.29296875,399.2265625,399.33203125,399.71875,23.41796875,23.41015625
1640109269.7902362,setup,4179.47265625,936.4140625,11.04296875,737.5078125,742.33984375,420.05859375,419.125,419.171875,419.69921875,23.41796875,23.41015625
1640109270.2584617,setup,4261.6171875,936.4140625,11.04296875,737.5078125,742.33984375,439.921875,439.51953125,440.02734375,440.0859375,23.41796875,23.41015625
1640109270.729961,setup,4344.046875,936.4140625,11.04296875,737.5078125,742.33984375,461.26953125,460.05859375,461.3359375,461.4921875,23.41796875,23.41015625
1640109271.1981142,setup,4431.23828125,936.4140625,11.04296875,737.5078125,742.33984375,482.5390625,482.015625,482.7421875,483.01953125,23.41796875,23.41015625
1640109271.669494,setup,4514.81640625,936.4140625,11.04296875,737.5078125,742.33984375,503.69921875,502.390625,502.86328125,503.91015625,23.41796875,23.41015625
1640109272.135118,setup,4598.1015625,936.4140625,11.04296875,737.5078125,742.33984375,524.24609375,523.2890625,523.51171875,525.26953125,23.41796875,23.41015625
1640109272.5996702,setup,4681.05859375,936.4140625,11.04296875,737.5078125,742.33984375,545.13671875,544.6875,545.1796875,546.6796875,23.41796875,23.41015625
1640109273.0712879,setup,4766.8359375,936.4140625,11.04296875,737.5078125,742.33984375,565.265625,566.09765625,566.328125,567.70703125,23.41796875,23.41015625
