timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649569063.004854,setup,2768.71484375,385.75,779.90234375,3.08984375,350.55859375,352.22265625,326.984375,321.75390625,321.70703125,327.11328125,,
1649569063.460719,setup,2837.48828125,385.75,779.90234375,3.08984375,350.55859375,352.97265625,338.78125,337.8359375,337.7578125,340.05078125,,
1649569063.897059,setup,2853.06640625,385.75,779.90234375,3.08984375,350.58984375,352.98046875,341.421875,341.921875,342.58984375,343.75390625,,
1649569064.346914,setup,2869.09375,385.75,779.90234375,3.08984375,350.58984375,352.98046875,345.75,345.37890625,346.45703125,347.0859375,,
1649569064.789849,setup,2879.47265625,385.75,779.90234375,3.08984375,350.63671875,352.98046875,348.12109375,348.48828125,348.81640625,349.44921875,,
1649569065.21668,setup,2892.671875,385.75,779.90234375,3.08984375,350.63671875,352.98046875,352.1640625,351.421875,352.5625,352.609375,,
1649569065.649697,setup,2902.828125,385.75,779.7734375,3.08984375,350.63671875,352.98046875,352.1640625,352.50390625,352.5625,352.609375,6.50390625,
1649569066.0909262,setup,2896.3359375,385.75,780.01953125,3.08984375,350.63671875,353.21875,354.2734375,354.53125,353.28125,354.33203125,11.96875,10.94921875
1649569066.525982,setup,3027.84765625,385.75,780.01953125,3.08984375,350.63671875,353.21875,380.0234375,379.64453125,378.86328125,378.37890625,12.19921875,12.1875
1649569066.964972,setup,3128.8359375,385.75,780.01953125,3.08984375,350.63671875,353.21875,406.27734375,406.40234375,403.87109375,404.88671875,12.2421875,12.234375
1649569067.403824,setup,3232.01171875,385.75,780.01953125,3.08984375,350.63671875,353.21875,431.03125,431.15625,430.38671875,429.64453125,12.2734375,12.26953125
1649569067.850925,setup,3337.34375,385.75,780.01953125,3.08984375,350.63671875,353.21875,457.28125,457.66015625,455.140625,455.8984375,12.28125,12.28125
1649569068.286987,setup,3437.125,385.75,780.01953125,3.08984375,350.63671875,353.21875,483.53515625,484.0703125,481.390625,481.125,12.2890625,12.2890625
1649569068.724971,setup,3541.92578125,385.75,780.01953125,3.08984375,350.63671875,353.21875,508.7890625,508.66796875,506.14453125,506.90625,12.2890625,12.3046875
1649569069.174227,setup,3647.20703125,385.75,780.01953125,3.08984375,350.63671875,353.21875,535.54296875,534.91796875,532.39453125,533.40625,12.296875,12.3203125
1649569069.6188118,setup,3374.37109375,385.75,780.01953125,3.08984375,350.63671875,353.21875,371.40234375,376.9140625,558.4375,558.4140625,12.3359375,12.33203125
1649569070.06406,setup,3047.27734375,385.75,780.01953125,3.08984375,350.63671875,353.21875,396.40234375,402.9140625,366.59375,370.0703125,12.34375,12.33203125
1649569070.502261,setup,3016.26171875,385.75,780.01953125,3.08984375,350.63671875,353.21875,439.875,445.15625,420.2734375,434.08984375,11.96875,4.5625
1649569070.94551,setup,3670.35546875,385.75,780.01953125,3.08984375,350.63671875,353.21875,579.64453125,587.68359375,547.71875,577.58984375,12.140625,4.5625
1649569071.38691,setup,3760.4765625,385.75,780.01953125,3.08984375,350.63671875,353.21875,439.453125,452.51171875,388.4453125,439.1796875,12.15625,12.0078125
1649569071.826185,setup,3329.16796875,385.75,780.01953125,3.08984375,350.63671875,353.21875,462.23828125,476.515625,415.45703125,463.6875,12.1875,12.21484375
