timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649308604.087571,setup,3444.26953125,1277.9296875,11.04296875,1077.73828125,1079.34765625,16.59375,8.421875,,,,
1649308604.5269938,setup,3692.10546875,1278.0546875,11.04296875,1077.73828125,1082.55859375,100.2109375,98.7734375,96.9765625,90.3125,,
1649308604.9627063,setup,4084.9921875,1278.0546875,11.04296875,1077.73828125,1082.62109375,179.23046875,171.0,168.5390625,161.94921875,,
1649308605.398175,setup,4435.546875,1278.0546875,11.04296875,1077.73828125,1082.62109375,269.6640625,267.0234375,264.41796875,255.109375,,
1649308605.8340406,setup,5012.6171875,1278.0546875,11.04296875,1077.73828125,1082.62109375,398.08984375,397.40625,398.75,394.4375,,
1649308606.2705436,setup,5108.09765625,1278.0546875,11.04296875,1077.73828125,1082.62109375,421.4609375,418.1953125,421.6640625,417.328125,,
1649308606.7069416,setup,5180.390625,1278.0546875,11.04296875,1077.73828125,1082.62109375,436.51171875,435.71484375,437.48046875,434.62109375,,
1649308607.1413004,setup,5256.4453125,1278.0546875,11.04296875,1077.73828125,1082.62109375,452.48046875,453.1875,454.00390625,451.58984375,,
1649308607.578161,setup,5262.44140625,1278.0546875,11.04296875,1077.73828125,1082.62109375,453.36328125,453.91796875,454.9375,452.62109375,,
1649308608.0143669,setup,5273.44140625,1278.0546875,11.04296875,1077.73828125,1082.62109375,456.7890625,457.21484375,458.32421875,456.078125,,
1649308608.450022,setup,5288.171875,1278.0546875,11.04296875,1077.73828125,1082.62109375,460.16015625,460.703125,461.69921875,459.1875,,
1649308608.8858263,setup,5308.22265625,1278.171875,11.04296875,1077.73828125,1082.62109375,461.80078125,462.546875,463.421875,461.40625,9.43359375,
1649308609.3154342,setup,5298.7890625,1278.17578125,11.04296875,1077.73828125,1082.62109375,461.80078125,462.546875,463.45703125,461.40625,14.421875,
1649308609.7408478,setup,5300.953125,1278.21484375,11.04296875,1077.73828125,1082.62109375,462.34765625,463.09765625,463.4609375,462.42578125,9.74609375,
1649308610.1717384,setup,5388.9140625,1278.4609375,11.04296875,1077.73828125,1082.62109375,464.265625,465.015625,466.0859375,462.94921875,21.3671875,23.23046875
1649308610.656525,setup,5449.1875,1278.4609375,11.04296875,1077.73828125,1082.62109375,480.6796875,482.30859375,483.12109375,479.375,23.25,23.23046875
1649308611.1129487,setup,5518.82421875,1278.4609375,11.04296875,1077.73828125,1082.62109375,497.34375,500.46484375,500.125,497.3984375,23.25,23.23046875
1649308611.5831926,setup,5593.38671875,1278.4609375,11.04296875,1077.73828125,1082.62109375,516.2109375,518.77734375,518.453125,516.234375,23.25,23.23046875
1649308612.093023,setup,5675.49609375,1278.4609375,11.04296875,1077.73828125,1082.62109375,535.8203125,538.58203125,538.21484375,535.74609375,23.25,23.23046875
1649308612.564362,setup,5747.984375,1278.4609375,11.04296875,1077.73828125,1082.62109375,552.296875,555.08984375,554.97265625,552.50390625,23.25,23.23046875
1649308613.0328808,setup,5815.2578125,1278.4609375,11.04296875,1077.73828125,1082.62109375,570.10546875,572.625,572.25390625,570.29296875,23.25,23.23046875
1649308613.506488,setup,5884.07421875,1278.4609375,11.04296875,1077.73828125,1082.62109375,589.10546875,591.4453125,591.33984375,589.1328125,23.25,23.23046875
1649308613.9738278,setup,5957.4765625,1278.4609375,11.04296875,1077.73828125,1082.62109375,605.609375,610.69140625,610.41796875,607.96484375,23.25,23.23046875
1649308614.4558234,setup,6036.94140625,1278.4609375,11.04296875,1077.73828125,1082.62109375,625.21875,630.5625,630.796875,628.34375,23.25,23.23046875
1649308614.9796934,setup,6118.6953125,1278.4609375,11.04296875,1077.73828125,1082.62109375,644.5703125,649.64453125,648.84375,647.4296875,23.25,23.23046875
1649308615.4510827,setup,6196.078125,1278.4609375,11.04296875,1077.73828125,1082.62109375,662.1171875,667.953125,667.16015625,664.96875,23.25,23.23046875
1649308615.9248807,setup,6267.7265625,1278.4609375,11.04296875,1077.73828125,1082.62109375,680.9375,687.0,685.72265625,683.796875,23.25,23.23046875
1649308616.39081,setup,6338.18359375,1278.4609375,11.04296875,1077.73828125,1082.62109375,700.05859375,706.35546875,704.8046875,703.140625,23.25,23.23046875
1649308616.840569,setup,6516.6171875,1278.4609375,11.04296875,1077.73828125,1082.62109375,748.50390625,756.359375,734.98046875,749.109375,23.28515625,23.12890625
1649308617.3146586,setup,5483.92578125,1278.4609375,11.04296875,1077.73828125,1082.62109375,488.0859375,494.265625,493.265625,487.15625,23.28515625,23.12890625
1649308617.7929697,setup,5559.84765625,1278.4609375,11.04296875,1077.73828125,1082.62109375,506.65234375,512.83203125,512.203125,505.9765625,23.28515625,23.12890625
1649308618.2950716,setup,5643.34765625,1278.4609375,11.04296875,1077.73828125,1082.62109375,526.84765625,533.55859375,533.3515625,527.47265625,23.28515625,23.12890625
1649308618.7807412,setup,5728.1640625,1278.4609375,11.04296875,1077.73828125,1082.62109375,548.21484375,555.21484375,554.7421875,548.8359375,23.28515625,23.12890625
1649308619.2553606,setup,5811.0234375,1278.4609375,11.04296875,1077.73828125,1082.62109375,567.55859375,575.14453125,574.3359375,568.4453125,23.28515625,23.12890625
1649308619.7333252,setup,5886.33203125,1278.4609375,11.04296875,1077.73828125,1082.62109375,586.6484375,593.44921875,593.671875,587.28125,23.28515625,23.12890625
1649308620.2089477,setup,5960.93359375,1278.4609375,11.04296875,1077.73828125,1082.62109375,606.15625,613.046875,613.2734375,607.04296875,23.28515625,23.12890625
1649308620.6820447,setup,6035.46875,1278.4609375,11.04296875,1077.73828125,1082.62109375,624.73046875,632.1328125,631.32421875,626.125,23.28515625,23.12890625
1649308621.1559029,setup,6112.83203125,1278.4609375,11.04296875,1077.73828125,1082.62109375,644.07421875,650.9609375,650.6640625,645.203125,23.28515625,23.12890625
