timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631741109.1795523,setup,3095.69921875,1158.90625,11.04296875,962.80078125,965.015625,0.00390625,,,,,,,,,,,,,,,
1631741109.639409,setup,3411.87109375,1159.46484375,11.04296875,962.80078125,968.05859375,56.65234375,53.8984375,50.87109375,42.9921875,47.0546875,36.9765625,37.3671875,34.8203125,29.6328125,28.48046875,21.234375,16.25,11.89453125,0.00390625,,
1631741110.097292,setup,4250.05078125,1159.640625,11.04296875,962.80078125,968.12109375,137.1328125,138.390625,136.57421875,133.87109375,110.14453125,109.5703125,110.4453125,110.1640625,85.87890625,81.1015625,76.27734375,54.3359375,58.21484375,49.40625,45.8125,46.06640625
1631741110.5680232,setup,5553.01171875,1159.640625,11.04296875,962.80078125,968.12109375,195.51953125,201.83203125,193.953125,193.1953125,183.3125,176.83984375,193.61328125,192.734375,182.23046875,169.90625,167.28515625,136.50390625,137.8984375,134.875,134.42578125,122.1796875
1631741111.0269394,setup,6410.92578125,1159.64453125,11.04296875,962.80078125,968.12109375,243.64453125,247.61328125,225.75390625,238.890625,228.77734375,217.46484375,239.12890625,225.77734375,227.359375,213.8671875,207.54296875,198.328125,195.03125,193.54296875,193.08984375,190.8515625
1631741111.4886432,setup,7191.640625,1159.64453125,11.04296875,962.80078125,968.12109375,379.6328125,380.46875,268.87109375,344.59765625,283.515625,270.3984375,353.3046875,275.4765625,277.7265625,259.3125,247.515625,245.6171875,238.6796875,238.99609375,221.6015625,239.45703125
1631741111.9479353,setup,8569.31640625,1159.8125,11.04296875,962.80078125,968.12109375,381.3046875,381.55078125,380.26171875,381.0859375,381.8984375,380.3203125,381.35546875,381.12109375,381.69921875,381.18359375,365.63671875,379.9375,278.80859375,307.80078125,255.03125,299.17578125
1631741112.39957,setup,9204.08984375,1159.9140625,11.04296875,962.80078125,968.12109375,381.3046875,382.05078125,380.8515625,381.71484375,382.49609375,380.3203125,381.35546875,381.1328125,381.69921875,381.18359375,381.70703125,380.63671875,381.34765625,381.6484375,381.9765625,382.171875
1631741112.8503532,setup,9209.5859375,1160.015625,11.04296875,962.80078125,968.12109375,381.42578125,382.109375,380.8515625,381.78515625,382.55859375,380.3203125,381.421875,381.21484375,381.81640625,381.18359375,381.70703125,381.19140625,381.92578125,382.23828125,381.9765625,382.171875
1631741113.3005002,setup,9218.3671875,1160.08984375,11.04296875,962.80078125,968.12109375,381.42578125,382.109375,380.9140625,381.78515625,382.55859375,380.37109375,381.421875,381.21484375,381.81640625,381.30078125,382.03125,381.25390625,382.05078125,382.29296875,381.9765625,382.23046875
1631741113.7455568,setup,9208.89453125,1160.11328125,11.04296875,962.80078125,968.12109375,382.07421875,382.125,380.9140625,381.7890625,382.55859375,380.37109375,381.42578125,381.21484375,381.81640625,381.30078125,382.03125,381.25390625,382.05078125,382.29296875,382.03515625,382.23046875
1631741114.1932476,setup,9219.66796875,1160.14453125,11.04296875,962.80078125,968.12109375,382.07421875,382.125,380.921875,381.7890625,382.56640625,380.37890625,381.42578125,381.21875,381.8203125,381.3046875,382.04296875,381.26953125,382.05078125,382.296875,382.03515625,382.234375
1631741114.643078,setup,9225.328125,1160.1953125,11.04296875,962.80078125,968.12109375,382.078125,382.12890625,380.921875,381.7890625,382.56640625,380.99609375,381.42578125,381.21875,381.8203125,381.87890625,382.04296875,381.26953125,382.05078125,382.296875,382.0390625,382.234375
1631741115.0915325,setup,9221.4609375,1160.1953125,11.04296875,962.80078125,968.12109375,382.078125,382.12890625,380.92578125,381.796875,382.56640625,381.2578125,381.42578125,381.7890625,382.4375,381.890625,382.04296875,381.28515625,382.05078125,382.296875,382.0390625,382.234375
1631741115.5434053,setup,9527.25,1160.68359375,11.04296875,962.80078125,968.12109375,382.55078125,382.6796875,381.4609375,382.26953125,383.0859375,381.734375,382.01171875,382.3671875,382.92578125,382.4921875,382.66796875,381.82421875,382.609375,382.8046875,382.66015625,382.734375
1631741116.2480958,setup,9660.8515625,1160.68359375,11.04296875,962.80078125,968.12109375,388.328125,388.875,387.1171875,388.42578125,388.7421875,387.36328125,388.109375,388.28515625,387.5078125,388.1875,388.5625,387.20703125,387.98828125,387.21875,387.69921875,388.12109375
1631741116.8796842,setup,9779.89453125,1160.68359375,11.04296875,962.80078125,968.12109375,395.4296875,395.734375,394.33203125,396.1875,395.97265625,394.75390625,396.484375,395.9765625,395.11328125,394.88671875,396.25,394.88671875,395.359375,395.4375,395.5625,396.31640625
1631741117.5088315,setup,9896.37890625,1160.68359375,11.04296875,962.80078125,968.12109375,402.390625,403.1328125,401.8359375,403.79296875,402.93359375,402.5546875,403.7109375,402.6796875,402.40625,402.11328125,403.47265625,402.34375,402.92578125,402.6640625,403.04296875,403.546875
1631741118.1461067,setup,10015.66796875,1160.68359375,11.04296875,962.80078125,968.12109375,410.08984375,410.32421875,409.0625,410.83203125,410.04296875,409.77734375,411.265625,410.421875,409.9765625,409.22265625,410.95703125,410.12890625,410.47265625,409.75390625,410.19921875,411.02734375
1631741118.7787387,setup,10135.79296875,1160.68359375,11.04296875,962.80078125,968.12109375,417.40625,418.06640625,416.796875,418.4765625,417.54296875,417.2265625,418.41015625,417.72265625,417.16015625,416.69921875,418.1484375,417.2578125,417.87109375,417.5,417.3984375,418.21484375
1631741119.389727,setup,10251.8671875,1160.68359375,11.04296875,962.80078125,968.12109375,425.14453125,424.51171875,424.0703125,425.703125,425.27734375,424.453125,425.8984375,424.9609375,424.39453125,423.41796875,425.11328125,424.73828125,425.36328125,424.76171875,425.15234375,425.96484375
1631741120.0179484,setup,10369.09765625,1160.68359375,11.04296875,962.80078125,968.12109375,432.453125,431.77734375,431.62890625,432.6640625,432.8671875,430.99609375,433.64453125,432.5234375,432.19921875,430.7421875,432.90625,432.2265625,432.83984375,432.5703125,432.640625,433.25390625
1631741120.634624,setup,10487.34375,1160.6875,11.04296875,962.80078125,968.12109375,439.875,439.53125,437.76171875,440.3984375,439.3125,438.4296875,441.12890625,439.6875,439.62109375,438.1640625,440.34765625,439.734375,440.0859375,439.7421875,440.125,440.93359375
1631741121.2640486,setup,10605.5625,1160.6875,11.04296875,962.80078125,968.12109375,447.78125,446.75,445.41015625,447.87890625,446.8046875,445.8125,448.35546875,447.6875,447.01953125,445.8125,447.74609375,447.19921875,446.515625,447.390625,447.09375,448.5859375
1631741121.8825333,setup,10721.7109375,1160.6875,11.04296875,962.80078125,968.12109375,455.02734375,452.95703125,452.62890625,455.0625,454.55078125,453.04296875,456.0625,455.19140625,454.76953125,452.9921875,455.484375,454.390625,452.6640625,454.57421875,454.32421875,455.8125
1631741122.507912,setup,10838.7578125,1160.6875,11.04296875,962.80078125,968.12109375,462.24609375,460.69140625,459.34765625,462.28125,461.51171875,460.7890625,463.28515625,462.41015625,461.47265625,460.48046875,462.98046875,461.609375,460.7734375,461.796875,461.54296875,463.546875
1631741123.1377633,setup,10957.234375,1160.6875,11.04296875,962.80078125,968.12109375,469.73828125,468.296875,466.8359375,470.02734375,469.00390625,468.53125,470.7734375,469.64453125,468.70703125,467.70703125,470.72265625,468.0703125,467.9921875,469.53515625,469.0234375,471.03125
1631741123.768245,setup,11077.39453125,1160.6875,11.04296875,962.80078125,968.12109375,476.96875,475.79296875,474.3125,477.78125,476.22265625,475.49609375,478.52734375,477.37890625,476.18359375,474.92578125,477.9453125,475.81640625,475.234375,477.33203125,476.2421875,478.51171875
1631741124.3942084,setup,11194.8203125,1160.6875,11.04296875,962.80078125,968.12109375,484.1875,483.26953125,481.5546875,485.0,483.796875,482.9921875,485.7578125,484.6171875,483.9296875,482.40625,484.3984375,483.046875,482.9453125,484.7890625,483.47265625,486.42578125
1631741125.0213535,setup,11312.984375,1160.6875,11.04296875,962.80078125,968.12109375,492.203125,490.5,488.2734375,492.7421875,491.27734375,490.7265625,493.5078125,492.02734375,490.63671875,489.6328125,492.140625,490.28515625,490.1640625,492.02734375,491.21875,493.65234375
1631741125.6471016,setup,11429.37109375,1160.6875,11.04296875,962.80078125,968.12109375,499.453125,497.72265625,495.4921875,499.9609375,498.49609375,497.94921875,500.73046875,499.50390625,497.85546875,497.3671875,499.36328125,497.50390625,497.42578125,499.2578125,498.703125,501.14453125
1631741126.2798593,setup,11547.4375,1160.6875,11.04296875,962.80078125,968.12109375,506.6796875,504.94140625,503.25390625,507.18359375,505.46875,505.70703125,507.9609375,506.76171875,505.1015625,504.60546875,506.59375,505.2421875,504.6640625,507.00390625,506.19140625,508.6328125
1631741126.9056056,setup,11664.08203125,1160.6875,11.04296875,962.80078125,968.12109375,512.89453125,512.421875,510.7421875,514.41796875,512.703125,512.6953125,515.6953125,514.515625,512.5859375,511.82421875,514.08203125,512.4609375,511.8828125,513.96875,513.42578125,515.59765625
1631741127.520976,setup,11780.65625,1160.6875,11.04296875,962.80078125,968.12109375,519.08203125,519.8984375,516.9296875,521.8046875,520.1796875,520.17578125,522.57421875,521.4765625,519.8046875,519.49609375,520.52734375,520.11328125,519.5546875,521.625,521.390625,522.8203125
1631741128.14186,setup,11896.14453125,1160.6875,11.04296875,962.80078125,968.12109375,525.54296875,527.3828125,524.421875,529.28515625,527.6640625,526.89453125,530.05859375,528.45703125,527.05078125,526.72265625,528.26953125,527.3359375,526.7734375,529.109375,528.625,530.3046875
1631741128.7683659,setup,12012.2578125,1160.69140625,11.04296875,962.80078125,968.12109375,533.0390625,534.62109375,531.8984375,536.515625,535.140625,534.1171875,537.5625,536.19140625,534.26953125,533.94140625,535.49609375,534.5546875,534.00390625,535.81640625,535.84765625,537.53515625
1631741129.3869977,setup,12128.18359375,1160.69140625,11.04296875,962.80078125,968.12109375,540.2578125,542.35546875,539.3828125,543.734375,542.3828125,541.08203125,544.78515625,542.90625,541.75,540.66796875,542.45703125,541.7890625,541.23828125,543.5625,543.08203125,544.24609375
1631741130.0193408,setup,12244.640625,1160.69140625,11.04296875,962.80078125,968.12109375,547.49609375,549.34375,546.1015625,551.21484375,549.62109375,548.5625,552.02734375,550.39453125,549.5,548.25,549.9453125,549.015625,548.45703125,550.79296875,549.26953125,551.984375
1631741130.6463838,setup,12361.47265625,1160.69140625,11.04296875,962.80078125,968.12109375,554.73828125,556.453125,553.3203125,558.4375,556.83984375,555.78515625,558.9921875,557.87109375,556.71875,555.46875,557.18359375,556.24609375,555.70703125,558.01171875,556.74609375,559.2109375
1631741131.2768474,setup,12477.77734375,1160.69140625,11.04296875,962.80078125,968.12109375,561.95703125,563.9296875,561.07421875,565.4140625,564.328125,563.5234375,566.21875,565.12109375,564.03125,563.234375,564.66796875,563.4921875,563.19140625,565.2421875,564.484375,566.921875
1631741131.904159,setup,12595.46875,1160.69140625,11.04296875,962.80078125,968.12109375,569.44921875,570.8984375,568.3125,573.15625,571.55859375,569.97265625,573.96484375,572.359375,571.53125,570.7109375,572.15234375,571.23046875,570.66796875,572.73046875,571.71875,574.15625
1631741132.536634,setup,12712.87890625,1160.71484375,11.04296875,962.80078125,968.12109375,576.66796875,578.6328125,575.53125,580.3828125,579.2109375,576.16796875,581.4453125,579.578125,578.75,578.2109375,579.37890625,578.46484375,578.15234375,579.95703125,579.19921875,581.390625
