timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650045292.563284,setup,2391.9296875,134.25,437.48828125,3.03515625,350.3203125,352.4609375,322.11328125,310.5703125,316.9296875,315.421875,0.66015625,
1650045293.007738,setup,2448.98828125,134.25,437.48828125,3.03515625,350.3515625,353.15234375,338.66796875,321.65625,328.6015625,327.171875,,
1650045293.440032,setup,2500.08203125,134.25,437.48828125,3.03515625,350.3828125,353.1796875,342.90625,337.62890625,340.30859375,338.984375,,
1650045293.874951,setup,2514.80078125,134.25,437.48828125,3.03515625,350.3828125,353.1796875,346.51171875,341.30078125,343.3359375,342.76953125,,
1650045294.3048582,setup,2528.796875,134.25,437.48828125,3.03515625,350.3828125,353.1796875,348.6796875,345.42578125,347.03125,346.1875,,
1650045294.739847,setup,2537.9296875,134.25,437.48828125,3.03515625,350.3828125,353.1796875,350.76171875,347.70703125,348.81640625,348.23828125,,
1650045295.1592598,setup,2548.5,134.25,437.49609375,3.03515625,350.3828125,353.1796875,352.90234375,349.63671875,352.25,350.54296875,1.6953125,
1650045295.582342,setup,2553.1171875,134.25,437.484375,3.03515625,350.3828125,353.1796875,352.90234375,351.98046875,352.25,351.890625,5.41796875,
1650045296.013928,setup,2553.1171875,134.25,437.3203125,3.03515625,350.3828125,353.1796875,352.9375,351.984375,352.25390625,351.89453125,0.40234375,
1650045296.447756,setup,2553.49609375,134.25,437.71875,3.03515625,350.3828125,353.375,355.7109375,354.87109375,355.140625,354.71484375,12.07421875,11.9765625
1650045296.887084,setup,2688.2109375,134.25,437.71875,3.03515625,350.3828125,353.375,382.21875,380.37890625,379.6484375,379.53515625,12.2578125,12.1328125
1650045297.323084,setup,2788.05078125,134.25,437.71875,3.03515625,350.3828125,353.375,406.80859375,405.70703125,405.9609375,405.62109375,12.30078125,12.1796875
1650045297.7688682,setup,2890.56640625,134.25,437.71875,3.03515625,350.3828125,353.375,431.0625,430.21484375,430.21875,429.875,12.30078125,12.19921875
1650045298.2056,setup,2987.0625,134.25,437.71875,3.03515625,350.3828125,353.375,455.31640625,454.46875,454.72265625,454.125,12.30078125,12.21484375
1650045298.651963,setup,3086.921875,134.25,437.71875,3.03515625,350.3828125,353.375,480.8203125,480.72265625,478.984375,478.62890625,12.30078125,12.2265625
1650045299.0919418,setup,3185.78125,134.25,437.71875,3.03515625,350.3828125,353.375,505.32421875,505.22265625,504.734375,502.62890625,12.31640625,12.234375
1650045299.522818,setup,3183.5078125,134.25,437.71875,3.03515625,350.3828125,353.375,387.20703125,429.4765625,399.55859375,403.9296875,12.328125,12.234375
1650045299.9699378,setup,2886.30859375,134.25,437.71875,3.03515625,350.3828125,353.375,414.4609375,456.73046875,420.82421875,425.18359375,12.33203125,12.24609375
1650045300.3985112,setup,2982.859375,134.25,437.71875,3.03515625,350.3828125,353.375,438.71484375,480.984375,444.8359375,449.1875,12.33203125,12.24609375
1650045300.832512,setup,2914.5234375,134.25,437.71875,3.03515625,350.3828125,353.375,388.8671875,425.14453125,395.8203125,400.1640625,12.34765625,12.24609375
1650045301.280614,setup,2993.1484375,134.25,437.71875,3.03515625,350.3828125,353.3984375,503.66015625,459.078125,406.14453125,452.640625,12.12109375,12.0703125
1650045301.709989,setup,3250.82421875,134.25,437.71875,3.03515625,350.3828125,353.42578125,586.4296875,528.30859375,501.58984375,505.984375,12.16796875,12.16796875
