timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1640111054.674428,setup,2936.87109375,1107.63671875,11.04296875,909.06640625,910.90234375,15.79296875,7.7890625,,,,
1640111055.1123307,setup,3163.25390625,1107.66796875,11.04296875,909.06640625,914.08984375,109.1796875,81.2890625,83.140625,64.65234375,,
1640111055.5472322,setup,3660.2578125,1107.66796875,11.04296875,909.06640625,914.15234375,199.0390625,195.40625,195.94921875,195.57421875,,
1640111055.9831674,setup,3925.640625,1107.66796875,11.04296875,909.06640625,914.15234375,267.21484375,258.16796875,258.72265625,254.73046875,,
1640111056.4183753,setup,4480.08203125,1107.76953125,11.04296875,909.06640625,914.15234375,384.74609375,384.57421875,384.9296875,384.55859375,9.75390625,
1640111056.8544962,setup,4495.2890625,1107.76953125,11.04296875,909.06640625,914.15234375,384.74609375,384.57421875,384.9375,384.55859375,,
1640111057.2913496,setup,4480.84765625,1107.76953125,11.04296875,909.06640625,914.15234375,384.8125,384.62890625,385.0078125,384.55859375,,
1640111057.7268069,setup,4491.35546875,1107.796875,11.04296875,909.06640625,914.15234375,385.2578125,384.63671875,385.0078125,385.23046875,14.32421875,
1640111058.1618316,setup,4491.921875,1107.796875,11.04296875,909.06640625,914.15234375,385.2578125,384.63671875,385.0078125,385.23046875,,
1640111058.6325822,setup,4609.515625,1108.36328125,11.04296875,909.06640625,914.15234375,398.390625,397.53515625,397.6875,398.1171875,23.44140625,23.54296875
1640111059.098579,setup,4690.91796875,1108.36328125,11.04296875,909.06640625,914.15234375,419.00390625,418.62890625,418.31640625,418.3125,23.44140625,23.54296875
1640111059.57484,setup,4771.7109375,1108.36328125,11.04296875,909.06640625,914.15234375,438.86328125,438.2109375,438.02734375,438.17578125,23.44140625,23.54296875
1640111060.045247,setup,4850.1484375,1108.36328125,11.04296875,909.06640625,914.15234375,457.9453125,457.8046875,457.94921875,457.7578125,23.44140625,23.54296875
1640111060.5164216,setup,4925.4296875,1108.36328125,11.04296875,909.06640625,914.15234375,477.53125,476.875,476.77734375,477.1015625,23.44140625,23.54296875
1640111060.9896834,setup,5007.0390625,1108.36328125,11.04296875,909.06640625,914.15234375,498.0078125,497.51171875,497.15625,497.65625,23.44140625,23.54296875
1640111061.4638693,setup,5087.44140625,1108.36328125,11.04296875,909.06640625,914.15234375,518.12890625,517.625,516.765625,517.26171875,23.44140625,23.54296875
1640111061.9322684,setup,5165.75390625,1108.36328125,11.04296875,909.06640625,914.15234375,537.47265625,537.2265625,536.53125,536.34765625,23.44140625,23.54296875
1640111062.3969734,setup,5245.171875,1108.36328125,11.04296875,909.06640625,914.15234375,557.8515625,557.33984375,556.640625,556.2109375,23.44140625,23.54296875
1640111062.8781178,setup,5322.2734375,1108.36328125,11.04296875,909.06640625,914.15234375,576.6875,576.42578125,575.7265625,575.3046875,23.44140625,23.54296875
1640111063.3547297,setup,5397.6015625,1108.36328125,11.04296875,909.06640625,914.15234375,595.51953125,595.25390625,594.29296875,594.13671875,23.44140625,23.54296875
1640111063.8231535,setup,5475.7890625,1108.36328125,11.04296875,909.06640625,914.15234375,615.375,615.37109375,614.15234375,614.03125,23.44140625,23.54296875
1640111064.3036168,setup,5553.16015625,1108.36328125,11.04296875,909.06640625,914.15234375,660.31640625,657.48046875,636.46875,636.1640625,14.3984375,14.30859375
1640111064.770603,setup,5731.4609375,1108.36328125,11.04296875,909.06640625,914.15234375,403.703125,486.3359375,402.83203125,653.37890625,23.36328125,23.4375
1640111065.2479749,setup,4712.97265625,1108.36328125,11.04296875,909.06640625,914.15234375,424.359375,424.38671875,423.828125,423.7578125,23.36328125,23.4375
1640111065.7196658,setup,4795.95703125,1108.36328125,11.04296875,909.06640625,914.15234375,444.7109375,445.078125,444.45703125,444.1796875,23.36328125,23.4375
1640111066.1966631,setup,4875.25,1108.36328125,11.04296875,909.06640625,914.15234375,465.12109375,465.171875,464.5625,464.40625,23.36328125,23.4375
1640111066.6743228,setup,4957.234375,1108.36328125,11.04296875,909.06640625,914.15234375,485.74609375,484.5078125,485.4453125,485.0390625,23.36328125,23.4375
1640111067.1711226,setup,5039.16015625,1108.36328125,11.04296875,909.06640625,914.15234375,506.03515625,504.62109375,505.3046875,505.15625,23.36328125,23.4375
1640111067.639428,setup,5119.36328125,1108.36328125,11.04296875,909.06640625,914.15234375,526.15234375,524.2265625,525.4140625,525.1796875,23.36328125,23.4375
1640111068.1101267,setup,5197.9375,1108.36328125,11.04296875,909.06640625,914.15234375,546.0078125,544.6015625,545.26953125,544.52734375,23.36328125,23.4375
1640111068.5817564,setup,5280.203125,1108.36328125,11.04296875,909.06640625,914.15234375,566.63671875,565.2265625,565.91015625,565.16015625,23.36328125,23.4375
1640111069.0526657,setup,5361.69921875,1108.36328125,11.04296875,909.06640625,914.15234375,587.5234375,586.11328125,586.54296875,585.796875,23.36328125,23.4375
1640111069.5258188,setup,5445.5078125,1108.36328125,11.04296875,909.06640625,914.15234375,608.1875,606.23046875,607.171875,606.42578125,23.36328125,23.4375
1640111069.9993505,setup,5521.62890625,1108.36328125,11.04296875,909.06640625,914.15234375,627.26953125,625.31640625,626.26171875,625.25390625,23.36328125,23.4375
1640111070.4793828,setup,5696.65625,1108.36328125,11.04296875,909.06640625,914.15234375,646.41015625,664.05859375,677.79296875,654.28515625,23.46875,23.41015625
1640111070.9542468,setup,4683.59765625,1108.3671875,11.04296875,909.06640625,914.15234375,418.49609375,415.54296875,418.3515625,415.61328125,23.46875,23.41015625
1640111071.4267993,setup,4768.9140625,1108.3671875,11.04296875,909.06640625,914.15234375,439.37890625,436.390625,439.2109375,436.7578125,23.46875,23.41015625
1640111071.9034648,setup,4854.140625,1108.3671875,11.04296875,909.06640625,914.15234375,460.765625,457.4140625,460.61328125,457.7578125,23.46875,23.41015625
1640111072.3738291,setup,4939.1875,1108.3671875,11.04296875,909.06640625,914.15234375,482.421875,479.328125,482.91015625,479.9296875,23.46875,23.41015625
1640111072.847226,setup,5026.33203125,1108.3671875,11.04296875,909.06640625,914.15234375,503.83203125,500.98828125,504.32421875,501.08203125,23.46875,23.41015625
1640111073.3178291,setup,5112.75390625,1108.3671875,11.04296875,909.06640625,914.15234375,525.23828125,522.6484375,525.78125,523.25390625,23.47265625,23.41015625
1640111073.7901363,setup,5199.00390625,1108.3671875,11.04296875,909.06640625,914.15234375,546.90234375,544.21484375,547.44140625,544.046875,23.47265625,23.41015625
1640111074.2561722,setup,5282.9453125,1108.3671875,11.04296875,909.06640625,914.15234375,568.04296875,564.84375,568.7109375,564.9375,23.47265625,23.41015625
1640111074.7303007,setup,5365.703125,1108.3671875,11.04296875,909.06640625,914.15234375,588.41015625,584.953125,589.078125,584.7890625,23.47265625,23.41015625
1640111075.210191,setup,5444.61328125,1108.3671875,11.04296875,909.06640625,914.15234375,607.75,604.55078125,608.67578125,604.390625,23.47265625,23.41015625
1640111075.693364,setup,5517.43359375,1108.3671875,11.04296875,909.06640625,914.15234375,626.57421875,623.38671875,627.58984375,622.95703125,23.47265625,23.41015625
1640111076.1709213,setup,5690.26953125,1108.3671875,11.04296875,909.06640625,914.15234375,676.59375,657.625,677.609375,671.32421875,23.1484375,23.53515625
1640111076.6443799,setup,4672.75390625,1108.375,11.04296875,909.06640625,914.15234375,416.265625,412.15625,417.16796875,410.97265625,23.1484375,23.53515625
1640111077.121353,setup,4756.03515625,1108.375,11.04296875,909.06640625,914.15234375,436.640625,432.23828125,437.54296875,434.515625,23.15234375,23.53515625
1640111077.5997794,setup,4842.35546875,1108.375,11.04296875,909.06640625,914.15234375,457.76953125,453.625,459.20703125,455.8828125,23.15234375,23.53515625
1640111078.0727828,setup,4928.61328125,1108.375,11.04296875,909.06640625,914.15234375,479.4375,475.28515625,480.73046875,476.7734375,23.15234375,23.53515625
1640111078.5412273,setup,5013.36328125,1108.375,11.04296875,909.06640625,914.15234375,500.76171875,496.6875,501.87109375,498.171875,23.15234375,23.53515625
1640111079.0126984,setup,5098.73828125,1108.375,11.04296875,909.06640625,914.15234375,522.43359375,518.09765625,523.01171875,520.09765625,23.15234375,23.53515625
1640111079.4789822,setup,5184.6015625,1108.375,11.04296875,909.06640625,914.15234375,543.8359375,539.23828125,543.63671875,541.24609375,23.15234375,23.53515625
1640111079.9467773,setup,5269.44140625,1108.375,11.04296875,909.06640625,914.15234375,565.2421875,561.15625,565.42578125,562.90625,23.15234375,23.53515625
1640111080.4230003,setup,5356.21484375,1108.375,11.04296875,909.06640625,914.15234375,587.16796875,583.0703125,586.83203125,583.796875,23.15234375,23.53515625
1640111080.9000967,setup,5443.63671875,1108.375,11.04296875,909.06640625,914.15234375,608.8671875,604.7421875,608.75390625,605.9765625,23.15234375,23.53515625
1640111081.372515,setup,5529.8046875,1108.375,11.04296875,909.06640625,914.15234375,630.265625,626.66015625,630.41796875,627.3828125,23.15234375,23.53515625
1640111081.823253,setup,5694.03125,1108.40234375,11.04296875,909.06640625,914.15234375,678.296875,658.06640625,678.3046875,675.83203125,23.390625,23.4375
1640111082.2979605,setup,4685.890625,1108.40234375,11.04296875,909.06640625,914.15234375,418.77734375,414.7421875,419.73046875,416.7109375,23.390625,23.4375
1640111082.7703,setup,4773.8046875,1108.40234375,11.04296875,909.06640625,914.15234375,440.69140625,436.87890625,441.12890625,438.8828125,23.390625,23.4375
1640111083.252073,setup,4856.203125,1108.40234375,11.04296875,909.06640625,914.15234375,460.5234375,456.8828125,461.75390625,459.1171875,23.390625,23.4375
1640111083.7299984,setup,4932.62109375,1108.40234375,11.04296875,909.06640625,914.15234375,479.08984375,475.578125,480.1796875,477.68359375,23.390625,23.4375
1640111084.2066724,setup,5008.9765625,1108.40234375,11.04296875,909.06640625,914.15234375,498.4453125,494.66796875,499.515625,496.7734375,23.390625,23.4375
1640111084.6840045,setup,5082.2109375,1108.40234375,11.04296875,909.06640625,914.15234375,517.27734375,513.48828125,518.078125,515.59765625,23.390625,23.4375
1640111085.1627047,setup,5160.16015625,1108.40234375,11.04296875,909.06640625,914.15234375,537.12890625,533.515625,537.671875,535.62109375,23.390625,23.4375
1640111085.6397562,setup,5242.6640625,1108.40234375,11.04296875,909.06640625,914.15234375,557.23828125,553.37109375,558.0390625,555.47265625,23.390625,23.4375
1640111086.123016,setup,5316.79296875,1108.40234375,11.04296875,909.06640625,914.15234375,575.28515625,571.421875,575.9609375,573.77734375,23.390625,23.4375
1640111086.6030264,setup,5387.953125,1108.40234375,11.04296875,909.06640625,914.15234375,593.33203125,589.47265625,594.265625,591.56640625,23.390625,23.4375
1640111087.0858243,setup,5467.11328125,1108.40234375,11.04296875,909.06640625,914.15234375,613.18359375,609.33203125,613.60546875,610.90234375,23.390625,23.4375
1640111087.5687957,setup,5539.3125,1108.40234375,11.04296875,909.06640625,914.15234375,631.75,628.15625,632.4296875,629.72265625,23.390625,23.4375
1640111088.0090861,preprocessing,5702.62890625,1108.40234375,11.04296875,909.06640625,914.15234375,388.86328125,701.15234375,389.17578125,388.96484375,,
1640111088.447848,preprocessing,4773.02734375,1109.19140625,11.04296875,909.06640625,914.15234375,474.27734375,480.9296875,479.6484375,486.7109375,,
1640111088.8803627,preprocessing,4805.6328125,1109.19140625,11.04296875,909.06640625,914.15234375,467.59765625,468.375,471.20703125,476.08203125,,
1640111089.3076298,preprocessing,4832.109375,1109.19140625,11.04296875,909.06640625,914.15234375,501.2734375,461.68359375,459.9609375,466.1171875,,
1640111089.733545,preprocessing,4908.9296875,1109.19140625,11.04296875,909.06640625,914.15234375,488.8046875,478.9453125,431.0703125,456.44140625,,
1640111090.1621983,preprocessing,4916.71875,1109.19140625,11.04296875,909.06640625,914.15234375,477.6015625,434.01171875,487.65625,475.48828125,,
1640111090.598861,preprocessing,4866.1015625,1109.19140625,11.04296875,909.06640625,914.15234375,460.62109375,503.39453125,482.359375,459.5703125,,
1640111091.0355396,preprocessing,4922.3203125,1109.19140625,11.04296875,909.06640625,914.15234375,505.31640625,487.8203125,466.4140625,434.328125,,
1640111091.47302,preprocessing,4888.9140625,1109.19140625,11.04296875,909.06640625,914.15234375,493.328125,476.3515625,459.73046875,479.5625,,
1640111091.9107213,preprocessing,4898.875,1109.19140625,11.04296875,909.06640625,914.15234375,484.796875,498.66015625,511.54296875,471.86328125,,
1640111092.3464365,preprocessing,4938.48046875,1109.19140625,11.04296875,909.06640625,914.15234375,476.86328125,492.66796875,494.828125,467.765625,,
1640111092.7823787,preprocessing,4925.18359375,1109.19140625,11.04296875,909.06640625,914.15234375,461.6640625,486.7109375,485.62109375,496.5625,,
1640111093.2159562,preprocessing,4928.99609375,1109.19140625,11.04296875,909.06640625,914.15234375,518.41796875,478.71875,479.64453125,490.24609375,,
1640111093.6494713,preprocessing,4901.3828125,1109.19140625,11.04296875,909.06640625,914.15234375,512.4296875,468.515625,463.19140625,484.93359375,,
1640111094.08654,preprocessing,4874.76171875,1109.19140625,11.04296875,909.06640625,914.15234375,502.4921875,494.78125,486.453125,479.08984375,,
1640111094.5192807,preprocessing,4849.1328125,1109.19140625,11.04296875,909.06640625,914.15234375,493.78515625,481.828125,509.24609375,478.33203125,,
1640111094.9517484,preprocessing,4897.015625,1109.19140625,11.04296875,909.06640625,914.15234375,488.55859375,507.34375,497.2734375,496.890625,,
1640111095.3796928,preprocessing,4890.921875,1109.19140625,11.04296875,909.06640625,914.15234375,478.58203125,502.84765625,485.3125,492.89453125,,
1640111095.8153934,preprocessing,4872.0546875,1109.19140625,11.04296875,909.06640625,914.15234375,470.62890625,498.89453125,481.34765625,484.9375,,
1640111096.251886,preprocessing,4823.83984375,1109.19140625,11.04296875,909.06640625,914.15234375,464.63671875,492.89453125,496.87109375,476.9453125,,
1640111096.6848748,preprocessing,4933.1796875,1109.19140625,11.04296875,909.06640625,914.15234375,464.68359375,486.93359375,488.47265625,498.9921875,,
1640111097.1140385,preprocessing,4861.88671875,1109.19140625,11.04296875,909.06640625,914.15234375,436.515625,482.9609375,493.27734375,487.00390625,,
1640111097.550535,motion-correction,4770.63671875,1109.20703125,11.04296875,909.06640625,914.15234375,393.94140625,393.71875,439.85546875,394.23046875,,
1640111097.98573,motion-correction,4520.48828125,1109.20703125,11.04296875,909.06640625,914.15234375,393.9609375,393.7421875,395.0703125,394.24609375,,
1640111098.4195657,motion-correction,4520.48828125,1109.20703125,11.04296875,909.06640625,914.15234375,393.9609375,393.7421875,395.0703125,394.24609375,,
1640111098.8534381,motion-correction,4520.48828125,1109.20703125,11.04296875,909.06640625,914.15234375,393.9609375,393.7421875,395.0703125,394.24609375,,
1640111099.286192,motion-correction,4520.48828125,1109.20703125,11.04296875,909.06640625,914.15234375,393.9609375,393.7421875,395.0703125,394.24609375,,
1640111099.719823,motion-correction,4580.7265625,1109.7890625,11.04296875,909.06640625,914.15234375,452.140625,454.3203125,453.32421875,434.72265625,,
1640111100.155133,motion-correction,4752.62109375,1109.7890625,11.04296875,909.06640625,914.15234375,455.953125,458.98046875,448.42578125,439.63671875,,
1640111100.591011,motion-correction,4767.20703125,1109.7890625,11.04296875,909.06640625,914.15234375,460.63671875,460.99609375,446.31640625,452.015625,,
1640111101.0284863,motion-correction,4753.5078125,1109.7890625,11.04296875,909.06640625,914.15234375,464.90234375,463.60546875,460.515625,464.7421875,,
1640111101.4640112,motion-correction,4811.47265625,1109.7890625,11.04296875,909.06640625,914.15234375,474.3125,463.66796875,476.12890625,455.01953125,,
