timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649312384.412731,setup,3809.640625,1399.7421875,11.04296875,1199.44140625,1201.4296875,15.80859375,0.00390625,,,,
1649312384.8554447,setup,4054.7109375,1399.8515625,11.04296875,1199.44140625,1204.390625,96.8828125,95.68359375,95.5390625,65.0,,
1649312385.2918327,setup,4440.23046875,1399.8515625,11.04296875,1199.44140625,1204.453125,168.14453125,167.375,166.02734375,161.4453125,,
1649312385.7270408,setup,4798.4140625,1399.8515625,11.04296875,1199.44140625,1204.453125,263.64453125,259.16015625,258.69921875,249.94921875,,
1649312386.1626987,setup,5371.6328125,1399.8515625,11.04296875,1199.44140625,1204.453125,397.69921875,397.22265625,396.02734375,393.16015625,,
1649312386.5974817,setup,5471.046875,1399.8515625,11.04296875,1199.44140625,1204.453125,419.92578125,419.59375,418.39453125,416.65625,,
1649312387.0337548,setup,5544.9921875,1399.8515625,11.04296875,1199.44140625,1204.453125,436.48046875,436.40234375,435.75390625,434.6640625,,
1649312387.4697516,setup,5621.5859375,1399.8515625,11.04296875,1199.44140625,1204.453125,453.62890625,452.76953125,452.765625,452.51171875,,
1649312387.9059036,setup,5628.52734375,1399.85546875,11.04296875,1199.44140625,1204.453125,454.390625,453.45703125,453.71484375,453.6328125,,
1649312388.3414629,setup,5638.79296875,1399.85546875,11.04296875,1199.44140625,1204.453125,457.40234375,456.8125,456.859375,456.42578125,,
1649312388.7776458,setup,5653.52734375,1399.85546875,11.04296875,1199.44140625,1204.453125,461.11328125,460.1875,460.15625,460.01953125,,
1649312389.2146404,setup,5664.43359375,1399.9609375,11.04296875,1199.44140625,1204.453125,462.796875,461.796875,462.48046875,462.4609375,,
1649312389.6503797,setup,5678.9609375,1399.9609375,11.04296875,1199.44140625,1204.453125,462.84375,461.796875,462.51953125,462.4609375,,
1649312390.086183,setup,5680.80859375,1399.98828125,11.04296875,1199.44140625,1204.453125,463.3515625,462.6328125,463.38671875,462.50390625,,
1649312390.5212574,setup,5677.4375,1399.98828125,11.04296875,1199.44140625,1204.453125,463.3515625,462.6328125,463.38671875,463.41015625,14.07421875,
