timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649548088.304831,setup,2390.01171875,114.5,443.33984375,3.03515625,349.59765625,351.9765625,312.92578125,317.34765625,315.51171875,313.78125,,
1649548088.756737,setup,2444.19921875,114.5,443.33984375,3.03515625,349.65625,352.66015625,326.94921875,331.98046875,326.96875,326.96484375,,
1649548089.192595,setup,2502.62109375,114.5,443.33984375,3.03515625,349.65625,352.68359375,338.50390625,340.72265625,340.1015625,338.65234375,,
1649548089.623706,setup,2517.04296875,114.5,443.33984375,3.03515625,349.65625,352.68359375,341.6171875,344.43359375,343.06640625,342.0078125,,
1649548090.059137,setup,2530.8203125,114.5,443.33984375,3.03515625,349.65625,352.68359375,344.79296875,346.95703125,346.59375,345.328125,,
1649548090.495254,setup,2540.25390625,114.5,443.33984375,3.03515625,349.6796875,352.68359375,347.93359375,349.25390625,348.75,347.73828125,,
1649548090.925958,setup,2555.21875,114.5,443.38671875,3.03515625,349.6796875,352.68359375,352.08984375,351.95703125,351.84375,352.14453125,,
1649548091.3544269,setup,2563.28515625,114.5,443.328125,3.03515625,349.6796875,352.68359375,352.08984375,351.96484375,351.84765625,352.14453125,,
1649548091.789773,setup,2557.33203125,114.5,443.1015625,3.03515625,349.6796875,352.68359375,352.09375,352.50390625,351.8828125,352.14453125,6.50390625,
1649548092.226827,setup,2618.046875,114.5,443.44921875,3.03515625,349.69921875,352.6875,361.453125,362.70703125,362.35546875,362.6171875,12.12890625,12.01953125
1649548092.6651561,setup,2726.390625,114.5,443.44921875,3.03515625,349.69921875,352.6875,388.1484375,389.52734375,388.421875,388.8125,12.2578125,12.14453125
1649548093.0984771,setup,2788.63671875,114.5,443.44921875,3.03515625,349.69921875,352.6875,370.734375,415.109375,414.68359375,415.390625,12.2890625,12.19140625
1649548093.5418198,setup,2892.765625,114.5,443.44921875,3.03515625,349.69921875,352.6875,397.73828125,442.11328125,441.1875,441.640625,12.3046875,12.20703125
1649548093.9783628,setup,2995.078125,114.5,443.44921875,3.03515625,349.69921875,352.6875,424.23828125,468.6171875,466.19140625,466.89453125,12.3203125,12.2421875
1649548094.419766,setup,3102.26171875,114.5,443.44921875,3.03515625,349.69921875,352.6875,362.078125,493.6328125,492.4453125,493.90234375,12.328125,12.2421875
1649548094.86042,setup,3118.28515625,114.5,443.44921875,3.03515625,349.69921875,352.6875,387.328125,520.3984375,519.4453125,520.15234375,12.328125,12.25390625
1649548095.300332,setup,2967.43359375,114.5,443.44921875,3.03515625,349.69921875,352.6875,413.828125,416.7265625,544.203125,421.19921875,12.328125,12.26171875
1649548095.732523,setup,2877.5703125,114.5,443.44921875,3.03515625,349.69921875,352.6875,439.0859375,441.4921875,377.53515625,446.69921875,12.3359375,12.265625
1649548096.172218,setup,2981.99609375,114.5,443.44921875,3.03515625,349.69921875,352.6875,465.3359375,395.22265625,352.703125,400.1640625,12.3359375,12.265625
1649548096.609132,setup,3004.40234375,114.5,443.44921875,3.03515625,349.69921875,352.69140625,469.3359375,468.109375,498.6796875,444.5390625,12.1640625,12.20703125
1649548097.0422819,setup,3306.5703125,114.5,443.44921875,3.03515625,349.69921875,352.69140625,553.51171875,553.64453125,579.35546875,513.375,12.265625,12.26953125
1649548097.47962,setup,3617.140625,114.5,443.44921875,3.03515625,349.69921875,352.71875,636.20703125,638.625,648.56640625,588.203125,12.28125,12.27734375
1649548097.911923,setup,3261.12109375,114.5,443.453125,3.03515625,349.69921875,352.73828125,455.97265625,471.453125,469.015625,702.46875,12.32421875,12.27734375
1649548098.352758,setup,3120.734375,114.5,443.453125,3.03515625,349.69921875,352.73828125,482.72265625,496.2421875,494.2734375,476.796875,12.33984375,12.3046875
1649548098.789069,setup,3223.12890625,114.5,443.453125,3.03515625,349.69921875,352.73828125,507.72265625,520.7421875,520.0234375,501.546875,12.36328125,12.3125
1649548099.2267919,setup,3326.421875,114.5,443.453125,3.03515625,349.69921875,352.73828125,533.72265625,547.25,546.0234375,527.296875,12.375,12.3203125
1649548099.673707,setup,3256.01953125,114.5,443.453125,3.03515625,349.69921875,352.73828125,558.72265625,401.80078125,571.27734375,552.55078125,12.37890625,12.328125
1649548100.112303,setup,3361.82421875,114.5,443.453125,3.03515625,349.69921875,352.74609375,585.22265625,426.8046875,597.52734375,579.3046875,12.38671875,12.328125
1649548100.555829,setup,3461.83984375,114.5,443.453125,3.03515625,349.69921875,352.74609375,611.47265625,453.8046875,619.53125,605.05859375,12.38671875,12.328125
1649548100.9973388,setup,3611.87109375,114.5,443.453125,3.03515625,349.69921875,352.74609375,633.22265625,519.48046875,641.36328125,639.12890625,12.09375,12.1171875
1649548101.425626,setup,3779.01171875,114.5,443.453125,3.03515625,349.69921875,352.74609375,694.26171875,623.9140625,665.36328125,663.16796875,12.2265625,12.19921875
1649548101.866156,setup,3938.72265625,114.5,443.453125,3.03515625,349.69921875,352.75,717.859375,690.03515625,438.62890625,684.6875,12.25390625,12.23046875
1649548102.2997189,setup,3297.83984375,114.5,443.453125,3.03515625,349.69921875,352.75,742.109375,463.2890625,460.37890625,457.953125,12.2734375,12.265625
1649548102.741475,setup,3149.7578125,114.5,443.453125,3.03515625,349.69921875,352.75,518.1015625,489.79296875,486.87890625,482.921875,12.3046875,12.2890625
1649548103.180636,setup,3250.6015625,114.5,443.453125,3.03515625,349.69921875,352.75,542.6015625,514.046875,511.12890625,508.95703125,12.3046875,12.3203125
1649548103.613211,setup,3347.125,114.5,443.453125,3.03515625,349.69921875,352.75,569.1015625,541.296875,534.62890625,530.70703125,12.3125,12.3203125
1649548104.0500321,setup,3448.9375,114.5,443.453125,3.03515625,349.69921875,352.75,593.3515625,565.31640625,558.8828125,556.7109375,12.328125,12.3203125
1649548104.486063,setup,3546.71875,114.5,443.453125,3.03515625,349.69921875,352.75,618.1015625,589.82421875,583.63671875,581.7109375,12.3359375,12.3203125
1649548104.919071,setup,3648.6640625,114.5,443.453125,3.03515625,349.69921875,352.75,644.3515625,616.078125,609.890625,605.71484375,12.3359375,12.328125
1649548105.359057,setup,3747.5,114.5,443.453125,3.03515625,349.69921875,352.75,669.6015625,667.6484375,391.4140625,389.45703125,12.34375,6.49609375
1649548105.803801,setup,3631.3203125,114.5,443.453125,3.03515625,349.69921875,352.828125,683.1015625,709.4609375,566.54296875,536.83984375,12.10546875,12.1875
1649548106.248126,setup,3382.08984375,114.5,443.453125,3.03515625,349.69921875,352.9140625,534.109375,483.71484375,685.23828125,649.1015625,12.2265625,12.24609375
1649548106.6851368,setup,3234.00390625,114.5,443.453125,3.03515625,349.69921875,352.9140625,665.63671875,509.47265625,457.00390625,436.328125,12.2578125,12.26953125
1649548107.115687,setup,3133.3203125,114.5,443.453125,3.03515625,349.69921875,352.91796875,485.8515625,531.73046875,481.5546875,460.703125,12.2890625,12.296875
1649548107.5486798,setup,3233.7734375,114.5,443.453125,3.03515625,349.69921875,352.91796875,511.8515625,557.73046875,507.40234375,485.328125,12.3125,12.296875
1649548107.9896991,setup,3335.109375,114.5,443.453125,3.03515625,349.69921875,352.91796875,536.6015625,582.734375,532.56640625,511.578125,12.3125,12.3046875
1649548108.4263191,setup,3433.890625,114.5,443.453125,3.03515625,349.69921875,352.921875,560.10546875,608.484375,556.8203125,536.078125,12.3203125,12.3046875
1649548108.857194,setup,3532.4765625,114.5,443.453125,3.03515625,349.69921875,352.921875,584.35546875,632.73828125,582.07421875,560.078125,12.3203125,12.328125
1649548109.28626,setup,3631.7109375,114.5,443.453125,3.03515625,349.69921875,352.921875,609.1171875,657.4921875,607.32421875,584.578125,12.3203125,12.328125
1649548109.7316868,setup,3733.97265625,114.5,443.453125,3.03515625,349.69921875,352.921875,635.37109375,440.34765625,387.34375,611.078125,12.3203125,12.328125
1649548110.177828,setup,3623.75390625,114.5,443.453125,3.03515625,349.69921875,352.921875,659.87890625,617.359375,560.80078125,391.09765625,12.3203125,12.05078125
1649548110.617707,setup,3497.8359375,114.5,443.453125,3.03515625,349.69921875,352.92578125,684.12890625,469.4921875,674.20703125,498.6640625,12.12890625,12.140625
1649548111.063403,setup,3229.3515625,114.5,443.453125,3.03515625,349.69921875,352.92578125,520.12109375,493.2421875,447.47265625,606.86328125,12.26171875,12.171875
1649548111.4975,setup,3418.29296875,114.5,443.453125,3.03515625,349.69921875,352.93359375,622.546875,515.7421875,471.72265625,692.83984375,12.2890625,12.19140625
1649548111.930228,setup,3320.62890625,114.5,443.453125,3.03515625,349.69921875,352.93359375,630.078125,539.2421875,496.22265625,467.58984375,12.3125,12.1953125
1649548112.3757389,setup,3450.3203125,114.5,443.453125,3.03515625,349.69921875,352.93359375,447.57421875,565.7421875,520.48828125,493.08984375,12.33984375,12.203125
1649548112.806367,setup,3297.90625,114.5,443.453125,3.03515625,349.69921875,352.93359375,472.07421875,590.24609375,544.98828125,517.83984375,12.37109375,12.2265625
1649548113.2461271,setup,3396.19140625,114.5,443.453125,3.03515625,349.69921875,352.9375,496.578125,614.74609375,569.98828125,542.08984375,12.37890625,12.2265625
1649548113.685736,setup,3497.484375,114.5,443.453125,3.03515625,349.69921875,352.9375,520.8359375,640.49609375,595.25390625,566.58984375,12.37890625,12.2421875
1649548114.122217,setup,3596.9375,114.5,443.453125,3.03515625,349.69921875,352.9375,546.3359375,665.0,620.0078125,592.58984375,12.37890625,12.2421875
1649548114.559401,setup,3325.06640625,114.5,443.453125,3.03515625,349.69921875,352.9375,571.83984375,570.59375,567.25390625,617.3515625,12.37890625,12.2421875
1649548114.995811,setup,3097.6640625,114.5,443.45703125,3.03515625,349.69921875,352.9375,607.58984375,434.6015625,417.640625,621.09375,12.2578125,
1649548115.4378428,preprocessing,3122.19921875,114.5,443.4765625,3.03515625,349.69921875,352.9375,452.6171875,434.93359375,417.6640625,418.26171875,,
1649548115.872302,preprocessing,2872.640625,114.5,443.35546875,3.03515625,349.69921875,352.9375,452.6171875,434.9375,417.66796875,418.26171875,,
1649548116.3220448,preprocessing,3126.703125,114.5,444.2734375,3.03515625,349.69921875,352.9453125,524.99609375,507.37890625,482.66796875,483.20703125,,
1649548116.75022,preprocessing,3197.859375,114.5,444.2734375,3.03515625,349.69921875,352.94921875,549.25390625,531.84375,483.30859375,483.5,,
1649548117.1804721,preprocessing,3197.953125,114.5,444.2734375,3.03515625,349.69921875,352.96875,549.26953125,531.85546875,483.32421875,483.52734375,,
1649548117.619796,preprocessing,3251.33203125,114.5,444.2734375,3.03515625,349.69921875,352.96875,546.58203125,549.62109375,501.390625,501.22265625,,
1649548118.055915,preprocessing,3249.05078125,114.5,444.27734375,3.03515625,349.69921875,352.96875,546.58203125,549.62109375,501.39453125,501.4765625,,
1649548118.489821,preprocessing,3249.0625,114.5,444.28125,3.03515625,349.69921875,352.96875,546.58203125,549.63671875,501.39453125,501.4765625,,
1649548118.930915,preprocessing,3249.07421875,114.5,444.28125,3.03515625,349.69921875,352.96875,546.58203125,549.63671875,501.3984375,519.2890625,,
1649548119.381632,preprocessing,3267.64453125,114.5,444.28125,3.03515625,349.69921875,352.96875,546.59375,550.140625,501.3984375,519.5390625,,
1649548119.820547,preprocessing,3267.6796875,114.5,444.28125,3.03515625,349.69921875,352.97265625,546.59375,550.14453125,501.4140625,519.5390625,,
1649548120.263315,preprocessing,3267.70703125,114.5,444.28125,3.03515625,349.69921875,352.97265625,546.64453125,550.14453125,501.42578125,519.5390625,,
1649548120.709772,preprocessing,3268.02734375,114.5,444.28125,3.03515625,349.69921875,352.97265625,546.6796875,550.14453125,501.67578125,519.5390625,,
1649548121.159339,preprocessing,3268.01953125,114.5,444.24609375,3.03515625,349.69921875,352.97265625,546.6953125,550.1484375,501.67578125,519.546875,,
1649548121.596579,preprocessing,3268.02734375,114.5,444.24609375,3.03515625,349.703125,352.97265625,546.76953125,555.9453125,501.67578125,519.546875,,
1649548122.0420868,preprocessing,3286.87109375,114.5,444.24609375,3.03515625,349.703125,352.97265625,547.02734375,568.15625,501.93359375,519.796875,,
1649548122.480544,preprocessing,3286.89453125,114.5,444.24609375,3.03515625,349.703125,352.97265625,547.05078125,568.15625,501.93359375,519.796875,,
1649548122.924564,preprocessing,3286.9296875,114.5,444.24609375,3.03515625,349.703125,352.98046875,547.0625,568.19921875,501.93359375,519.796875,,
1649548123.3744981,preprocessing,3286.99609375,114.5,444.24609375,3.03515625,349.703125,353.1328125,547.08984375,568.05859375,501.93359375,519.796875,,
1649548123.810857,preprocessing,3287.08984375,114.5,444.24609375,3.03515625,349.703125,353.22265625,547.08984375,568.06640625,501.9375,519.796875,,
1649548124.258983,preprocessing,3287.09765625,114.5,444.24609375,3.03515625,349.703125,353.22265625,547.08984375,568.07421875,501.9375,519.796875,,
1649548124.712903,preprocessing,3305.74609375,114.5,444.24609375,3.03515625,349.703125,353.22265625,547.33984375,568.1484375,501.9375,538.12890625,,
1649548125.15063,preprocessing,3305.79296875,114.5,444.24609375,3.03515625,349.703125,353.22265625,547.33984375,568.16015625,501.9453125,538.14453125,,
1649548125.585461,preprocessing,3305.80859375,114.5,444.24609375,3.03515625,349.703125,353.22265625,547.33984375,568.16796875,501.9453125,538.1484375,,
1649548126.0186071,preprocessing,3324.0703125,114.5,444.24609375,3.03515625,349.703125,353.2265625,547.33984375,568.48046875,519.890625,538.1484375,,
1649548126.458196,preprocessing,3324.07421875,114.5,444.24609375,3.03515625,349.703125,353.2265625,547.33984375,568.48046875,519.8984375,538.1484375,,
1649548126.905204,preprocessing,3324.08203125,114.5,444.24609375,3.03515625,349.703125,353.2265625,547.33984375,568.48046875,519.91015625,538.1484375,,
1649548127.3508549,preprocessing,3324.6484375,114.5,444.24609375,3.03515625,349.703125,353.2265625,547.58984375,568.48046875,519.97265625,538.3984375,,
1649548127.7821171,preprocessing,3324.65234375,114.5,444.24609375,3.03515625,349.703125,353.2265625,547.58984375,568.484375,519.9765625,538.3984375,,
1649548128.222859,preprocessing,3324.671875,114.5,444.24609375,3.03515625,349.703125,353.2265625,547.58984375,568.484375,519.984375,538.40234375,,
1649548128.665927,preprocessing,3324.98046875,114.5,444.24609375,3.03515625,349.703125,353.2265625,547.58984375,568.484375,520.05078125,538.65234375,,
1649548129.0990982,preprocessing,3325.0234375,114.5,444.25,3.03515625,349.703125,353.23046875,547.58984375,568.484375,520.078125,538.65234375,,
1649548129.533561,preprocessing,3325.0234375,114.5,444.25,3.03515625,349.703125,353.23046875,547.58984375,568.484375,520.078125,538.65234375,,
1649548129.9745102,preprocessing,3324.29296875,114.5,444.25,3.03515625,349.703125,353.23046875,547.58984375,568.734375,520.390625,537.86328125,,
1649548130.412218,preprocessing,3324.796875,114.5,444.25,3.03515625,349.703125,353.23046875,547.58984375,568.734375,520.390625,537.86328125,,
1649548130.840362,preprocessing,3324.796875,114.5,444.25,3.03515625,349.703125,353.23046875,547.58984375,568.734375,520.390625,537.86328125,,
