timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649596150.148604,motion-correction,1340.7265625,104.25,648.375,3.32421875,351.9140625,351.75,0.0,,,,,
1649596150.595894,motion-correction,1398.0234375,104.25,703.9140625,3.32421875,351.921875,352.38671875,0.0,,,,,
1649596151.031164,motion-correction,1452.51953125,104.25,759.75390625,3.32421875,351.921875,352.40234375,0.0,,,,,
1649596151.468461,motion-correction,1508.0703125,104.25,814.87109375,3.32421875,351.921875,352.4296875,0.0,,,,,
1649596151.91602,motion-correction,1565.59375,104.25,871.87109375,3.32421875,351.921875,352.4296875,0.0,,,,,
1649596152.345719,motion-correction,1619.12890625,104.25,923.96875,3.32421875,351.921875,352.46875,0.0,,,,,
1649596152.7845938,motion-correction,1672.69140625,104.25,978.4453125,3.32421875,351.921875,352.4765625,0.0,,,,,
1649596153.2246342,motion-correction,1425.80078125,104.25,954.54296875,3.32421875,351.921875,352.5078125,0.0,,,,,
1649596153.660147,motion-correction,820.27734375,104.25,112.765625,3.32421875,351.921875,352.515625,0.0,,,,,
1649596154.08976,motion-correction,821.30078125,104.25,113.765625,3.32421875,351.921875,352.5390625,0.0,,,,,
1649596154.5230238,motion-correction,822.078125,104.25,114.515625,3.32421875,351.921875,352.56640625,0.0,,,,,
1649596154.954318,motion-correction,823.09765625,104.25,115.515625,3.32421875,351.921875,352.5859375,0.0,,,,,
1649596155.379661,motion-correction,823.85546875,104.25,116.265625,3.32421875,351.921875,352.59375,0.0,,,,,
1649596155.81421,motion-correction,824.87890625,104.25,117.265625,3.32421875,351.921875,352.6171875,0.0,,,,,
1649596156.244181,motion-correction,825.91796875,104.25,118.265625,3.32421875,351.921875,352.65625,0.0,,,,,
1649596156.671005,motion-correction,826.9453125,104.25,119.265625,3.32421875,351.921875,352.68359375,0.0,,,,,
1649596157.103392,motion-correction,827.9609375,104.25,120.015625,3.32421875,351.921875,352.69921875,0.0,,,,,
1649596157.528212,motion-correction,829.0,104.25,121.265625,3.32421875,351.921875,352.73828125,0.0,,,,,
1649596157.963302,motion-correction,830.29296875,104.25,122.765625,3.32421875,351.921875,352.78125,0.0,,,,,
1649596158.39639,motion-correction,831.8515625,104.25,176.17578125,3.32421875,351.921875,352.8203125,0.0,,,,,
1649596158.829488,motion-correction,926.5703125,104.25,290.90234375,3.32421875,351.921875,352.84765625,0.0,,,,,
1649596159.25981,motion-correction,982.86328125,104.25,322.578125,3.32421875,351.921875,352.86328125,0.0,,,,,
1649596159.7006578,motion-correction,983.9609375,104.25,275.8359375,3.32421875,351.921875,352.87890625,0.0,,,,,
1649596160.14199,motion-correction,1031.71484375,104.25,352.02734375,3.32421875,351.921875,352.87890625,0.0,,,,,
1649596160.571504,motion-correction,936.7265625,104.25,276.35546875,3.32421875,351.921875,352.87890625,0.0,,,,,
1649596161.001259,motion-correction,867.20703125,104.25,159.06640625,3.32421875,351.921875,352.89453125,0.0,,,,,
1649596161.446121,motion-correction,867.20703125,104.25,159.06640625,3.32421875,351.921875,352.89453125,0.0,,,,,
1649596161.888631,motion-correction,867.2265625,104.25,159.06640625,3.32421875,351.921875,352.9140625,0.0,,,,,
1649596162.3184052,motion-correction,867.27734375,104.25,159.06640625,3.32421875,351.921875,352.96484375,0.0,,,,,
1649596162.763571,motion-correction,867.296875,104.25,159.06640625,3.32421875,351.921875,352.984375,0.0,,,,,
1649596163.203605,motion-correction,867.296875,104.25,159.06640625,3.32421875,351.921875,352.984375,0.0,,,,,
1649596163.638788,motion-correction,867.296875,104.25,159.06640625,3.32421875,351.921875,352.984375,0.0,,,,,
1649596164.074698,motion-correction,867.296875,104.25,159.06640625,3.32421875,351.921875,352.984375,0.0,,,,,
1649596164.512853,motion-correction,867.296875,104.25,159.06640625,3.32421875,351.921875,352.984375,0.0,,,,,
1649596164.9481971,motion-correction,867.3203125,104.25,159.06640625,3.32421875,351.921875,353.0078125,0.0,,,,,
1649596165.388872,motion-correction,867.32421875,104.25,159.06640625,3.32421875,351.921875,353.01171875,0.0,,,,,
1649596165.821459,motion-correction,867.32421875,104.25,159.06640625,3.32421875,351.921875,353.01171875,0.0,,,,,
1649596166.267371,motion-correction,867.32421875,104.25,159.06640625,3.32421875,351.921875,353.01171875,0.0,,,,,
1649596166.7016609,motion-correction,867.328125,104.25,159.06640625,3.32421875,351.921875,353.015625,0.0,,,,,
1649596167.138502,motion-correction,867.34765625,104.25,159.06640625,3.32421875,351.921875,353.03515625,0.0,,,,,
1649596167.618262,motion-correction,867.3515625,104.25,159.06640625,3.32421875,351.921875,353.0390625,0.0,,,,,
1649596168.089331,motion-correction,867.359375,104.25,159.06640625,3.32421875,351.921875,353.046875,0.0,,,,,
1649596168.559001,motion-correction,867.359375,104.25,159.06640625,3.32421875,351.921875,353.046875,0.0,,,,,
1649596168.986801,motion-correction,874.61328125,104.25,166.3125,3.32421875,351.921875,353.0546875,0.0,,,,,
1649596169.425529,motion-correction,874.61328125,104.25,166.3125,3.32421875,351.921875,353.0546875,0.0,,,,,
1649596169.864513,motion-correction,874.61328125,104.25,166.3125,3.32421875,351.921875,353.0546875,0.0,,,,,
1649596170.318594,motion-correction,874.62890625,104.25,166.3125,3.32421875,351.921875,353.0703125,0.0,,,,,
1649596170.7643058,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
1649596171.221812,motion-correction,874.6328125,104.25,166.3125,3.32421875,351.921875,353.07421875,0.0,,,,,
