timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650408411.8778582,setup,5139.13671875,1818.484375,1660.14453125,1662.4609375,0.8359375,20.60546875,,,,,
1650408412.3242114,setup,11784.2109375,1818.5078125,1660.1484375,1665.484375,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408412.7581897,motion-correction,11784.61328125,1818.7265625,1660.1484375,1665.64453125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408413.1918201,motion-correction,11784.61328125,1818.7265625,1660.1484375,1665.64453125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408413.625588,motion-correction,11784.61328125,2218.51171875,1660.1484375,1665.64453125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408414.056667,motion-correction,12184.3984375,2218.51171875,1660.1484375,1665.64453125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408414.4865987,motion-correction,12184.5234375,2218.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408414.9172432,motion-correction,12184.5234375,2218.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408415.3481612,motion-correction,12184.5234375,2232.2734375,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408415.7786753,motion-correction,12258.296875,2215.390625,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408416.2080789,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408416.6315854,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
1650408417.0586407,motion-correction,11817.5234375,1851.51171875,1660.1484375,1665.76953125,1660.0234375,1660.0234375,1660.0234375,1660.0234375,,,
