timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649264209.9164867,setup,3749.1953125,1356.41015625,1196.26953125,1198.46484375,0.83203125,24.70703125,,,,,
1649264210.3555443,setup,8538.1875,1356.18359375,1196.2734375,1201.40234375,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264210.785197,motion-correction,8538.8203125,1367.5,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264211.2138627,motion-correction,8586.25390625,1415.9609375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264211.6423502,motion-correction,8638.328125,1656.1953125,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264212.0755057,motion-correction,8938.3359375,1756.1875,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264212.5086474,motion-correction,8978.06640625,1816.53125,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264212.9416902,motion-correction,9058.15625,1896.37109375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264213.3745735,motion-correction,9138.06640625,1976.54296875,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264213.8087373,motion-correction,9218.1875,2056.390625,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264214.2418315,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264214.6699965,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264215.099068,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264215.524941,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264215.9506197,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264216.3726358,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264216.7956548,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264217.2168062,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
1649264217.6409738,motion-correction,8575.33203125,1393.18359375,1196.2734375,1201.546875,1196.08203125,1196.08203125,1196.08203125,1196.08203125,,,
