timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633758240.1543415,setup,3681.0234375,1337.078125,1171.8203125,1174.19921875,0.796875,25.42578125,,,,,,,,,,,,,,,
1633758240.593129,setup,13059.87109375,1337.078125,1171.82421875,1177.34375,0.0,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758241.0285513,motion-correction,22433.51953125,1337.32421875,1171.82421875,1177.34375,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758241.4569025,motion-correction,22459.87890625,1375.6796875,1171.82421875,1177.34375,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758241.8853638,motion-correction,22510.9453125,1427.87109375,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758242.319906,motion-correction,22864.140625,1858.5703125,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758242.7579854,motion-correction,23124.46484375,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758243.1967664,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758243.6355584,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758244.0727146,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758244.5093505,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758244.9414835,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758245.3770459,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758245.8127906,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758246.2450895,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758246.6764367,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758247.1043801,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758247.5315235,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758247.96449,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758248.4000704,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758248.828416,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758249.2589662,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758249.693637,motion-correction,22453.58203125,1357.1015625,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758250.1280282,motion-correction,22591.58984375,1501.11328125,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758250.563214,motion-correction,22559.5859375,1501.109375,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758250.9971688,motion-correction,22589.58984375,1453.10546875,1171.82421875,1177.40625,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758251.4319432,motion-correction,22501.5859375,1405.10546875,1171.82421875,1177.40625,1179.5859375,1179.5859375,1179.5859375,1179.5859375,1179.37109375,1179.26171875,1178.484375,1178.2890625,1174.94921875,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,1171.703125,
1633758251.8691008,motion-correction,22616.7578125,1405.10546875,1171.82421875,1177.40625,1181.1640625,1181.46875,1181.46875,1181.1640625,1181.46875,1181.234375,1181.46875,1181.234375,1181.234375,1181.234375,1181.234375,1181.234375,1171.703125,1171.703125,1171.703125,1171.703125,
1633758252.3432522,motion-correction,23715.9296875,1405.10546875,1171.82421875,1177.40625,1275.41015625,1275.40625,1275.65625,1276.4453125,1273.4296875,1272.17578125,1273.65234375,1273.171875,1275.19140625,1273.171875,1273.19140625,1276.2421875,1171.703125,1171.703125,1171.703125,1171.703125,
1633758252.823296,motion-correction,23788.78515625,1405.10546875,1171.82421875,1177.40625,1281.52734375,1281.50390625,1281.4921875,1282.6328125,1279.5625,1278.296875,1279.5,1279.29296875,1281.32421875,1278.2421875,1279.33203125,1282.3671875,1171.703125,1171.703125,1171.703125,1171.703125,
1633758253.2974062,motion-correction,23856.1640625,1405.10546875,1171.82421875,1177.40625,1286.40234375,1287.6484375,1287.64453125,1287.52734375,1285.46484375,1283.171875,1285.65625,1285.1640625,1287.21484375,1284.3671875,1285.18359375,1288.265625,1171.703125,1171.703125,1171.703125,1171.703125,
1633758253.7722921,motion-correction,23927.14453125,1405.10546875,1171.82421875,1177.40625,1292.6015625,1293.5703125,1293.56640625,1293.40625,1291.578125,1289.3515625,1291.5390625,1291.3046875,1293.3828125,1290.28515625,1291.32421875,1294.16015625,1171.703125,1171.703125,1171.703125,1171.703125,
1633758254.238688,motion-correction,23997.1796875,1405.10546875,1171.82421875,1177.40625,1298.53125,1298.46875,1298.46484375,1299.26171875,1297.5078125,1295.2421875,1296.4375,1297.29296875,1298.26171875,1295.18359375,1297.30859375,1299.3125,1171.703125,1171.703125,1171.703125,1171.703125,
