timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633489168.9696457,setup,3426.94921875,1154.06640625,1136.3359375,1138.03515625,0.7578125,15.37109375,,,,,,,,,,,,,,,
1633489169.422936,setup,3475.21875,1154.0703125,1136.33984375,1139.87109375,0.0,1136.53515625,1136.53515625,1136.53515625,,,,,,,,,,,,,
1633489169.8779035,setup,21615.00390625,1154.2265625,1136.33984375,1139.875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489170.324376,setup,21615.00390625,1154.2265625,1136.33984375,1139.875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489170.774933,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489171.2284756,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489171.675388,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489172.1313405,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489172.5854306,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489173.033773,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489173.4850082,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489173.9346335,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
1633489174.3870623,setup,21615.015625,1154.2265625,1136.33984375,1139.88671875,0.0,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625,1136.53515625
