timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1641248069.892203,setup,2674.83203125,1018.19140625,11.03125,822.98046875,824.4375,,,,,,,,,,,,,,,,
1641248070.803246,setup,3188.94140625,1019.40234375,11.03125,822.98046875,835.66015625,59.765625,63.50390625,56.57421875,54.71484375,50.6484375,52.953125,47.953125,42.25,43.09765625,37.34375,34.77734375,33.97265625,31.78515625,27.453125,29.1484375,20.70703125
1641248071.25642,setup,4156.77734375,1019.40234375,11.03125,822.98046875,835.71875,140.24609375,167.21484375,143.8984375,145.40625,137.37890625,142.51171875,136.58984375,133.79296875,105.7734375,84.1953125,107.4609375,106.24609375,60.73046875,55.953125,75.2890625,76.015625
1641248071.7076578,setup,5359.70703125,1019.40234375,11.03125,822.98046875,835.71875,203.15625,215.1953125,205.88671875,209.078125,197.06640625,208.015625,194.765625,192.8671875,169.3046875,168.0078125,186.33984375,170.94921875,142.90234375,136.87109375,169.41796875,169.91796875
1641248072.1721287,setup,6208.53515625,1019.40234375,11.03125,822.98046875,835.71875,247.92578125,265.98046875,251.45703125,254.0625,245.8671875,251.73046875,231.77734375,225.015625,213.75390625,216.42578125,238.08203125,223.8359375,206.33203125,200.1796875,216.84765625,221.99609375
1641248072.628143,setup,7381.9765625,1019.40234375,11.03125,822.98046875,835.71875,379.63671875,380.9453125,379.9765625,380.17578125,379.5546875,379.98046875,267.94140625,248.48046875,251.28515625,268.38671875,282.08203125,268.11328125,251.11328125,245.8515625,266.69140625,265.5625
1641248073.0781767,setup,8684.984375,1019.66015625,11.03125,822.98046875,835.71875,380.71484375,380.9453125,381.37890625,381.1953125,380.33984375,380.9765625,381.37109375,380.54296875,380.41015625,381.22265625,380.72265625,380.69921875,379.671875,379.3046875,379.2734375,380.2890625
1641248073.521379,setup,8784.33203125,1019.76953125,11.03125,822.98046875,835.71875,381.2265625,380.95703125,381.37890625,381.20703125,380.33984375,381.49609375,381.8125,381.5,380.41015625,381.78125,380.72265625,380.69921875,379.671875,380.36328125,379.2734375,380.84765625
1641248073.9655051,setup,8783.63671875,1019.78515625,11.03125,822.98046875,835.71875,381.30078125,381.03515625,381.44921875,381.28125,380.40625,381.56640625,381.8125,381.5,380.41015625,381.78125,380.78515625,380.69921875,379.671875,380.36328125,379.2734375,380.84765625
1641248074.4111178,setup,8785.671875,1019.82421875,11.03125,822.98046875,835.71875,381.30078125,381.51953125,381.44921875,381.28125,381.17578125,381.56640625,381.875,381.61328125,380.5234375,381.8359375,380.78515625,380.7734375,379.734375,380.8828125,379.33984375,380.9140625
1641248074.8533177,setup,8786.171875,1019.83203125,11.03125,822.98046875,835.71875,381.30859375,381.5234375,381.45703125,381.28515625,381.19140625,381.578125,381.875,381.61328125,380.5234375,381.8359375,380.78515625,380.7734375,379.734375,380.8828125,379.33984375,380.9140625
1641248075.2963502,setup,8789.6875,1021.83203125,11.03125,822.98046875,835.71875,382.34765625,382.49609375,382.2265625,382.12109375,382.1484375,382.5,382.82421875,382.6015625,381.88671875,383.0078125,381.75,382.14453125,381.20703125,381.640625,380.2890625,381.5390625
1641248075.9837537,setup,9087.3515625,1021.83203125,11.03125,822.98046875,835.71875,385.921875,386.1015625,385.45703125,384.91015625,385.328125,385.41796875,386.3046875,386.58203125,384.07421875,385.7109375,384.9921875,385.4140625,383.6796875,385.03515625,384.640625,384.234375
1641248076.6140893,setup,9156.19921875,1021.83203125,11.03125,822.98046875,835.71875,390.2734375,389.65625,389.4453125,389.87890625,389.57421875,389.59765625,390.6640625,390.9609375,388.21875,390.0703125,389.5703125,389.53125,388.3203125,389.1015625,388.9140625,388.91796875
1641248077.2369528,setup,9224.36328125,1021.83203125,11.03125,822.98046875,835.71875,394.40234375,393.7578125,393.58984375,394.1875,394.23828125,393.703125,394.81640625,394.5390625,392.41015625,394.25390625,394.16015625,393.87890625,392.46875,393.453125,392.58984375,393.01171875
1641248077.8924794,setup,9297.44921875,1021.83203125,11.03125,822.98046875,835.71875,399.0,398.40234375,398.12890625,399.1171875,398.69140625,398.3671875,398.94140625,399.4375,397.171875,398.89453125,398.54296875,398.5234375,396.7109375,398.109375,397.11328125,397.65234375
1641248078.5146263,setup,9366.0390625,1021.83203125,11.03125,822.98046875,835.71875,403.61328125,402.26953125,402.49609375,403.21484375,403.33203125,402.72265625,403.71875,403.54296875,401.3046875,403.41796875,403.203125,403.140625,400.8515625,402.1875,401.765625,401.79296875
1641248079.1448073,setup,9435.62109375,1021.83203125,11.03125,822.98046875,835.71875,407.76171875,406.6640625,407.1484375,407.61328125,407.46875,407.359375,407.8515625,408.3671875,405.6953125,407.30078125,407.33203125,407.27734375,405.5078125,406.82421875,405.6328125,406.15234375
1641248079.7712336,setup,9504.9453125,1021.83203125,11.03125,822.98046875,835.71875,412.41796875,411.06640625,411.5390625,411.8125,411.8359375,411.05859375,411.9765625,412.71875,410.1484375,411.16796875,411.9765625,411.40625,410.16015625,410.95703125,409.828125,410.59765625
1641248080.3951497,setup,9574.13671875,1021.83984375,11.03125,822.98046875,835.71875,416.54296875,415.671875,415.92578125,415.90234375,416.01953125,415.34765625,416.625,416.9375,414.546875,415.5546875,416.1015625,415.27734375,414.2578125,415.34765625,414.4765625,415.265625
1641248081.011947,setup,9641.93359375,1021.83984375,11.03125,822.98046875,835.71875,420.6796875,419.828125,419.28515625,420.328125,420.16796875,420.00390625,421.015625,421.06640625,418.9296875,420.2109375,420.75,419.921875,418.64453125,419.48046875,417.85546875,419.65625
1641248081.635461,setup,9709.3671875,1021.83984375,11.03125,822.98046875,835.71875,424.8046875,424.2265625,423.67578125,424.45703125,424.80859375,424.12890625,425.140625,425.46484375,423.33203125,424.3359375,424.625,424.33984375,422.7890625,423.359375,422.23828125,423.0234375
1641248082.2694545,setup,9776.87109375,1021.83984375,11.03125,822.98046875,835.71875,428.95703125,428.3515625,427.82421875,428.84375,428.94140625,428.53125,429.36328125,429.61328125,427.46875,428.25,429.08984375,428.4765625,427.2890625,427.76171875,426.3671875,427.42578125
1641248082.8882816,setup,9844.7578125,1021.83984375,11.03125,822.98046875,835.71875,433.16796875,432.29296875,432.53515625,432.9921875,433.14453125,432.66796875,433.5859375,433.546875,431.3359375,432.18359375,432.9609375,432.35546875,431.48046875,431.99609375,431.01171875,431.5546875
1641248083.526426,setup,9908.890625,1021.83984375,11.03125,822.98046875,835.71875,437.23828125,436.10546875,436.35546875,437.1171875,437.21484375,437.05078125,437.734375,437.64453125,435.203125,436.265625,437.30859375,436.48828125,435.31640625,436.12109375,434.87890625,435.421875
1641248084.1762598,setup,9973.2265625,1021.83984375,11.03125,822.98046875,835.71875,441.375,440.5,440.24609375,440.99609375,441.35546875,440.16796875,441.6171875,442.04296875,439.60546875,440.671875,441.62109375,440.87109375,439.46875,440.09765625,438.97265625,439.8125
1641248084.8135626,setup,10037.52734375,1021.83984375,11.03125,822.98046875,835.71875,445.421875,444.2890625,444.54296875,445.3828125,445.4140625,444.29296875,445.7421875,445.81640625,443.63671875,444.1875,445.23046875,444.484375,443.5,443.984375,443.28125,443.6953125
1641248085.4462187,setup,10100.33203125,1021.83984375,11.03125,822.98046875,835.71875,449.5078125,448.15625,448.4296875,449.25,449.28125,448.67578125,449.58984375,449.703125,447.52734375,448.32421875,449.359375,448.3515625,447.640625,447.60546875,447.41796875,447.58203125
1641248086.0752883,setup,10166.81640625,1021.83984375,11.03125,822.98046875,835.71875,453.13671875,452.52734375,452.52734375,453.39453125,453.41015625,452.7734375,453.734375,454.0859375,451.91015625,452.2109375,453.48828125,452.484375,452.0546875,451.734375,451.3046875,451.7265625
1641248086.6927757,setup,10235.31640625,1021.83984375,11.03125,822.98046875,835.71875,457.53125,456.9296875,457.18359375,457.7890625,458.05078125,456.66015625,457.859375,458.4765625,456.05078125,456.59375,457.87890625,456.35546875,456.1796875,456.12109375,455.953125,456.375
1641248087.304137,setup,10302.7578125,1021.83984375,11.03125,822.98046875,835.71875,461.6640625,461.3125,460.80859375,461.9140625,462.1875,461.30078125,462.25390625,462.8671875,460.70703125,460.98828125,461.74609375,460.48828125,460.2890625,459.9921875,460.09375,459.9921875
1641248087.9227178,setup,10372.7109375,1021.83984375,11.03125,822.98046875,835.71875,465.5546875,465.453125,465.140625,466.55859375,466.5859375,465.70703125,466.89453125,466.9921875,465.08984375,465.37109375,465.88671875,465.13671875,464.671875,464.63671875,464.48828125,464.390625
1641248088.542587,setup,10439.4609375,1021.83984375,11.03125,822.98046875,835.71875,469.9375,469.8359375,469.79296875,470.8046875,470.7109375,469.83203125,471.03125,471.3828125,469.078125,469.51171875,470.5390625,469.39453125,469.0703125,468.77734375,468.62890625,468.7890625
1641248089.1618063,setup,10509.484375,1021.83984375,11.03125,822.98046875,835.71875,474.33984375,474.23046875,473.93359375,474.9375,475.36328125,473.98046875,475.16796875,475.515625,473.2265625,473.91015625,474.41796875,473.79296875,473.47265625,473.42578125,472.50390625,472.9140625
