timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633278974.0049055,setup,2685.7109375,1002.08984375,10.3046875,836.953125,838.2421875,9.55078125,0.00390625,,,,,,,,,,,,,,
1633278974.4734573,setup,3053.28515625,1002.88671875,10.3046875,836.953125,841.39453125,58.140625,55.046875,48.99609375,48.61328125,46.71875,42.640625,43.4375,35.06640625,32.20703125,31.421875,29.05078125,28.91796875,18.40234375,15.08203125,8.80859375,0.00390625
1633278974.9384632,setup,3846.84765625,1002.93359375,10.3046875,836.953125,841.453125,137.9296875,139.12109375,137.2265625,109.6796875,121.5234375,87.0,109.6171875,81.61328125,79.3046875,79.8515625,64.7109375,60.35546875,57.55859375,54.56640625,49.02734375,46.67578125
1633278975.4019654,setup,4980.921875,1002.93359375,10.3046875,836.953125,841.453125,196.6875,201.43359375,196.15625,172.3515625,194.82421875,168.0078125,189.26953125,146.8125,165.1875,172.8125,171.14453125,137.9921875,144.703125,138.0234375,107.68359375,114.34375
1633278975.8701098,setup,5955.21484375,1002.93359375,10.3046875,836.953125,841.453125,245.40234375,247.77734375,241.8125,222.56640625,240.27734375,211.015625,225.78515625,201.109375,205.671875,219.5703125,213.91015625,194.67578125,205.70703125,195.1484375,175.08984375,195.2265625
1633278976.328147,setup,6661.23046875,1002.93359375,10.3046875,836.953125,841.453125,380.0703125,355.95703125,347.88671875,271.6015625,280.18359375,258.42578125,271.59375,241.390625,248.90625,270.29296875,257.15234375,240.33203125,249.72265625,227.6953125,219.3359375,240.88671875
1633278976.789794,setup,8116.21875,1003.078125,10.3046875,836.953125,841.453125,383.90625,384.44921875,384.24609375,381.6796875,382.97265625,384.31640625,384.19140625,373.46484375,384.15625,384.03125,383.30078125,277.84765625,383.22265625,277.046875,253.796875,365.35546875
1633278977.2441838,setup,8836.1328125,1003.1953125,10.3046875,836.953125,841.453125,383.90625,385.0703125,384.24609375,381.6796875,382.97265625,385.78125,384.19140625,384.51953125,385.18359375,384.03125,384.86328125,383.71875,384.0,383.55078125,383.21484375,384.49609375
1633278977.6954107,setup,8839.21484375,1003.22265625,10.3046875,836.953125,841.453125,383.97265625,385.09765625,384.3046875,382.6640625,383.0390625,385.78125,384.203125,384.51953125,385.72265625,384.03125,384.86328125,384.296875,384.0,383.55078125,384.4375,385.046875
1633278978.1495874,setup,8844.51953125,1003.50390625,10.3046875,836.953125,841.453125,384.546875,385.1015625,384.3046875,383.6796875,383.0390625,385.89453125,384.27734375,384.58984375,385.79296875,384.70703125,384.921875,384.3671875,384.0625,383.61328125,384.4375,385.12109375
