ncell,sig,pipeline,variable,value
100,0.2,CaImAn,Acorr,0.9959630533690847
100,0.2,Minian,Acorr,0.9907246860650004
300,0.2,CaImAn,Acorr,0.9944820678395249
300,0.2,Minian,Acorr,0.9880660388951037
500,0.2,CaImAn,Acorr,0.9905750823671111
500,0.2,Minian,Acorr,0.9861946545538749
100,0.4,CaImAn,Acorr,0.9979590269643732
100,0.4,Minian,Acorr,0.9895969757628529
300,0.4,CaImAn,Acorr,0.9910650428429547
300,0.4,Minian,Acorr,0.990470457341173
500,0.4,CaImAn,Acorr,0.9926469183114325
500,0.4,Minian,Acorr,0.9884740252188988
100,0.6,CaImAn,Acorr,0.9960389742329223
100,0.6,Minian,Acorr,0.9919666449795923
300,0.6,CaImAn,Acorr,0.993573891392832
300,0.6,Minian,Acorr,0.9922465237887896
500,0.6,CaImAn,Acorr,0.9914403142425304
500,0.6,Minian,Acorr,0.9901673966936756
100,1.0,CaImAn,Acorr,0.9922045198830383
100,1.0,Minian,Acorr,0.9943020504903806
300,1.0,CaImAn,Acorr,0.9911565265989178
300,1.0,Minian,Acorr,0.9945910820997934
500,1.0,CaImAn,Acorr,0.9917646148216029
500,1.0,Minian,Acorr,0.9923826281774236
100,1.4,CaImAn,Acorr,0.9913995314605898
100,1.4,Minian,Acorr,0.9951272608716124
300,1.4,CaImAn,Acorr,0.9922642552609953
300,1.4,Minian,Acorr,0.9946735224393365
500,1.4,CaImAn,Acorr,0.990781615535467
500,1.4,Minian,Acorr,0.9938212703391275
100,1.8,CaImAn,Acorr,0.9965100927171806
100,1.8,Minian,Acorr,0.9955406039674974
300,1.8,CaImAn,Acorr,0.9931808004787477
300,1.8,Minian,Acorr,0.9950679145307311
500,1.8,CaImAn,Acorr,0.9918239213639477
500,1.8,Minian,Acorr,0.9942733991997056
100,2.0,CaImAn,Acorr,0.9916137363075491
100,2.0,Minian,Acorr,0.9962974693180034
300,2.0,CaImAn,Acorr,0.9937854203154924
300,2.0,Minian,Acorr,0.9952520732790395
500,2.0,CaImAn,Acorr,0.9945770282702503
500,2.0,Minian,Acorr,0.9947605340473964
100,5.0,CaImAn,Acorr,0.993763947977537
100,5.0,Minian,Acorr,0.9968555300696685
300,5.0,CaImAn,Acorr,0.9898422277700654
300,5.0,Minian,Acorr,0.9958633203723913
500,5.0,CaImAn,Acorr,0.9909437205382128
500,5.0,Minian,Acorr,0.9951574741382351
100,8.0,CaImAn,Acorr,0.9901263019648314
100,8.0,Minian,Acorr,0.9971494373384336
300,8.0,CaImAn,Acorr,0.9945877866129951
300,8.0,Minian,Acorr,0.9967904565978004
500,8.0,CaImAn,Acorr,0.9898247034098021
500,8.0,Minian,Acorr,0.9955577617848582
100,10.0,CaImAn,Acorr,0.9930331908085546
100,10.0,Minian,Acorr,0.9970674344023549
300,10.0,CaImAn,Acorr,0.9900905316797692
300,10.0,Minian,Acorr,0.9967453869839087
500,10.0,CaImAn,Acorr,0.993955908922729
500,10.0,Minian,Acorr,0.9959392842594619
100,0.2,CaImAn,Scorr,0.4540012409295906
100,0.2,Minian,Scorr,0.4878028723573419
300,0.2,CaImAn,Scorr,0.45298668669475783
300,0.2,Minian,Scorr,0.4991988296331894
500,0.2,CaImAn,Scorr,0.4458497404712282
500,0.2,Minian,Scorr,0.4923363596710446
100,0.4,CaImAn,Scorr,0.5145883528212978
100,0.4,Minian,Scorr,0.6957890092068196
300,0.4,CaImAn,Scorr,0.507673795498623
300,0.4,Minian,Scorr,0.6761540888775206
500,0.4,CaImAn,Scorr,0.5038332856710415
500,0.4,Minian,Scorr,0.6735193568406667
100,0.6,CaImAn,Scorr,0.5295212939226498
100,0.6,Minian,Scorr,0.8688353033394562
300,0.6,CaImAn,Scorr,0.5281347837153415
300,0.6,Minian,Scorr,0.8692595478264173
500,0.6,CaImAn,Scorr,0.524750238619487
500,0.6,Minian,Scorr,0.8564057639084113
100,1.0,CaImAn,Scorr,0.5412987051462214
100,1.0,Minian,Scorr,0.9672501878067777
300,1.0,CaImAn,Scorr,0.5382973634673542
300,1.0,Minian,Scorr,0.9638249036018531
500,1.0,CaImAn,Scorr,0.5335727920739324
500,1.0,Minian,Scorr,0.9591725006407558
100,1.4,CaImAn,Scorr,0.5477700233096634
100,1.4,Minian,Scorr,0.9818789384784441
300,1.4,CaImAn,Scorr,0.5405752639591355
300,1.4,Minian,Scorr,0.9805477924532803
500,1.4,CaImAn,Scorr,0.5388696645363544
500,1.4,Minian,Scorr,0.9736144225176568
100,1.8,CaImAn,Scorr,0.5469940400332964
100,1.8,Minian,Scorr,0.9851338268575149
300,1.8,CaImAn,Scorr,0.5409788589925288
300,1.8,Minian,Scorr,0.9829070492775962
500,1.8,CaImAn,Scorr,0.5398453576009071
500,1.8,Minian,Scorr,0.976145762790559
100,2.0,CaImAn,Scorr,0.5484938091045862
100,2.0,Minian,Scorr,0.9871709107644441
300,2.0,CaImAn,Scorr,0.5444288583767486
300,2.0,Minian,Scorr,0.9827230292487033
500,2.0,CaImAn,Scorr,0.5433795607507507
500,2.0,Minian,Scorr,0.9781678732499224
100,5.0,CaImAn,Scorr,0.5483176340384424
100,5.0,Minian,Scorr,0.988348815786515
300,5.0,CaImAn,Scorr,0.5485992649478717
300,5.0,Minian,Scorr,0.9865125449443951
500,5.0,CaImAn,Scorr,0.5436644607409911
500,5.0,Minian,Scorr,0.9712736984608037
100,8.0,CaImAn,Scorr,0.5540881791758179
100,8.0,Minian,Scorr,0.9908074510501816
300,8.0,CaImAn,Scorr,0.5454094359056997
300,8.0,Minian,Scorr,0.9828280975020081
500,8.0,CaImAn,Scorr,0.545473384042842
500,8.0,Minian,Scorr,0.9818386098470075
100,10.0,CaImAn,Scorr,0.5518962873160473
100,10.0,Minian,Scorr,0.9871501463609995
300,10.0,CaImAn,Scorr,0.5513345453699368
300,10.0,Minian,Scorr,0.985667561008349
500,10.0,CaImAn,Scorr,0.5442349640360467
500,10.0,Minian,Scorr,0.9804470539072828
100,0.2,CaImAn,Ccorr,0.922460070252481
100,0.2,Minian,Ccorr,0.857349873728664
300,0.2,CaImAn,Ccorr,0.9182117861382902
300,0.2,Minian,Ccorr,0.8641550579371952
500,0.2,CaImAn,Ccorr,0.915110619371105
500,0.2,Minian,Ccorr,0.8653481926184607
100,0.4,CaImAn,Ccorr,0.9759470846271903
100,0.4,Minian,Ccorr,0.9594623720243515
300,0.4,CaImAn,Ccorr,0.9715732205062657
300,0.4,Minian,Ccorr,0.9573896057611457
500,0.4,CaImAn,Ccorr,0.9684070418714753
500,0.4,Minian,Ccorr,0.9562347759739133
100,0.6,CaImAn,Ccorr,0.9845575340422769
100,0.6,Minian,Ccorr,0.9799199619828136
300,0.6,CaImAn,Ccorr,0.9826086549040676
300,0.6,Minian,Ccorr,0.9779453876406656
500,0.6,CaImAn,Ccorr,0.9793180423799142
500,0.6,Minian,Ccorr,0.976802431776503
100,1.0,CaImAn,Ccorr,0.9907409204322948
100,1.0,Minian,Ccorr,0.9914487476545168
300,1.0,CaImAn,Ccorr,0.9879515230859681
300,1.0,Minian,Ccorr,0.9904061760409553
500,1.0,CaImAn,Ccorr,0.9854961637676979
500,1.0,Minian,Ccorr,0.9888689630449508
100,1.4,CaImAn,Ccorr,0.9917996621304406
100,1.4,Minian,Ccorr,0.9944053446212188
300,1.4,CaImAn,Ccorr,0.98813287108941
300,1.4,Minian,Ccorr,0.9937430636199567
500,1.4,CaImAn,Ccorr,0.9866864834856637
500,1.4,Minian,Ccorr,0.9932325666176351
100,1.8,CaImAn,Ccorr,0.9921107490188554
100,1.8,Minian,Ccorr,0.9962276989676317
300,1.8,CaImAn,Ccorr,0.9887020196495451
300,1.8,Minian,Ccorr,0.9953373237914931
