timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632334642.2201967,setup,764.0078125,383.49609375,190.640625,191.97265625,,,,,,,,,,,,,,,,,
1632334642.777381,setup,1071.93359375,400.7109375,190.640625,203.84375,11.03125,40.30859375,37.13671875,34.95703125,36.99609375,37.8203125,34.8359375,32.609375,33.45703125,32.828125,29.1640625,29.765625,30.16015625,26.37890625,26.4296875,18.85546875,17.3828125
1632334643.2355,setup,1829.30859375,400.73046875,190.640625,203.84375,11.03125,122.15625,109.47265625,87.04296875,127.73828125,109.6171875,110.1484375,85.98046875,77.625,107.1640625,59.8515625,77.015625,80.98828125,57.60546875,64.16796875,53.17578125,53.5
1632334643.6957839,setup,3177.15234375,400.73046875,190.640625,203.84375,11.03125,195.3828125,194.6640625,171.5234375,196.58984375,189.33984375,182.33203125,176.1328125,143.70703125,171.96875,153.9453125,171.43359375,175.7265625,137.24609375,170.6015625,109.875,121.73046875
1632334644.1624494,setup,4106.24609375,400.76171875,190.640625,203.84375,11.03125,246.21484375,245.7578125,224.6953125,247.390625,238.44921875,212.7734375,224.671875,193.61328125,212.12890625,210.859375,209.5859375,225.95703125,197.0546875,221.53125,184.1796875,177.828125
1632334644.6258352,setup,4896.36328125,400.76171875,190.640625,203.84375,11.03125,380.984375,382.3125,283.3515625,382.75,335.28125,248.3828125,277.796875,227.98828125,260.4609375,256.2578125,245.890625,277.09375,246.2421875,273.40234375,240.0625,210.078125
1632334645.0982747,setup,6237.484375,401.54296875,190.640625,203.84375,11.03125,381.9609375,383.0546875,381.26953125,383.6796875,381.88671875,378.546875,383.98046875,269.609375,382.90625,381.125,336.375,383.21875,381.9765625,381.92578125,284.12890625,249.703125
1632334645.5449543,setup,6928.4296875,401.86328125,190.640625,203.84375,11.03125,382.5234375,383.05859375,381.26953125,383.6796875,381.88671875,382.328125,384.61328125,382.56640625,382.90625,381.9453125,381.87109375,383.21875,382.859375,381.92578125,383.44921875,382.53515625
1632334645.9906344,setup,6943.03515625,403.08984375,190.640625,203.84375,11.03125,382.59375,383.08984375,381.98046875,383.984375,381.93359375,382.87109375,384.671875,382.56640625,383.5,381.9453125,381.87109375,383.21875,382.859375,381.92578125,384.1015625,382.53515625
1632334646.439325,setup,6947.66015625,403.36328125,190.640625,203.84375,11.03125,382.59375,383.09375,381.98046875,384.5625,381.93359375,382.98046875,384.671875,382.56640625,383.58203125,382.01171875,382.4921875,383.7890625,383.56640625,382.66015625,384.1640625,383.12890625
