timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642395179.770873,setup,757.92578125,377.1796875,190.71484375,192.0703125,,,,,,,
1642395180.2171652,setup,858.9296875,392.32421875,190.71484375,195.4453125,10.88671875,34.1015625,33.51953125,32.92578125,31.51171875,,
1642395180.6588814,setup,1105.3359375,392.453125,190.71484375,195.4453125,10.88671875,109.41015625,109.98828125,110.40625,109.91796875,,
1642395181.108241,setup,1517.71484375,392.453125,190.71484375,195.4453125,10.88671875,188.96875,191.85546875,190.56640625,191.83984375,,
1642395181.5552714,setup,1729.34375,392.453125,190.71484375,195.4453125,10.88671875,240.953125,244.27734375,242.8984375,245.3828125,,
1642395182.001749,setup,2170.41015625,392.56640625,190.71484375,195.4453125,10.88671875,376.7890625,377.5,378.40625,378.22265625,,
1642395182.4447598,setup,2304.1171875,393.58984375,190.71484375,195.4453125,10.88671875,377.73828125,378.078125,379.453125,378.67578125,14.30859375,
1642395182.8889372,setup,2304.640625,397.71484375,190.71484375,195.4453125,10.88671875,378.2890625,378.55859375,380.00390625,379.16015625,,
1642395183.3281054,setup,2485.53515625,397.81640625,190.71484375,195.4453125,10.88671875,408.03125,407.8984375,409.6171875,408.9296875,23.35546875,23.328125
1642395183.7721543,setup,2620.40234375,397.81640625,190.71484375,195.4453125,10.88671875,440.49609375,441.37890625,441.90234375,444.5703125,23.35546875,23.33203125
1642395184.226409,setup,2735.3671875,397.81640625,190.71484375,195.4453125,10.88671875,466.0546875,466.8046875,466.80078125,469.8515625,23.35546875,23.33203125
1642395184.713398,setup,2827.4765625,397.81640625,190.71484375,195.4453125,10.88671875,489.703125,489.24609375,490.18359375,492.8046875,23.35546875,23.33203125
1642395185.1946297,setup,2918.9453125,397.81640625,190.71484375,195.4453125,10.88671875,512.65625,511.68359375,513.05859375,514.8046875,23.35546875,23.33203125
1642395185.672921,setup,3007.82421875,397.81640625,190.71484375,195.4453125,10.88671875,535.60546875,533.5078125,534.98828125,536.9921875,23.35546875,23.33203125
1642395186.157221,setup,3098.35546875,397.81640625,190.71484375,195.4453125,10.88671875,558.5546875,556.71484375,557.29296875,559.6953125,23.35546875,23.33203125
1642395186.6379948,setup,3188.23828125,397.81640625,190.71484375,195.4453125,10.88671875,580.9921875,578.3828125,579.984375,581.3671875,23.35546875,23.33203125
1642395187.1181633,setup,3275.9453125,397.81640625,190.71484375,195.4453125,10.88671875,603.45703125,600.04296875,601.14453125,604.31640625,23.35546875,23.33203125
1642395187.593392,setup,3362.08984375,397.81640625,190.71484375,195.4453125,10.88671875,625.63671875,621.96875,622.80859375,627.7890625,23.35546875,23.33203125
1642395188.042667,setup,3534.84375,397.84765625,190.71484375,195.4453125,10.88671875,676.23046875,670.5546875,670.37890625,678.2578125,23.4453125,23.4453125
1642395188.6880805,setup,2565.8125,397.84765625,190.71484375,203.890625,10.88671875,423.68359375,419.12109375,421.04296875,426.1171875,23.4453125,23.4453125
1642395189.1531725,setup,2651.94140625,397.84765625,190.71484375,203.890625,10.88671875,444.58203125,439.98828125,442.703125,449.3046875,23.4453125,23.4453125
