timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639801093.1175747,setup,764.7734375,384.04296875,190.68359375,192.359375,,,,,,,,,,,,,,,,,
1639801093.6668255,setup,792.7265625,398.23828125,190.68359375,203.8046875,,,,,,,,,,,,,,,,,
1639801094.110497,setup,1166.8046875,401.44140625,190.68359375,203.8046875,10.8359375,45.24609375,48.921875,42.86328125,37.625,37.0703125,41.5625,36.48046875,33.73828125,33.68359375,32.66015625,31.5859375,31.8671875,28.75390625,28.96875,28.41796875,27.67578125
1639801094.561637,setup,1980.77734375,401.453125,190.68359375,203.8046875,10.8359375,138.1328125,138.62890625,138.1953125,110.09765625,107.6328125,136.56640625,109.3203125,108.59375,75.6171875,72.10546875,61.921875,63.3828125,79.73046875,59.04296875,85.78515625,78.71875
1639801095.0178778,setup,3438.2734375,401.453125,190.68359375,203.8046875,10.8359375,201.90234375,200.0234375,200.671875,195.3515625,193.51171875,198.23046875,178.28125,195.6015625,142.48046875,171.546875,171.8828125,142.1015625,166.97265625,137.85546875,187.49609375,176.85546875
1639801095.4701362,setup,4280.0234375,401.453125,190.68359375,203.8046875,10.8359375,248.4453125,248.53515625,247.3046875,241.0625,240.8984375,248.09765625,225.171875,241.4296875,198.27734375,221.96875,217.41796875,203.8515625,209.57421875,198.19921875,230.1328125,225.703125
1639801095.9242098,setup,5109.14453125,401.453125,190.68359375,203.8046875,10.8359375,383.11328125,383.8515625,381.86328125,280.44140625,294.90234375,383.51953125,270.94140625,383.12109375,250.33203125,277.8203125,276.08984375,249.62109375,251.03125,247.5234375,278.3046875,276.0078125
1639801096.376398,setup,6738.5078125,402.0,190.68359375,203.8046875,10.8359375,383.80078125,384.9453125,381.86328125,384.3359375,383.89453125,384.25,383.7265625,383.82421875,384.15625,383.5625,384.08984375,383.59375,379.4765625,381.65234375,383.453125,381.9375
1639801096.8235018,setup,6947.8671875,402.39453125,190.68359375,203.8046875,10.8359375,384.4375,385.4140625,381.86328125,384.91015625,384.48046875,384.80078125,384.29296875,384.5,384.34765625,384.08984375,384.671875,385.03125,381.09375,383.66015625,384.046875,382.50390625
1639801097.2673557,setup,6956.04296875,402.859375,190.68359375,203.8046875,10.8359375,384.5,385.43359375,384.53125,384.984375,384.51171875,384.94140625,384.29296875,384.5234375,384.90625,384.08984375,384.671875,385.03125,381.6953125,384.25,384.046875,382.50390625
1639801097.7156267,setup,6962.6796875,403.1875,190.68359375,203.8046875,10.8359375,384.5,385.43359375,384.53125,384.984375,384.51171875,384.94140625,384.36328125,384.5234375,384.984375,384.171875,384.7578125,385.109375,381.7578125,384.33203125,384.109375,382.5703125
1639801098.1598604,setup,6958.1328125,403.23046875,190.68359375,203.8046875,10.8359375,384.51171875,385.4453125,384.53125,384.984375,384.51171875,384.953125,384.36328125,384.5390625,384.984375,384.171875,384.7578125,385.109375,381.7578125,384.33203125,384.109375,382.5703125
1639801098.60785,setup,6968.65625,403.31640625,190.68359375,203.8046875,10.8359375,384.51171875,385.4453125,384.59375,385.01171875,384.52734375,384.953125,384.375,384.5390625,385.0078125,384.19140625,384.765625,385.11328125,381.78125,384.3359375,384.12109375,382.5859375
