timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632094828.7725103,setup,2594.40234375,993.46875,10.9921875,795.14453125,796.83984375,8.4140625,,,,,,,,,,,,,,,
1632094829.2352295,setup,2982.61328125,994.09765625,10.9921875,795.14453125,799.96875,57.19140625,52.76171875,56.21484375,50.97265625,51.12109375,46.0234375,40.6875,37.25390625,32.3046875,33.4609375,30.546875,30.32421875,18.62109375,16.76171875,8.56640625,0.00390625
1632094829.689808,setup,3862.49609375,994.10546875,10.9921875,795.14453125,800.02734375,141.49609375,118.359375,144.1171875,134.9140625,138.59765625,122.15234375,110.08984375,109.5703125,105.15234375,71.921875,64.37890625,61.71484375,58.125,52.4453125,49.02734375,50.625
1632094830.1495838,setup,5104.38671875,994.10546875,10.9921875,795.14453125,800.02734375,202.46484375,194.578125,208.66796875,194.98046875,197.30078125,188.4375,195.05078125,193.52734375,179.80078125,143.80078125,168.578125,161.29296875,147.2734375,110.5078125,109.50390625,139.21484375
1632094830.611976,setup,5962.484375,994.10546875,10.9921875,795.14453125,800.02734375,246.28515625,240.2265625,253.296875,240.859375,242.48828125,226.8125,240.8046875,231.21484375,226.7578125,204.08984375,213.8984375,214.34765625,208.23828125,172.796875,194.9609375,203.62890625
1632094831.0768294,setup,6765.13671875,994.10546875,10.9921875,795.14453125,800.02734375,381.8515625,311.3671875,383.02734375,315.234375,364.22265625,278.50390625,286.125,281.3046875,276.9453125,245.74609375,258.0234375,260.64453125,250.90625,213.0546875,227.13671875,250.05859375
1632094831.5497162,setup,8325.140625,994.34375,10.9921875,795.14453125,800.02734375,383.859375,383.00390625,384.05859375,383.54296875,383.90234375,383.703125,383.53125,384.41796875,383.43359375,379.55078125,384.30859375,383.953125,382.80078125,249.6875,266.80078125,382.43359375
1632094832.0011656,setup,8738.984375,994.38671875,10.9921875,795.14453125,800.02734375,383.859375,383.00390625,384.578125,383.9921875,383.90234375,384.27734375,383.53125,384.41796875,383.43359375,383.66796875,384.30859375,383.953125,383.7265625,383.87890625,383.64453125,383.21875
1632094832.4472222,setup,8742.9140625,994.45703125,10.9921875,795.14453125,800.02734375,383.91796875,383.0703125,384.6640625,384.11328125,383.96484375,384.34375,384.15625,384.4765625,383.546875,383.66796875,384.30859375,383.953125,383.7265625,383.87890625,383.64453125,383.85546875
1632094832.896081,setup,8752.0234375,994.515625,10.9921875,795.14453125,800.02734375,384.53125,383.0703125,384.6640625,384.11328125,383.96484375,384.34375,384.15625,384.4765625,384.171875,383.734375,384.89453125,384.5,384.1015625,383.87890625,383.64453125,383.9140625
1632094833.3482652,setup,8748.2421875,994.53125,10.9921875,795.14453125,800.02734375,384.546875,383.328125,384.67578125,384.12109375,384.5546875,384.34375,384.15625,384.4765625,384.171875,384.3515625,384.89453125,384.5,384.1015625,383.9453125,384.34375,383.9140625
1632094833.9829166,setup,9089.0546875,995.03125,10.9921875,795.14453125,800.02734375,385.0625,384.44921875,385.2265625,385.66796875,386.0078125,384.90625,386.5703125,385.8203125,384.703125,385.74609375,386.81640625,386.546875,384.59375,386.43359375,384.96875,385.484375
1632094834.6051865,setup,9230.53515625,995.03125,10.9921875,795.14453125,800.02734375,392.05859375,391.6953125,391.1015625,391.97265625,392.8203125,391.3125,393.21875,393.05078125,390.7421875,393.1171875,393.79296875,393.7734375,391.84765625,393.58984375,389.80859375,392.73046875
1632094835.2461958,setup,9320.80078125,995.03125,10.9921875,795.14453125,800.02734375,397.47265625,396.8671875,396.46875,397.8984375,398.50390625,396.9375,398.75,398.47265625,396.2890625,398.609375,399.66015625,399.4453125,396.890625,399.16796875,395.16796875,398.43359375
1632094835.8471487,setup,9412.19921875,995.03125,10.9921875,795.14453125,800.02734375,403.5078125,402.93359375,402.41015625,403.328125,404.80078125,402.61328125,404.4921875,404.53125,402.21484375,404.54296875,405.609375,405.38671875,402.703125,405.48046875,401.36328125,404.38671875
1632094836.542585,setup,9525.234375,995.03125,10.9921875,795.14453125,800.02734375,411.0,410.125,409.89453125,410.4296875,410.9609375,408.5546875,411.71875,411.7734375,409.3515625,411.83984375,411.83203125,411.5859375,410.12109375,412.69140625,408.04296875,411.49609375
1632094837.1925583,setup,9630.25390625,995.03125,10.9921875,795.14453125,800.02734375,417.6796875,417.09765625,416.1015625,417.359375,418.15234375,415.26953125,417.8203125,418.45703125,415.765625,417.99609375,418.27734375,418.26171875,416.8984375,419.640625,414.97265625,418.4609375
1632094837.8812842,setup,9749.29296875,995.03125,10.9921875,795.14453125,800.02734375,424.91015625,424.58984375,423.32421875,424.92578125,425.7109375,422.984375,424.796875,426.44921875,423.328125,425.50390625,425.515625,425.93359375,424.65234375,426.86328125,422.26953125,425.703125
1632094838.5784967,setup,9863.18359375,995.03125,10.9921875,795.14453125,800.02734375,432.30078125,431.65625,430.58984375,432.1640625,432.74609375,430.2109375,430.734375,433.49609375,430.57421875,432.28515625,432.75390625,433.17578125,431.61328125,433.90234375,429.2421875,432.76171875
1632094839.2479267,setup,9968.2421875,995.03125,10.9921875,795.14453125,800.02734375,438.48828125,437.84765625,436.86328125,437.59375,438.9765625,436.20703125,437.75390625,438.6015625,436.50390625,438.1875,438.41015625,439.37109375,437.5625,440.296875,435.18359375,438.90625
1632094839.881353,setup,10073.45703125,995.03125,10.9921875,795.14453125,800.02734375,445.45703125,444.828125,443.78125,444.55859375,445.59765625,443.37890625,444.96875,445.3125,443.4765625,444.80859375,445.390625,446.33203125,444.2578125,446.74609375,441.89453125,446.0546875
1632094840.5076356,setup,10168.8984375,995.03515625,10.9921875,795.14453125,800.02734375,451.39453125,450.76953125,449.36328125,450.49609375,451.80078125,449.22265625,450.90625,451.48828125,449.6875,450.74609375,451.0625,452.265625,450.4453125,452.4375,447.84375,451.9453125
1632094841.1731827,setup,10274.48828125,995.03515625,10.9921875,795.14453125,800.02734375,458.31640625,457.734375,456.34375,457.19921875,458.25390625,455.62890625,457.828125,458.46484375,456.6484375,457.421875,458.30078125,459.4921875,457.33984375,459.41015625,455.06640625,458.93359375
1632094841.8008115,setup,10385.453125,995.03515625,10.9921875,795.14453125,800.02734375,464.7734375,464.19921875,462.79296875,463.67578125,464.984375,462.08203125,464.296875,464.91796875,463.3828125,463.62109375,464.64453125,465.41796875,464.0703125,466.12109375,461.25390625,465.12890625
1632094842.43326,setup,10484.03125,995.03515625,10.9921875,795.14453125,800.02734375,470.97265625,470.6640625,469.7578125,470.64453125,471.18359375,469.046875,471.265625,471.11328125,469.94921875,469.81640625,471.08984375,471.8671875,470.515625,472.83203125,467.9765625,471.83203125
1632094843.0988994,setup,10585.9765625,995.03515625,10.9921875,795.14453125,800.02734375,477.41796875,477.1171875,476.2109375,476.05859375,478.1484375,475.23828125,477.453125,477.5703125,476.4140625,476.265625,477.5625,478.07421875,476.44921875,479.28515625,473.953125,478.58984375
1632094843.791131,setup,10701.3984375,995.03515625,10.9921875,795.14453125,800.02734375,484.91015625,484.68359375,483.4453125,483.3046875,485.37109375,482.83984375,485.20703125,484.8046875,483.6640625,483.50390625,485.0625,485.04296875,483.9375,485.9921875,481.4453125,486.08203125
1632094844.4627342,setup,10816.5390625,995.03515625,10.9921875,795.14453125,800.02734375,492.140625,491.64453125,490.67578125,490.2890625,492.3515625,489.8359375,492.44140625,492.2890625,490.89453125,490.7265625,492.28125,492.53515625,490.8984375,493.40625,488.68359375,493.30078125
1632094845.098547,setup,10920.27734375,995.03515625,10.9921875,795.14453125,800.02734375,498.84375,498.359375,496.87109375,496.9921875,498.02734375,496.55078125,498.62890625,498.40625,497.59765625,496.3984375,499.17578125,498.75,497.5390625,500.1171875,495.65234375,500.27734375
1632094845.775051,setup,11035.734375,995.03515625,10.9921875,795.14453125,800.02734375,506.3359375,505.84765625,504.04296875,504.0625,505.765625,504.03515625,505.08203125,505.3828125,505.34375,503.6328125,505.375,505.98046875,505.01953125,507.86328125,503.390625,507.51171875
1632094846.402546,setup,11140.7734375,995.03515625,10.9921875,795.14453125,800.02734375,512.7890625,512.56640625,510.50390625,510.8046875,512.2265625,510.48828125,511.52734375,512.0859375,512.046875,510.08203125,512.078125,512.4296875,511.20703125,513.2890625,509.33984375,513.44140625
1632094847.0209682,setup,11245.3984375,995.03515625,10.9921875,795.14453125,800.02734375,518.71875,519.2734375,516.95703125,517.25,519.1875,517.21875,517.99609375,518.29296875,518.7578125,516.53125,518.796875,519.39453125,518.1875,520.0078125,516.05859375,520.42578125
1632094847.687884,setup,11354.19921875,995.05859375,10.9921875,795.14453125,800.02734375,524.05078125,525.72265625,523.16015625,523.69921875,525.3828125,523.5859375,524.09765625,524.75390625,524.69140625,523.15625,524.7421875,525.86328125,524.1328125,526.7265625,522.25390625,526.5234375
1632094848.3079789,setup,11459.1875,995.05859375,10.9921875,795.14453125,800.02734375,531.02734375,531.65625,529.34765625,530.40234375,531.83984375,529.77734375,531.05859375,531.203125,531.39453125,529.62109375,531.4453125,532.3125,530.8359375,532.921875,528.9609375,532.96875
1632094848.9254565,setup,11549.85546875,995.05859375,10.9921875,795.14453125,800.02734375,537.21484375,538.375,536.0625,536.8671875,538.28515625,536.2265625,536.48046875,537.4140625,537.59765625,535.81640625,537.8984375,538.5078125,537.296875,539.375,535.42578125,539.6796875
1632094849.5460548,setup,11666.19140625,995.05859375,10.9921875,795.14453125,800.02734375,543.67578125,544.99609375,542.51953125,543.33984375,545.0078125,542.68359375,543.1953125,544.3828125,544.3203125,542.26953125,544.3515625,545.21484375,543.7421875,545.83984375,541.6171875,546.125
1632094850.1572642,setup,11769.46484375,995.07421875,10.9921875,795.14453125,800.02734375,550.89453125,552.48828125,549.7421875,550.55859375,552.23828125,549.90234375,549.8984375,551.8671875,551.5390625,549.49609375,552.0859375,551.921875,549.6875,553.31640625,548.83984375,553.3515625
1632094850.8346531,setup,11880.15625,995.07421875,10.9921875,795.14453125,800.02734375,557.08984375,558.69140625,555.4296875,557.296875,558.6953125,556.3671875,556.36328125,558.06640625,557.8671875,556.23046875,558.0390625,558.37109375,556.14453125,559.76953125,555.02734375,559.55078125
