timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1639708676.2054803,setup,904.34375,398.48828125,252.73828125,255.18359375,0.7578125,26.82421875,,,,,,,,,,,,,,,
1639708676.650914,setup,4449.4609375,405.640625,252.7578125,258.203125,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708677.0934484,motion-correction,4974.6640625,423.56640625,252.7578125,258.203125,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708677.531119,motion-correction,5015.76171875,472.3359375,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708677.9631162,motion-correction,5065.26171875,521.578125,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708678.4063137,motion-correction,5406.91796875,869.1171875,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708678.8463657,motion-correction,5483.09765625,946.34375,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708679.2869365,motion-correction,5560.08984375,1022.3125,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708679.729727,motion-correction,5636.09765625,1099.11328125,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708680.169732,motion-correction,5713.14453125,1176.1640625,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708680.6110148,motion-correction,5373.33203125,420.8671875,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708681.0546544,motion-correction,4981.05078125,425.25,252.7578125,258.3515625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
1639708681.4944363,motion-correction,4982.4921875,425.765625,252.7578125,258.50390625,252.8515625,252.8515625,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.85546875,252.859375,252.859375,252.859375,252.859375,252.859375,252.859375,252.86328125,252.8671875,
