timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1632175358.6163893,setup,2580.26953125,867.28125,856.421875,858.01171875,0.8359375,14.1953125,,,,,,,,,,,,,,,
1632175359.0647318,setup,2626.1328125,867.28125,856.421875,859.94140625,0.8359375,44.671875,,,,,,,,,,,,,,,
1632175359.5090091,setup,14577.96875,867.62890625,856.42578125,859.94140625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175359.952557,setup,16293.84375,869.66796875,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175360.398408,setup,16293.84375,869.66796875,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175360.8449934,setup,16293.84375,869.66796875,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175361.2905974,motion-correction,16293.84375,869.69140625,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175361.7431335,motion-correction,16295.97265625,883.9140625,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175362.1936672,motion-correction,16335.52734375,923.46875,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175362.6412432,motion-correction,16382.12109375,968.2578125,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175363.0865548,motion-correction,16715.0859375,1370.21484375,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175363.5318801,motion-correction,17023.5,1298.6171875,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175363.978771,motion-correction,16322.7890625,898.61328125,856.42578125,859.953125,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175364.4208179,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175364.8607836,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175365.3077776,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175365.7564504,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175366.2039917,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175366.6503813,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175367.0960138,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175367.5398107,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175367.9786816,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175368.4272149,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175368.8761559,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175369.3171952,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175369.7640865,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175370.2104475,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175370.6474998,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175371.0978143,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175371.5465648,motion-correction,16322.8515625,898.61328125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175371.997145,motion-correction,16370.8203125,994.62109375,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175372.444737,motion-correction,16467.44921875,995.43359375,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175372.8886206,motion-correction,16468.03125,1043.828125,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175373.3343284,motion-correction,16420.06640625,995.79296875,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175373.7785096,motion-correction,16372.0625,947.82421875,856.42578125,860.015625,856.734375,856.734375,856.734375,856.734375,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175374.2447667,motion-correction,16443.49609375,947.859375,856.42578125,860.015625,863.51953125,863.51953125,863.51953125,863.51953125,863.7578125,863.5234375,863.4765625,863.48828125,863.7578125,863.7578125,863.5234375,863.5234375,856.73828125,856.73828125,856.73828125,856.73828125,
1632175374.7117867,motion-correction,17497.31640625,947.859375,856.42578125,860.015625,955.09765625,954.26953125,953.30859375,953.31640625,953.58203125,953.3515625,952.33203125,952.34375,953.5859375,952.60546875,952.125,953.34765625,856.73828125,856.73828125,856.73828125,856.73828125,
1632175375.1851642,motion-correction,17572.4609375,947.859375,856.42578125,860.015625,960.109375,959.3515625,957.3203125,958.32421875,958.60546875,958.1171875,958.34375,957.3515625,957.60546875,957.60546875,957.12890625,958.12109375,856.73828125,856.73828125,856.73828125,856.73828125,
1632175375.6607678,motion-correction,17634.42578125,947.859375,856.42578125,860.015625,965.21484375,964.171875,962.3359375,963.12109375,964.453125,963.1953125,964.24609375,962.14453125,962.3984375,962.41796875,961.15234375,963.19921875,856.73828125,856.73828125,856.73828125,856.73828125,
1632175376.1398103,motion-correction,17695.12109375,947.859375,856.42578125,860.015625,970.10546875,969.31640625,967.21875,968.26171875,970.3671875,968.39453125,969.390625,968.31640625,966.5078125,967.62109375,966.296875,967.3125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175376.6189444,motion-correction,17754.44140625,947.859375,856.42578125,860.015625,975.00390625,974.20703125,971.33984375,973.15234375,976.55078125,973.28515625,975.31640625,973.265625,971.3984375,972.51171875,970.15625,972.20703125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175377.0921013,motion-correction,17814.2109375,947.859375,856.42578125,860.015625,980.1484375,979.35546875,976.23046875,978.30078125,981.44140625,978.1796875,981.23828125,978.41796875,976.61328125,978.4375,975.3125,977.16015625,856.73828125,856.73828125,856.73828125,856.73828125,
1632175377.5867524,motion-correction,17877.1328125,947.859375,856.42578125,860.015625,985.04296875,984.25,981.125,983.19140625,986.59375,983.328125,986.390625,983.3046875,981.5,983.58203125,981.23046875,982.3046875,856.73828125,856.73828125,856.73828125,856.73828125,
1632175378.080049,motion-correction,17939.97265625,947.859375,856.42578125,860.015625,990.19140625,990.171875,987.30859375,988.34375,991.484375,988.22265625,991.28125,988.19921875,987.421875,988.4765625,986.125,987.19921875,856.73828125,856.73828125,856.73828125,856.73828125,
1632175378.5636065,motion-correction,17999.984375,947.859375,856.42578125,860.015625,995.08984375,995.328125,992.19921875,993.23828125,996.3828125,993.375,996.1796875,993.3515625,992.57421875,993.62890625,991.2734375,992.3515625,856.73828125,856.73828125,856.73828125,856.73828125,
1632175379.0449038,motion-correction,18060.8671875,947.859375,856.42578125,860.015625,999.984375,1000.22265625,997.09765625,998.13671875,1001.59375,998.53125,1001.33203125,998.25,997.47265625,998.52734375,996.2265625,997.24609375,856.73828125,856.73828125,856.73828125,856.73828125,
1632175379.5322547,motion-correction,18122.23046875,947.859375,856.42578125,860.015625,1005.1328125,1006.40234375,1001.73046875,1004.3203125,1007.515625,1004.19921875,1006.2265625,1003.40234375,1001.59375,1003.41796875,1001.375,1002.39453125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175380.0238883,motion-correction,18182.96484375,947.859375,856.42578125,860.015625,1011.05859375,1012.32421875,1006.11328125,1009.21484375,1012.65234375,1010.37109375,1012.390625,1008.28515625,1006.484375,1009.5859375,1005.234375,1008.3046875,856.73828125,856.73828125,856.73828125,856.73828125,
1632175380.50844,motion-correction,18245.17578125,947.859375,856.42578125,860.015625,1016.1953125,1018.23046875,1011.265625,1014.3515625,1017.54296875,1016.28125,1017.28125,1013.171875,1010.59765625,1014.4765625,1009.34765625,1013.1953125,856.73828125,856.73828125,856.73828125,856.73828125,
1632175381.004604,motion-correction,18307.1953125,947.859375,856.42578125,860.015625,1021.08203125,1024.41015625,1015.625,1019.2421875,1022.4375,1022.2109375,1022.1796875,1017.2890625,1015.484375,1019.62890625,1014.23828125,1018.34765625,856.73828125,856.73828125,856.73828125,856.73828125,
1632175381.4912875,motion-correction,18368.26953125,947.859375,856.42578125,860.015625,1027.0078125,1029.82421875,1020.26171875,1024.13671875,1027.59375,1028.39453125,1027.33203125,1022.1875,1019.609375,1024.5234375,1018.35546875,1023.24609375,856.73828125,856.73828125,856.73828125,856.73828125,
1632175381.975754,motion-correction,18430.171875,947.859375,856.42578125,860.015625,1032.21875,1036.26953125,1024.125,1030.32421875,1032.48828125,1080.44140625,1032.2265625,1026.30859375,1024.50390625,1029.421875,1023.25390625,1028.40234375,856.73828125,856.73828125,856.73828125,856.73828125,
1632175382.5467284,motion-correction,19035.53515625,947.859375,856.42578125,860.015625,1126.328125,1128.26171875,1031.34375,1124.2421875,1122.53515625,1134.30859375,1122.2734375,1032.234375,1030.43359375,1122.5625,1029.18359375,1120.31640625,856.73828125,856.73828125,856.73828125,856.73828125,
1632175383.0719905,motion-correction,19627.33984375,947.859375,856.42578125,860.015625,1140.328125,1142.26171875,1122.23046875,1136.2421875,1130.53515625,1152.30859375,1128.2734375,1122.28125,1120.54296875,1136.5625,1120.32421875,1126.31640625,856.73828125,856.73828125,856.73828125,856.73828125,
1632175383.54133,motion-correction,19767.65234375,947.859375,856.42578125,860.015625,1152.328125,1158.453125,1132.23046875,1148.2421875,1138.53515625,1172.30859375,1140.2734375,1134.28125,1132.54296875,1146.5625,1130.32421875,1138.31640625,856.73828125,856.73828125,856.73828125,856.73828125,
