timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1630015454.7252746,setup,3444.65625,1277.8203125,10.99609375,1078.015625,1080.0703125,10.09765625,0.00390625,,,,,,,,,,,,,,
1630015455.1833074,setup,3835.5859375,1278.46875,10.99609375,1078.015625,1082.83984375,80.0234375,60.890625,56.03515625,55.3203125,48.765625,49.05859375,42.91015625,37.10546875,35.9453125,32.80859375,29.84375,18.5546875,17.66796875,8.34765625,0.00390625,
1630015455.6382794,setup,4845.171875,1278.65234375,10.99609375,1078.015625,1082.90234375,173.1015625,169.359375,147.80078125,161.72265625,138.83984375,141.109375,135.8203125,110.57421875,107.58984375,108.09375,86.09375,63.6015625,83.12109375,48.96875,51.09375,52.30859375
1630015456.0965073,setup,6193.83203125,1278.65234375,10.99609375,1078.015625,1082.90234375,227.21875,216.390625,200.89453125,217.42578125,203.25390625,209.53125,197.1484375,195.6640625,193.09765625,195.2734375,187.99609375,173.0078125,181.26953125,138.90625,110.45703125,139.796875
1630015456.5502381,setup,7050.12109375,1278.65234375,10.99609375,1078.015625,1082.90234375,282.8671875,271.6953125,248.88671875,276.06640625,252.30078125,259.296875,248.3828125,241.58984375,240.98828125,241.20703125,236.41015625,223.7890625,243.1171875,195.7265625,183.34765625,201.41796875
1630015457.0147061,setup,8338.25390625,1278.77734375,10.99609375,1078.015625,1082.90234375,385.296875,384.046875,383.8671875,384.9296875,384.34765625,385.265625,383.33984375,312.69140625,368.39453125,363.50390625,285.015625,275.83984375,301.96875,241.3046875,229.79296875,250.73828125
1630015457.4659312,setup,9392.27734375,1278.859375,10.99609375,1078.015625,1082.90234375,385.85546875,384.046875,384.921875,384.9296875,385.30859375,385.265625,384.24609375,384.6875,383.70703125,384.734375,385.08984375,386.171875,384.859375,382.84765625,313.30859375,384.84765625
1630015457.9088326,setup,9610.68359375,1278.9609375,10.99609375,1078.015625,1082.90234375,386.1953125,384.046875,384.921875,384.9296875,385.30859375,385.265625,384.24609375,384.6875,384.5,384.734375,385.08984375,386.609375,384.859375,384.87890625,385.03125,384.84765625
1630015458.3569987,setup,9613.08203125,1279.01171875,10.99609375,1078.015625,1082.90234375,386.1953125,384.11328125,384.98046875,385.0,385.94921875,385.328125,384.5546875,384.75,384.578125,385.35546875,385.15625,386.7578125,384.921875,385.5078125,385.03125,384.84765625
1630015458.8053727,setup,9615.8359375,1279.03515625,10.99609375,1078.015625,1082.90234375,386.1953125,384.11328125,384.98046875,385.578125,385.94921875,385.328125,384.5546875,384.75,384.578125,385.35546875,385.15625,386.7578125,385.48828125,385.57421875,385.09765625,385.4296875
1630015459.2503603,setup,9617.7890625,1279.0625,10.99609375,1078.015625,1082.90234375,386.203125,384.37109375,384.98828125,385.609375,385.953125,385.87890625,384.5625,384.75390625,384.59375,385.359375,385.15625,386.7578125,385.49609375,385.57421875,385.5703125,386.01953125
1630015459.693296,setup,9618.84765625,1279.640625,10.99609375,1078.015625,1082.90234375,386.671875,384.8046875,385.5078125,386.12109375,386.4296875,386.453125,385.3671875,385.7734375,385.125,386.01953125,385.76953125,387.0390625,385.7890625,385.92578125,386.09375,386.48828125
1630015460.1410959,setup,10286.68359375,1279.6484375,10.99609375,1078.015625,1082.90234375,412.046875,409.07421875,409.875,412.5859375,411.5390625,412.62890625,411.859375,411.6484375,410.7421875,409.6328125,412.16796875,413.3359375,412.390625,412.7578125,412.2890625,412.41015625
1630015460.601578,setup,10730.75390625,1279.6484375,10.99609375,1078.015625,1082.90234375,437.12890625,435.80078125,436.140625,439.6484375,440.76171875,440.7421875,436.19140625,438.765625,435.78125,439.2734375,439.03515625,441.22265625,437.48046875,438.3359375,438.62890625,438.015625
1630015461.0667934,setup,11169.34765625,1279.6484375,10.99609375,1078.015625,1082.90234375,463.66796875,465.5703125,460.84375,467.921875,467.5,465.90234375,465.83984375,467.91015625,463.05078125,468.0546875,466.84375,470.00390625,463.58984375,466.8046875,466.6875,464.38671875
1630015461.518698,setup,11593.02734375,1279.6484375,10.99609375,1078.015625,1082.90234375,491.25390625,492.6484375,487.15234375,492.4140625,493.5390625,491.42578125,493.52734375,490.71875,488.07421875,495.66015625,493.6640625,497.08203125,492.734375,493.359375,492.48046875,490.94921875
1630015461.9711463,setup,12011.85546875,1279.6484375,10.99609375,1078.015625,1082.90234375,517.74609375,518.953125,513.4609375,518.20703125,518.296875,520.04296875,519.30859375,520.12109375,513.85546875,521.44921875,519.71484375,525.70703125,517.7421875,517.89453125,519.875,518.796875
1630015462.4387755,setup,12454.41015625,1279.6484375,10.99609375,1078.015625,1082.90234375,545.33203125,546.55078125,539.67578125,545.79296875,543.83203125,548.32421875,545.6171875,547.4609375,542.203125,551.87890625,547.47265625,554.0703125,546.2734375,544.44921875,546.9609375,546.55078125
1630015462.9067407,setup,12898.3125,1279.6484375,10.99609375,1078.015625,1082.90234375,571.6328125,574.13671875,570.10546875,574.41796875,572.45703125,576.42578125,571.65625,574.92578125,570.8203125,578.69140625,574.80078125,581.9140625,576.1796875,573.59375,575.07421875,572.6015625
1630015463.370588,setup,13333.49609375,1279.65234375,10.99609375,1078.015625,1082.90234375,599.48046875,601.89453125,594.3515625,601.4921875,598.28515625,605.32421875,598.390625,603.8125,599.203125,605.0,598.53125,608.73828125,600.6796875,600.921875,600.59765625,599.171875
1630015463.850108,setup,13769.10546875,1279.65234375,10.99609375,1078.015625,1082.90234375,628.65234375,631.171875,624.265625,631.28125,626.3984375,634.71484375,631.1328125,631.1484375,631.171875,633.2421875,628.953125,637.23828125,630.84375,630.9765625,631.83984375,628.83203125
1630015464.3418546,setup,14557.1015625,1279.67578125,10.99609375,1078.015625,1082.90234375,828.7421875,732.21875,660.015625,669.62890625,669.55859375,681.6640625,654.50390625,647.125,675.8046875,643.0859375,659.953125,685.77734375,700.51171875,892.5625,676.28125,671.7890625
1630015464.9146042,setup,15265.5625,1279.67578125,10.99609375,1078.015625,1082.90234375,956.140625,515.23828125,684.4453125,700.8828125,672.48046875,711.83203125,703.22265625,706.87890625,676.6171875,703.953125,700.30078125,715.734375,450.23046875,989.4140625,676.609375,698.44921875
1630015465.4446177,setup,14515.234375,1279.67578125,10.99609375,1078.015625,1082.90234375,638.8515625,579.1640625,523.5546875,696.58984375,431.67578125,456.4765625,696.87109375,450.90625,445.5546875,446.7265625,444.1796875,710.52734375,643.9296875,1134.12890625,449.77734375,441.1796875
1630015465.9024813,setup,13534.765625,1279.765625,10.99609375,1078.015625,1082.90234375,638.859375,847.5625,465.40234375,727.52734375,463.12890625,489.4765625,479.8671875,482.6171875,476.234375,476.2578125,475.890625,740.265625,516.3984375,1419.6171875,480.7265625,476.5
1630015466.361693,setup,12260.671875,1279.765625,10.99609375,1078.015625,1082.90234375,388.85546875,387.5546875,497.63671875,507.9453125,494.8671875,520.68359375,509.78515625,510.484375,506.66015625,508.484375,507.34375,520.4453125,388.421875,388.375,513.734375,507.6953125
